"","gene_name","GeneOntologyIDs","Term","Annotated","Significant","Expected","Fisher","ontology","l_chrom","l_start","l_end","gf_chrom","gf_type","gf_start","gf_end","gf_attr","overlap","prop.sig.genes"
"91","Peve_00002325","GO:0045944","positive regulation of transcription by RNA polymer...",725,110,91.22,0.01492,"Biological Processes","Porites_evermani_scaffold_1133",81727,84515,"Porites_evermani_scaffold_1133","mRNA",85027,98973,"ID=Peve_00002325;Name=Peve_00002325;start=0;stop=1;cds_size=1641",-512,0.151724137931034
"92","Peve_00002325","GO:1902731","negative regulation of chondrocyte proliferation",2,2,0.25,0.01583,"Biological Processes","Porites_evermani_scaffold_1133",81727,84515,"Porites_evermani_scaffold_1133","mRNA",85027,98973,"ID=Peve_00002325;Name=Peve_00002325;start=0;stop=1;cds_size=1641",-512,1
"93","Peve_00002347","GO:0042531","positive regulation of tyrosine phosphorylation of ...",41,11,5.16,0.01056,"Biological Processes","Porites_evermani_scaffold_1135",140745,142119,"Porites_evermani_scaffold_1135","mRNA",93841,120573,"ID=Peve_00002347;Name=Peve_00002347;start=1;stop=1;cds_size=6909",-20172,0.268292682926829
"94","Peve_00002347","GO:0042532","negative regulation of tyrosine phosphorylation of ...",28,9,3.52,0.00571,"Biological Processes","Porites_evermani_scaffold_1135",140745,142119,"Porites_evermani_scaffold_1135","mRNA",93841,120573,"ID=Peve_00002347;Name=Peve_00002347;start=1;stop=1;cds_size=6909",-20172,0.321428571428571
"95","Peve_00002347","GO:0060336","negative regulation of type II interferon-mediated ...",24,9,3.02,0.00172,"Biological Processes","Porites_evermani_scaffold_1135",140745,142119,"Porites_evermani_scaffold_1135","mRNA",93841,120573,"ID=Peve_00002347;Name=Peve_00002347;start=1;stop=1;cds_size=6909",-20172,0.375
"96","Peve_00002347","GO:1902216","positive regulation of interleukin-4-mediated signa...",23,9,2.89,0.00121,"Biological Processes","Porites_evermani_scaffold_1135",140745,142119,"Porites_evermani_scaffold_1135","mRNA",93841,120573,"ID=Peve_00002347;Name=Peve_00002347;start=1;stop=1;cds_size=6909",-20172,0.391304347826087
"97","Peve_00002442","GO:0007346","regulation of mitotic cell cycle",735,127,92.48,0.00033,"Biological Processes","Porites_evermani_scaffold_1140",21273,21481,"Porites_evermani_scaffold_1140","mRNA",19733,20311,"ID=Peve_00002442;Name=Peve_00002442;start=1;stop=1;cds_size=579",-962,0.172789115646259
"98","Peve_00002442","GO:0007346","regulation of mitotic cell cycle",735,127,92.48,0.00033,"Biological Processes","Porites_evermani_scaffold_1140",22633,23720,"Porites_evermani_scaffold_1140","mRNA",19733,20311,"ID=Peve_00002442;Name=Peve_00002442;start=1;stop=1;cds_size=579",-2322,0.172789115646259
"99","Peve_00002442","GO:0007346","regulation of mitotic cell cycle",735,127,92.48,0.00033,"Biological Processes","Porites_evermani_scaffold_1140",28872,29082,"Porites_evermani_scaffold_1140","mRNA",19733,20311,"ID=Peve_00002442;Name=Peve_00002442;start=1;stop=1;cds_size=579",-8561,0.172789115646259
"100","Peve_00002442","GO:0051301","cell division",1085,162,136.52,0.00356,"Biological Processes","Porites_evermani_scaffold_1140",21273,21481,"Porites_evermani_scaffold_1140","mRNA",19733,20311,"ID=Peve_00002442;Name=Peve_00002442;start=1;stop=1;cds_size=579",-962,0.149308755760369
"101","Peve_00002442","GO:0051301","cell division",1085,162,136.52,0.00356,"Biological Processes","Porites_evermani_scaffold_1140",22633,23720,"Porites_evermani_scaffold_1140","mRNA",19733,20311,"ID=Peve_00002442;Name=Peve_00002442;start=1;stop=1;cds_size=579",-2322,0.149308755760369
"102","Peve_00002442","GO:0051301","cell division",1085,162,136.52,0.00356,"Biological Processes","Porites_evermani_scaffold_1140",28872,29082,"Porites_evermani_scaffold_1140","mRNA",19733,20311,"ID=Peve_00002442;Name=Peve_00002442;start=1;stop=1;cds_size=579",-8561,0.149308755760369
"103","Peve_00002486","GO:0002726","positive regulation of T cell cytokine production",40,11,5.03,0.00733,"Biological Processes","Porites_evermani_scaffold_1145",136103,136307,"Porites_evermani_scaffold_1145","mRNA",131456,133433,"ID=Peve_00002486;Name=Peve_00002486;start=1;stop=1;cds_size=936",-2670,0.275
"104","Peve_00002486","GO:0031398","positive regulation of protein ubiquitination",135,29,16.99,0.02201,"Biological Processes","Porites_evermani_scaffold_1145",136103,136307,"Porites_evermani_scaffold_1145","mRNA",131456,133433,"ID=Peve_00002486;Name=Peve_00002486;start=1;stop=1;cds_size=936",-2670,0.214814814814815
"105","Peve_00002486","GO:0032731","positive regulation of interleukin-1 beta productio...",71,20,8.93,0.00035,"Biological Processes","Porites_evermani_scaffold_1145",136103,136307,"Porites_evermani_scaffold_1145","mRNA",131456,133433,"ID=Peve_00002486;Name=Peve_00002486;start=1;stop=1;cds_size=936",-2670,0.28169014084507
"106","Peve_00002486","GO:0032743","positive regulation of interleukin-2 production",43,11,5.41,0.0152,"Biological Processes","Porites_evermani_scaffold_1145",136103,136307,"Porites_evermani_scaffold_1145","mRNA",131456,133433,"ID=Peve_00002486;Name=Peve_00002486;start=1;stop=1;cds_size=936",-2670,0.255813953488372
"107","Peve_00002486","GO:0043123","positive regulation of I-kappaB kinase/NF-kappaB si...",172,40,21.64,7.6e-05,"Biological Processes","Porites_evermani_scaffold_1145",136103,136307,"Porites_evermani_scaffold_1145","mRNA",131456,133433,"ID=Peve_00002486;Name=Peve_00002486;start=1;stop=1;cds_size=936",-2670,0.232558139534884
"108","Peve_00002486","GO:0051092","positive regulation of NF-kappaB transcription fact...",113,25,14.22,0.00322,"Biological Processes","Porites_evermani_scaffold_1145",136103,136307,"Porites_evermani_scaffold_1145","mRNA",131456,133433,"ID=Peve_00002486;Name=Peve_00002486;start=1;stop=1;cds_size=936",-2670,0.221238938053097
"109","Peve_00002522","GO:0045944","positive regulation of transcription by RNA polymer...",725,110,91.22,0.01492,"Biological Processes","Porites_evermani_scaffold_1149",48107,48392,"Porites_evermani_scaffold_1149","mRNA",42579,44308,"ID=Peve_00002522;Name=Peve_00002522;start=0;stop=1;cds_size=615",-3799,0.151724137931034
"110","Peve_00002571","GO:0071359","cellular response to dsRNA",23,6,2.89,0.0169,"Biological Processes","Porites_evermani_scaffold_1150",129583,134321,"Porites_evermani_scaffold_1150","mRNA",120285,129548,"ID=Peve_00002571;Name=Peve_00002571;start=1;stop=1;cds_size=1467",-35,0.260869565217391
"111","Peve_00002648","GO:0021756","striatum development",22,7,2.77,0.01517,"Biological Processes","Porites_evermani_scaffold_1157",64536,67774,"Porites_evermani_scaffold_1157","mRNA",67945,71268,"ID=Peve_00002648;Name=Peve_00002648;start=1;stop=1;cds_size=1800",-171,0.318181818181818
"112","Peve_00002749","GO:0051301","cell division",1085,162,136.52,0.00356,"Biological Processes","Porites_evermani_scaffold_1160",17628,17913,"Porites_evermani_scaffold_1160","mRNA",6989,9550,"ID=Peve_00002749;Name=Peve_00002749;start=0;stop=1;cds_size=2562",-8078,0.149308755760369
"113","Peve_00002749","GO:0051301","cell division",1085,162,136.52,0.00356,"Biological Processes","Porites_evermani_scaffold_1160",27202,27621,"Porites_evermani_scaffold_1160","mRNA",6989,9550,"ID=Peve_00002749;Name=Peve_00002749;start=0;stop=1;cds_size=2562",-17652,0.149308755760369
"114","Peve_00002818","GO:0009116","nucleoside metabolic process",154,27,19.38,0.00469,"Biological Processes","Porites_evermani_scaffold_1167",35194,35412,"Porites_evermani_scaffold_1167","mRNA",23480,28109,"ID=Peve_00002818;Name=Peve_00002818;start=0;stop=1;cds_size=2352",-7085,0.175324675324675
"115","Peve_00002825","GO:0023019","signal transduction involved in regulation of gene ...",39,11,4.91,0.00709,"Biological Processes","Porites_evermani_scaffold_1167",131455,137400,"Porites_evermani_scaffold_1167","mRNA",117586,120247,"ID=Peve_00002825;Name=Peve_00002825;start=1;stop=1;cds_size=720",-11208,0.282051282051282
"116","Peve_00002825","GO:0023019","signal transduction involved in regulation of gene ...",39,11,4.91,0.00709,"Biological Processes","Porites_evermani_scaffold_1167",145770,146133,"Porites_evermani_scaffold_1167","mRNA",117586,120247,"ID=Peve_00002825;Name=Peve_00002825;start=1;stop=1;cds_size=720",-25523,0.282051282051282
"117","Peve_00002825","GO:0043123","positive regulation of I-kappaB kinase/NF-kappaB si...",172,40,21.64,7.6e-05,"Biological Processes","Porites_evermani_scaffold_1167",131455,137400,"Porites_evermani_scaffold_1167","mRNA",117586,120247,"ID=Peve_00002825;Name=Peve_00002825;start=1;stop=1;cds_size=720",-11208,0.232558139534884
"118","Peve_00002825","GO:0043123","positive regulation of I-kappaB kinase/NF-kappaB si...",172,40,21.64,7.6e-05,"Biological Processes","Porites_evermani_scaffold_1167",145770,146133,"Porites_evermani_scaffold_1167","mRNA",117586,120247,"ID=Peve_00002825;Name=Peve_00002825;start=1;stop=1;cds_size=720",-25523,0.232558139534884
"119","Peve_00002825","GO:0048255","mRNA stabilization",59,13,7.42,0.0071,"Biological Processes","Porites_evermani_scaffold_1167",131455,137400,"Porites_evermani_scaffold_1167","mRNA",117586,120247,"ID=Peve_00002825;Name=Peve_00002825;start=1;stop=1;cds_size=720",-11208,0.220338983050847
"120","Peve_00002825","GO:0048255","mRNA stabilization",59,13,7.42,0.0071,"Biological Processes","Porites_evermani_scaffold_1167",145770,146133,"Porites_evermani_scaffold_1167","mRNA",117586,120247,"ID=Peve_00002825;Name=Peve_00002825;start=1;stop=1;cds_size=720",-25523,0.220338983050847
"121","Peve_00002825","GO:0051092","positive regulation of NF-kappaB transcription fact...",113,25,14.22,0.00322,"Biological Processes","Porites_evermani_scaffold_1167",131455,137400,"Porites_evermani_scaffold_1167","mRNA",117586,120247,"ID=Peve_00002825;Name=Peve_00002825;start=1;stop=1;cds_size=720",-11208,0.221238938053097
"122","Peve_00002825","GO:0051092","positive regulation of NF-kappaB transcription fact...",113,25,14.22,0.00322,"Biological Processes","Porites_evermani_scaffold_1167",145770,146133,"Porites_evermani_scaffold_1167","mRNA",117586,120247,"ID=Peve_00002825;Name=Peve_00002825;start=1;stop=1;cds_size=720",-25523,0.221238938053097
"123","Peve_00002825","GO:0097400","interleukin-17-mediated signaling pathway",46,14,5.79,0.00113,"Biological Processes","Porites_evermani_scaffold_1167",131455,137400,"Porites_evermani_scaffold_1167","mRNA",117586,120247,"ID=Peve_00002825;Name=Peve_00002825;start=1;stop=1;cds_size=720",-11208,0.304347826086957
"124","Peve_00002825","GO:0097400","interleukin-17-mediated signaling pathway",46,14,5.79,0.00113,"Biological Processes","Porites_evermani_scaffold_1167",145770,146133,"Porites_evermani_scaffold_1167","mRNA",117586,120247,"ID=Peve_00002825;Name=Peve_00002825;start=1;stop=1;cds_size=720",-25523,0.304347826086957
"125","Peve_00002942","GO:0042733","embryonic digit morphogenesis",61,16,7.68,0.00293,"Biological Processes","Porites_evermani_scaffold_1175",3697,7445,"Porites_evermani_scaffold_1175","mRNA",10783,41019,"ID=Peve_00002942;Name=Peve_00002942;start=1;stop=1;cds_size=9267",-3338,0.262295081967213
"126","Peve_00002943","GO:0006606","protein import into nucleus",129,22,16.23,0.02004,"Biological Processes","Porites_evermani_scaffold_1175",126130,126876,"Porites_evermani_scaffold_1175","mRNA",86295,126112,"ID=Peve_00002943;Name=Peve_00002943;start=1;stop=1;cds_size=5568",-18,0.170542635658915
"127","Peve_00002952","GO:0002862","negative regulation of inflammatory response to ant...",12,5,1.51,0.01158,"Biological Processes","Porites_evermani_scaffold_1176",6704,7459,"Porites_evermani_scaffold_1176","mRNA",14347,26534,"ID=Peve_00002952;Name=Peve_00002952;start=0;stop=1;cds_size=3456",-6888,0.416666666666667
"128","Peve_00002952","GO:0002925","positive regulation of humoral immune response medi...",28,9,3.52,0.00571,"Biological Processes","Porites_evermani_scaffold_1176",6704,7459,"Porites_evermani_scaffold_1176","mRNA",14347,26534,"ID=Peve_00002952;Name=Peve_00002952;start=0;stop=1;cds_size=3456",-6888,0.321428571428571
"129","Peve_00002952","GO:0007254","JNK cascade",209,37,26.3,0.01235,"Biological Processes","Porites_evermani_scaffold_1176",6704,7459,"Porites_evermani_scaffold_1176","mRNA",14347,26534,"ID=Peve_00002952;Name=Peve_00002952;start=0;stop=1;cds_size=3456",-6888,0.177033492822967
"130","Peve_00002952","GO:0031398","positive regulation of protein ubiquitination",135,29,16.99,0.02201,"Biological Processes","Porites_evermani_scaffold_1176",6704,7459,"Porites_evermani_scaffold_1176","mRNA",14347,26534,"ID=Peve_00002952;Name=Peve_00002952;start=0;stop=1;cds_size=3456",-6888,0.214814814814815
"131","Peve_00002952","GO:0032731","positive regulation of interleukin-1 beta productio...",71,20,8.93,0.00035,"Biological Processes","Porites_evermani_scaffold_1176",6704,7459,"Porites_evermani_scaffold_1176","mRNA",14347,26534,"ID=Peve_00002952;Name=Peve_00002952;start=0;stop=1;cds_size=3456",-6888,0.28169014084507
"132","Peve_00002952","GO:0043123","positive regulation of I-kappaB kinase/NF-kappaB si...",172,40,21.64,7.6e-05,"Biological Processes","Porites_evermani_scaffold_1176",6704,7459,"Porites_evermani_scaffold_1176","mRNA",14347,26534,"ID=Peve_00002952;Name=Peve_00002952;start=0;stop=1;cds_size=3456",-6888,0.232558139534884
"133","Peve_00002952","GO:0045944","positive regulation of transcription by RNA polymer...",725,110,91.22,0.01492,"Biological Processes","Porites_evermani_scaffold_1176",6704,7459,"Porites_evermani_scaffold_1176","mRNA",14347,26534,"ID=Peve_00002952;Name=Peve_00002952;start=0;stop=1;cds_size=3456",-6888,0.151724137931034
"134","Peve_00002952","GO:0051092","positive regulation of NF-kappaB transcription fact...",113,25,14.22,0.00322,"Biological Processes","Porites_evermani_scaffold_1176",6704,7459,"Porites_evermani_scaffold_1176","mRNA",14347,26534,"ID=Peve_00002952;Name=Peve_00002952;start=0;stop=1;cds_size=3456",-6888,0.221238938053097
"135","Peve_00002952","GO:0051770","positive regulation of nitric-oxide synthase biosyn...",34,10,4.28,0.00734,"Biological Processes","Porites_evermani_scaffold_1176",6704,7459,"Porites_evermani_scaffold_1176","mRNA",14347,26534,"ID=Peve_00002952;Name=Peve_00002952;start=0;stop=1;cds_size=3456",-6888,0.294117647058824
"136","Peve_00002952","GO:0071222","cellular response to lipopolysaccharide",152,29,19.12,0.01914,"Biological Processes","Porites_evermani_scaffold_1176",6704,7459,"Porites_evermani_scaffold_1176","mRNA",14347,26534,"ID=Peve_00002952;Name=Peve_00002952;start=0;stop=1;cds_size=3456",-6888,0.190789473684211
"137","Peve_00002952","GO:1900017","positive regulation of cytokine production involved...",18,6,2.26,0.01909,"Biological Processes","Porites_evermani_scaffold_1176",6704,7459,"Porites_evermani_scaffold_1176","mRNA",14347,26534,"ID=Peve_00002952;Name=Peve_00002952;start=0;stop=1;cds_size=3456",-6888,0.333333333333333
"138","Peve_00003016","GO:0035194","RNA-mediated post-transcriptional gene silencing",205,30,25.79,0.00307,"Biological Processes","Porites_evermani_scaffold_118",435517,442621,"Porites_evermani_scaffold_118","mRNA",449454,464889,"ID=Peve_00003016;Name=Peve_00003016;start=1;stop=1;cds_size=2643",-6833,0.146341463414634
"139","Peve_00003016","GO:0035194","RNA-mediated post-transcriptional gene silencing",205,30,25.79,0.00307,"Biological Processes","Porites_evermani_scaffold_118",474365,474617,"Porites_evermani_scaffold_118","mRNA",449454,464889,"ID=Peve_00003016;Name=Peve_00003016;start=1;stop=1;cds_size=2643",-9476,0.146341463414634
"140","Peve_00003016","GO:0045944","positive regulation of transcription by RNA polymer...",725,110,91.22,0.01492,"Biological Processes","Porites_evermani_scaffold_118",435517,442621,"Porites_evermani_scaffold_118","mRNA",449454,464889,"ID=Peve_00003016;Name=Peve_00003016;start=1;stop=1;cds_size=2643",-6833,0.151724137931034
"141","Peve_00003016","GO:0045944","positive regulation of transcription by RNA polymer...",725,110,91.22,0.01492,"Biological Processes","Porites_evermani_scaffold_118",474365,474617,"Porites_evermani_scaffold_118","mRNA",449454,464889,"ID=Peve_00003016;Name=Peve_00003016;start=1;stop=1;cds_size=2643",-9476,0.151724137931034
"142","Peve_00003185","GO:0045944","positive regulation of transcription by RNA polymer...",725,110,91.22,0.01492,"Biological Processes","Porites_evermani_scaffold_119",59485,62068,"Porites_evermani_scaffold_119","mRNA",64067,99070,"ID=Peve_00003185;Name=Peve_00003185;start=1;stop=1;cds_size=2799",-1999,0.151724137931034
"143","Peve_00003224","GO:0160063","multi-pass transmembrane protein insertion into ER ...",12,7,1.51,0.00022,"Biological Processes","Porites_evermani_scaffold_1192",89345,89682,"Porites_evermani_scaffold_1192","mRNA",59734,85469,"ID=Peve_00003224;Name=Peve_00003224;start=1;stop=1;cds_size=1641",-3876,0.583333333333333
"144","Peve_00003390","GO:0042531","positive regulation of tyrosine phosphorylation of ...",41,11,5.16,0.01056,"Biological Processes","Porites_evermani_scaffold_120",89909,90275,"Porites_evermani_scaffold_120","mRNA",99783,118504,"ID=Peve_00003390;Name=Peve_00003390;start=1;stop=1;cds_size=5412",-9508,0.268292682926829
"145","Peve_00003390","GO:0042532","negative regulation of tyrosine phosphorylation of ...",28,9,3.52,0.00571,"Biological Processes","Porites_evermani_scaffold_120",89909,90275,"Porites_evermani_scaffold_120","mRNA",99783,118504,"ID=Peve_00003390;Name=Peve_00003390;start=1;stop=1;cds_size=5412",-9508,0.321428571428571
"146","Peve_00003390","GO:0060336","negative regulation of type II interferon-mediated ...",24,9,3.02,0.00172,"Biological Processes","Porites_evermani_scaffold_120",89909,90275,"Porites_evermani_scaffold_120","mRNA",99783,118504,"ID=Peve_00003390;Name=Peve_00003390;start=1;stop=1;cds_size=5412",-9508,0.375
"147","Peve_00003390","GO:1902216","positive regulation of interleukin-4-mediated signa...",23,9,2.89,0.00121,"Biological Processes","Porites_evermani_scaffold_120",89909,90275,"Porites_evermani_scaffold_120","mRNA",99783,118504,"ID=Peve_00003390;Name=Peve_00003390;start=1;stop=1;cds_size=5412",-9508,0.391304347826087
"148","Peve_00003425","GO:2001238","positive regulation of extrinsic apoptotic signalin...",68,16,8.56,0.0058,"Biological Processes","Porites_evermani_scaffold_1201",66700,66943,"Porites_evermani_scaffold_1201","mRNA",60260,62859,"ID=Peve_00003425;Name=Peve_00003425;start=0;stop=0;cds_size=1506",-3841,0.235294117647059
