Coords	Name	MIRNA	sRNA-ACR-140-S1-TP2.flexbar_trim.25bp_1	sRNA-ACR-140-S1-TP2.flexbar_trim.25bp_2	sRNA-ACR-145-S1-TP2.flexbar_trim.25bp_1	sRNA-ACR-145-S1-TP2.flexbar_trim.25bp_2	sRNA-ACR-150-S1-TP2.flexbar_trim.25bp_1	sRNA-ACR-150-S1-TP2.flexbar_trim.25bp_2	sRNA-ACR-173-S1-TP2.flexbar_trim.25bp_1	sRNA-ACR-173-S1-TP2.flexbar_trim.25bp_2	sRNA-ACR-178-S1-TP2.flexbar_trim.25bp_1	sRNA-ACR-178-S1-TP2.flexbar_trim.25bp_2
NC_058066.1:10865824-10866252	Cluster_293	N	98	112	54	65	129	129	36	46	105	119
NC_058066.1:10890744-10891171	Cluster_294	N	30	39	43	50	303	195	36	38	34	30
NC_058066.1:10915028-10915452	Cluster_295	N	129	28	65	1	190	45	129	0	0	0
NC_058066.1:11055992-11056421	Cluster_296	N	0	67	3648	14813	0	36	0	148	0	4288
NC_058066.1:11129704-11130452	Cluster_297	N	8	146	174	764	239	380	41	71	6	20
NC_058066.1:11201126-11202021	Cluster_298	N	14	7	204	2654	2012	5764	9	3	1841	2407
NC_058066.1:11205169-11205591	Cluster_299	N	0	12	14	25	33	33	14	25	97	133
NC_058066.1:11326710-11327135	Cluster_300	N	0	1	3	426	1	1123	33	227	1	719
NC_058066.1:11375490-11375894	Cluster_301	N	2	1	0	0	3	0	1	0	76	124
NC_058066.1:11435736-11436241	Cluster_302	N	670	329	93	227	16	54	0	122	2	112
NC_058066.1:11455903-11456322	Cluster_303	N	0	0	5	9	137	124	26	14	1	0
NC_058066.1:11614146-11614854	Cluster_304	N	453	892	6	4	6	7	7	14	2	3
NC_058066.1:11708685-11709219	Cluster_305	N	175	226	7647	5851	4740	3790	1359	104	6310	4332
NC_058066.1:11901598-11902337	Cluster_306	N	3	202	6	33	1154	446	8	56	10	46
NC_058066.1:11910961-11911748	Cluster_307	N	666	487	12	3	1137	1009	2	0	4	4
NC_058066.1:11912459-11913100	Cluster_308	N	345	866	14	15	863	1287	8	6	15	14
NC_058066.1:11914914-11915425	Cluster_309	N	600	86	11	9	823	123	1	1	47	70
NC_058066.1:11938211-11938633	Cluster_310	N	1	2	1	0	0	0	201	270	1	0
NC_058066.1:12087833-12088262	Cluster_311	N	17	16	61	61	437	434	1	1	5	5
NC_058066.1:12276666-12277092	Cluster_312	N	108	123	96	80	0	96	105	89	37	24
NC_058066.1:12370260-12371199	Cluster_313	N	148	71	2473	750	1769	411	7832	5521	1028	62
NC_058066.1:12490492-12490916	Cluster_314	N	5	9	7	82	0	2	10	89	9	11
NC_058066.1:12706010-12706440	Cluster_315	N	8	6	1	1	9	9	1642	1582	160	151
NC_058066.1:12729649-12730178	Cluster_316	N	0	3	14	7	0	3	3	33	1125	270
NC_058066.1:12734938-12735655	Cluster_317	N	803	174	96	143	178	1069	3	52	24	18
NC_058066.1:12756945-12757398	Cluster_318	N	1	1	979	968	1526	1505	1	0	5837	5772
NC_058066.1:12767994-12768418	Cluster_319	N	0	0	1	0	0	26	165	71	328	51
NC_058066.1:12875494-12875922	Cluster_320	N	249	268	26	33	15	23	29	18	2	0
NC_058066.1:12942825-12943788	Cluster_321	N	19	26	618	547	20	25	279	319	758	948
NC_058066.1:12943942-12944608	Cluster_322	N	4	5	99	73	2	4	71	37	611	610
NC_058066.1:12944829-12945861	Cluster_323	N	37	26	378	378	9	8	236	319	613	604
NC_058066.1:12945985-12946401	Cluster_324	N	3	6	83	95	2	4	40	38	93	31
NC_058066.1:12972140-12972633	Cluster_325	N	4825	4577	7443	7240	18965	18514	2183	2159	1671	1624
NC_058066.1:12996404-12996823	Cluster_326	N	46	21	39	40	23	3	7	7	47	45
NC_058066.1:13025923-13026353	Cluster_327	N	104	171	0	0	74	93	197	212	122	94
NC_058066.1:13036269-13036699	Cluster_328	N	115	102	310	383	130	119	93	135	74	60
NC_058066.1:13128148-13128573	Cluster_329	N	0	23	1	0	0	1025	1	140	1	414
NC_058066.1:13218678-13219101	Cluster_330	N	0	52	1	89	0	36	0	41	0	13
NC_058066.1:13387576-13388000	Cluster_331	N	25	2	189	29	69	1	0	0	94	6
NC_058066.1:13401431-13401859	Cluster_332	N	6	3	971	844	2	1	1	0	1	1
NC_058066.1:13401951-13403035	Cluster_333	N	49	62	2292	2203	15	14	6	6	8	3
NC_058066.1:13434490-13435220	Cluster_334	N	18	116	371	52	6	1	140	128	871	111
NC_058066.1:13446834-13447258	Cluster_335	N	22	13	164	19	66	24	1	0	97	57
NC_058066.1:13572127-13572554	Cluster_336	N	24	22	75	43	52	54	105	75	92	120
NC_058066.1:13688305-13688726	Cluster_337	N	48	48	57	53	9	9	9	9	15	14
NC_058066.1:13838095-13838524	Cluster_338	N	4	3	23	23	16	13	4	4	164	161
NC_058066.1:14063943-14064358	Cluster_339	N	16	16	12	12	27	27	7	7	61	60
NC_058066.1:14073707-14075001	Cluster_340	N	719	609	1013	453	597	313	24	14	37	28
NC_058066.1:14075076-14075812	Cluster_341	N	242	221	128	124	131	115	29	25	20	26
NC_058066.1:14078622-14079043	Cluster_342	N	0	61	0	233	3	0	32	176	0	12
NC_058066.1:14118538-14118965	Cluster_343	N	3	779	0	755	4	195	1	424	0	32
NC_058066.1:14341480-14341904	Cluster_344	N	48	2	173	150	1	0	1	0	5	1
NC_058066.1:14427184-14427601	Cluster_345	N	14	14	12	11	137	136	0	1	9	10
NC_058066.1:14463896-14464343	Cluster_346	N	120	76	22	70	0	0	1039	463	69	47
NC_058066.1:14595265-14595689	Cluster_347	N	52	54	1	2	134	0	0	1	0	4
NC_058066.1:14618664-14621303	Cluster_348	N	6	14	2196	1977	5489	4129	22	32	75	66
NC_058066.1:14626232-14626647	Cluster_349	N	73	79	10	11	0	0	2	3	41	34
NC_058066.1:14629624-14630413	Cluster_350	N	1398	1352	1300	1243	87	74	1	1	11	22
NC_058066.1:14630908-14632039	Cluster_351	N	0	0	726	593	7920	6242	5	4	2	3
NC_058066.1:14773935-14774349	Cluster_352	N	9	11	13	10	98	90	34	56	7	52
NC_058066.1:14891537-14891948	Cluster_353	N	31	23	213	18	2	2	1	0	4	2
NC_058066.1:15045035-15045459	Cluster_354	N	0	0	0	0	1	1	33	832	0	0
NC_058066.1:15046023-15046452	Cluster_355	N	11	11	0	2	819	494	67	110	0	1
NC_058066.1:15064597-15065010	Cluster_356	N	12	35	149	139	34	24	45	67	17	22
NC_058066.1:15150701-15151206	Cluster_357	N	145	259	268	458	399	790	124	106	428	800
NC_058066.1:15153385-15153917	Cluster_358	N	297	604	1023	760	1431	1105	1104	864	2253	2172
NC_058066.1:15288771-15289189	Cluster_359	N	464	461	612	603	147	145	364	356	3	2
NC_058066.1:15291684-15292272	Cluster_360	N	622	451	0	127	10	427	454	160	0	0
NC_058066.1:15503236-15503655	Cluster_361	N	16	9	85	74	3	2	26	17	20	18
NC_058066.1:15504765-15505256	Cluster_362	N	2	5	2	38	91	2	2008	68	24	3
NC_058066.1:15670579-15671008	Cluster_363	N	108	108	116	115	0	0	0	0	57	55
NC_058066.1:15899867-15900306	Cluster_364	N	8	0	12	58	31	39	0	0	4486	1001
NC_058066.1:15961742-15962168	Cluster_365	N	117	268	173	621	65	233	8	4	46	9
NC_058066.1:16390316-16390716	Cluster_366	N	31	42	8	7	48	47	7	7	22	20
NC_058066.1:16515871-16516295	Cluster_367	N	2	0	1	0	2	0	1	2	564	131
NC_058066.1:16609524-16609948	Cluster_368	N	69	54	149	107	28	26	0	38	78	62
NC_058066.1:16610095-16610511	Cluster_369	N	3	42	7	89	1	34	0	31	2	58
NC_058066.1:16728509-16728924	Cluster_370	N	135	164	45	47	15	24	111	53	5	5
NC_058066.1:16728964-16730009	Cluster_371	N	1165	581	17	20	14	9	1002	1820	7	5
NC_058066.1:16734585-16735014	Cluster_372	N	40	21	1491	1606	0	0	0	0	0	0
NC_058066.1:16839610-16840251	Cluster_373	N	733	1105	740	691	324	536	133	102	105	155
NC_058066.1:16844043-16844444	Cluster_374	N	0	71	1	105	0	95	0	78	0	0
NC_058066.1:16933860-16934284	Cluster_375	N	68	7	81	0	0	0	59	0	0	0
NC_058066.1:17133542-17133966	Cluster_376	N	21	19	24	80	7	41	0	105	1	54
NC_058066.1:17244657-17245433	Cluster_377	N	174	134	35	28	52	42	860	678	545	409
NC_058066.1:17245938-17246380	Cluster_378	N	166	139	22	3	6	9	79	65	196	171
NC_058066.1:17262134-17262769	Cluster_379	N	237	485	179	468	60	46	47	52	173	159
NC_058066.1:17275397-17276034	Cluster_380	N	242	121	258	83	61	68	59	52	234	200
NC_058066.1:17400463-17400874	Cluster_381	N	0	1	172	1	49	0	9	66	0	2
NC_058066.1:17441912-17442318	Cluster_382	N	7	15	9	7	5	212	1	1	0	0
NC_058066.1:17640475-17640902	Cluster_383	N	702	680	2	2	0	0	0	0	1	0
NC_058066.1:17640943-17642174	Cluster_384	N	11158	10601	421	448	4	7	3	3	1	1
NC_058066.1:17642686-17643169	Cluster_385	N	975	946	0	0	0	0	0	0	0	0
NC_058066.1:17643291-17643715	Cluster_386	N	194	185	2	2	0	0	0	0	0	0
NC_058066.1:17643974-17644912	Cluster_387	N	12252	11813	6	6	2	2	2	2	1	1
NC_058066.1:17652104-17652678	Cluster_388	N	735	306	1949	1375	198	281	1261	511	2098	686
NC_058066.1:17660129-17660560	Cluster_389	N	854	554	3640	2327	2	0	0	552	2225	485
NC_058066.1:17664484-17664908	Cluster_390	N	59	53	70	61	112	108	29	23	32	2
NC_058066.1:17665714-17666430	Cluster_391	N	107	93	70	53	311	238	82	61	215	161
NC_058066.1:17666528-17666971	Cluster_392	N	100	93	124	113	190	182	51	48	119	111
NC_058066.1:17667752-17668172	Cluster_393	N	31	33	1	2	4	7	89	88	3	2
NC_058066.1:17669700-17670127	Cluster_394	N	31	43	46	37	224	163	83	7	15	21
NC_058066.1:17673438-17674113	Cluster_395	N	467	718	208	373	158	236	10	7	14	17
NC_058066.1:17677060-17677563	Cluster_396	N	290	534	289	328	189	305	90	89	117	122
NC_058066.1:17683377-17683786	Cluster_397	N	0	0	216	0	0	98	0	0	102	3
NC_058066.1:17685874-17686298	Cluster_398	N	2	2	1	2	251	15	4	4	4	2
NC_058066.1:17688402-17688979	Cluster_399	N	90	91	135	141	457	462	81	63	89	69
NC_058066.1:17691592-17692016	Cluster_400	N	1	1	2	2	266	29	6	4	2	1
NC_058066.1:17694120-17694696	Cluster_401	N	87	83	138	124	481	462	59	61	70	79
NC_058066.1:17697184-17697602	Cluster_402	N	93	114	2	9	9	52	92	66	11	9
NC_058066.1:17697644-17698618	Cluster_403	N	728	660	109	181	1159	839	689	1096	418	373
NC_058066.1:17698900-17699324	Cluster_404	N	4	50	5	7	14	79	6	226	4	23
NC_058066.1:17701103-17701987	Cluster_405	N	36	33	104	117	1085	1979	22	6	230	315
NC_058066.1:17715483-17715912	Cluster_406	N	51	50	24	22	257	264	44	41	51	53
NC_058066.1:17719521-17720147	Cluster_407	N	183	162	191	175	301	276	123	119	85	84
NC_058066.1:17722090-17723150	Cluster_408	N	108	70	126	73	194	130	1549	1075	98	79
NC_058066.1:17723181-17723605	Cluster_409	N	32	3	41	160	251	3	3	142	87	29
NC_058066.1:17723690-17724132	Cluster_410	N	12	14	42	28	52	48	263	262	18	12
NC_058066.1:17724556-17724980	Cluster_411	N	33	32	17	37	324	93	25	16	31	29
NC_058066.1:17725958-17726382	Cluster_412	N	7	7	584	46	6	5	0	0	2	2
NC_058066.1:17729635-17732852	Cluster_413	N	4925	4786	630	613	9885	9582	463	449	9335	9070
NC_058066.1:17733922-17734658	Cluster_414	N	972	780	56	52	95	226	45	41	89	54
NC_058066.1:17734844-17735247	Cluster_415	N	16	18	51	29	50	3	23	6	53	20
NC_058066.1:17750468-17751694	Cluster_416	N	189	42	216	4	845	539	65	60	353	638
NC_058066.1:17751815-17752235	Cluster_417	N	1	93	124	203	25	100	11	13	4	76
NC_058066.1:17838712-17839230	Cluster_418	N	11	10	0	1	10	11	1	0	317	304
NC_058066.1:17841997-17842419	Cluster_419	N	81	17	44	77	14	1	3	6	12	4
NC_058066.1:17937010-17937434	Cluster_420	N	2	0	34	56	140	89	63	40	0	0
NC_058066.1:17939327-17939894	Cluster_421	N	0	0	0	0	0	0	0	2333	0	488
NC_058066.1:18202164-18202759	Cluster_422	N	0	0	32	5	0	0	1034	219	116	8
NC_058066.1:18307940-18308620	Cluster_423	N	0	17637	0	2091	0	3170	0	215	502	3303
NC_058066.1:18385629-18386045	Cluster_424	N	37	10	92	72	66	38	93	48	71	51
NC_058066.1:18548068-18548594	Cluster_425	N	419	415	4	3	1	1	3	1	56	57
NC_058066.1:18560390-18561319	Cluster_426	N	2251	2052	31	25	304	213	48	37	392	292
NC_058066.1:18561593-18561994	Cluster_427	N	186	167	2	0	42	60	1	1	42	40
NC_058066.1:18565284-18565711	Cluster_428	N	325	315	0	0	0	0	0	0	2	2
NC_058066.1:18662356-18662774	Cluster_429	N	71	33	82	38	46	39	42	36	61	48
NC_058066.1:18694732-18695157	Cluster_430	N	183	1	226	19	194	39	128	4	120	2
NC_058066.1:18715843-18716248	Cluster_431	N	88	91	51	46	136	168	28	21	30	34
NC_058066.1:18722070-18722501	Cluster_432	N	69	42	391	2084	410	285	1674	202	183	2001
NC_058066.1:18734520-18734939	Cluster_433	N	68	47	0	0	31	20	9	2	31	26
NC_058066.1:18741075-18741499	Cluster_434	N	57	9	27	27	190	79	24	14	16	28
NC_058066.1:18742484-18742905	Cluster_435	N	10	18	56	58	56	57	28	34	126	119
NC_058066.1:18743564-18744953	Cluster_436	N	434	405	1284	1261	1833	1689	368	345	3192	2338
NC_058066.1:18745412-18745831	Cluster_437	N	110	61	98	56	158	78	40	29	27	13
NC_058066.1:18750147-18750589	Cluster_438	N	151	117	141	127	214	177	155	125	218	191
NC_058066.1:18760950-18761379	Cluster_439	N	39	142	854	509	15	0	0	2	9	5
NC_058066.1:18762200-18762732	Cluster_440	N	0	1585	0	490	0	458	0	1	0	749
NC_058066.1:18769265-18769678	Cluster_441	N	42	27	9	13	63	68	12	16	21	34
NC_058066.1:18770891-18771320	Cluster_442	N	95	94	68	66	152	141	38	41	161	163
NC_058066.1:18772500-18773782	Cluster_443	N	1194	1040	842	776	856	886	1541	1265	3848	3283
NC_058066.1:18776529-18777347	Cluster_444	N	107	246	36	58	118	189	72	195	60	143
NC_058066.1:18780977-18781398	Cluster_445	N	121	52	57	35	79	47	9	15	39	24
NC_058066.1:18781681-18782111	Cluster_446	N	69	78	28	58	148	139	26	67	53	60
NC_058066.1:18782706-18783640	Cluster_447	N	426	421	238	237	403	399	194	195	249	254
NC_058066.1:18783646-18784756	Cluster_448	N	372	261	240	165	356	242	197	133	216	131
NC_058066.1:18785154-18785572	Cluster_449	N	35	42	18	23	57	61	14	17	49	36
NC_058066.1:18791638-18792062	Cluster_450	N	0	0	0	0	301	108	3	0	0	0
NC_058066.1:18798650-18799071	Cluster_451	N	140	127	69	61	109	95	20	16	54	40
NC_058066.1:18801050-18801467	Cluster_452	N	1	1	1	217	1	36	0	1	34	2
NC_058066.1:18801678-18802408	Cluster_453	N	3	1	35	12	818	3536	1	0	0	0
NC_058066.1:18803357-18803781	Cluster_454	N	1	3	2	3	219	186	0	0	0	0
NC_058066.1:18806373-18806792	Cluster_455	N	41	0	20	20	1	2	10	189	8	0
NC_058066.1:18809251-18809695	Cluster_456	N	38	236	17	19	132	59	31	151	53	105
NC_058066.1:18814940-18815383	Cluster_457	N	42	202	8	13	125	79	42	148	58	115
NC_058066.1:18823646-18824070	Cluster_458	N	4	2	0	1	0	13	1	4	234	44
NC_058066.1:18835700-18836947	Cluster_459	N	220	230	45	44	3018	3124	85	82	82	84
NC_058066.1:18838797-18839737	Cluster_460	N	606	746	657	1169	763	1341	6198	5903	3	3
NC_058066.1:18840124-18840717	Cluster_461	N	5989	4535	3903	2936	4232	3221	4079	2978	8	7
NC_058066.1:18841391-18842042	Cluster_462	N	474	496	53	68	259	229	1234	1189	2	2
NC_058066.1:18842491-18842997	Cluster_463	N	1121	672	7	10	524	591	1587	838	1	1
NC_058066.1:18853865-18854286	Cluster_464	N	87	55	39	41	167	156	38	31	40	35
NC_058066.1:18856441-18856855	Cluster_465	N	80	71	16	14	88	66	46	22	30	28
NC_058066.1:18863372-18863814	Cluster_466	N	222	192	36	39	220	188	112	122	85	91
NC_058066.1:18875224-18875645	Cluster_467	N	13	4	11	7	28	23	112	91	107	142
NC_058066.1:18885746-18886170	Cluster_468	N	227	192	1	0	2	1	1	1	17	16
NC_058066.1:18887920-18888340	Cluster_469	N	54	47	10	7	40	32	31	30	46	41
NC_058066.1:18913829-18914251	Cluster_470	N	11	9	0	0	28	20	39	39	96	88
NC_058066.1:18914521-18914945	Cluster_471	N	28	24	0	0	45	41	196	227	23	21
NC_058066.1:18916409-18916833	Cluster_472	N	174	5	118	27	0	1	0	0	0	3
NC_058066.1:18933485-18934096	Cluster_473	N	282	282	15	21	198	183	38	43	23	20
NC_058066.1:18938660-18939286	Cluster_474	N	1124	1097	35	32	1227	1018	24	36	23	24
NC_058066.1:18939605-18940606	Cluster_475	N	1698	1683	113	114	661	631	554	533	46	43
NC_058066.1:18947354-18948659	Cluster_476	N	1209	968	857	730	4503	2837	935	746	53	49
NC_058066.1:18955463-18956219	Cluster_477	N	186	121	133	110	335	234	99	84	8	7
NC_058066.1:18957972-18958386	Cluster_478	N	92	74	22	63	49	44	15	17	9	9
NC_058066.1:18963516-18963944	Cluster_479	N	284	207	40	183	103	113	12	14	40	33
NC_058066.1:18964419-18965078	Cluster_480	N	193	211	356	372	36	34	22	24	38	26
NC_058066.1:18966202-18966639	Cluster_481	N	62	1	255	64	152	94	1	4	832	275
NC_058066.1:18968251-18969044	Cluster_482	N	1186	2822	622	2992	177	349	90	139	31	25
NC_058066.1:18974923-18975329	Cluster_483	N	32	11	56	31	48	16	17	132	1	2
NC_058066.1:18978567-18979597	Cluster_484	N	297	247	7278	3338	5312	2068	80	61	7227	3465
NC_058066.1:18979672-18980295	Cluster_485	N	388	349	37	35	48	79	1	0	85	191
NC_058066.1:18996095-18997080	Cluster_486	N	841	542	881	582	691	581	516	633	3336	1516
NC_058066.1:18997169-18997591	Cluster_487	N	17	146	4	6	3	11	21	3	145	142
NC_058066.1:18999432-19000157	Cluster_488	N	366	376	61	51	686	515	20	7	9	31
NC_058066.1:19001904-19002614	Cluster_489	N	16	8	68	50	385	577	9	8	74	130
NC_058066.1:19007920-19008341	Cluster_490	N	11	26	132	116	12	9	2	3	99	7
NC_058066.1:19009951-19010444	Cluster_491	N	15	1	22	106	9	7	9	8	630	467
NC_058066.1:19010479-19011066	Cluster_492	N	51	48	2139	1910	41	31	21	19	1357	1216
NC_058066.1:19012979-19013403	Cluster_493	N	0	0	3	6	8	0	3	4	342	70
NC_058066.1:19028731-19029151	Cluster_494	N	0	0	0	0	1	2	249	210	0	1
NC_058066.1:19030693-19031558	Cluster_495	N	2254	1002	1318	508	1248	451	1937	758	1015	476
NC_058066.1:19040560-19040986	Cluster_496	N	22	690	18	618	0	228	0	335	0	40
NC_058066.1:19131968-19132391	Cluster_497	N	30	74	12	50	40	169	1	1	36	205
NC_058066.1:19282467-19282987	Cluster_498	N	4	2	1	43	82	208	52	20	83	474
NC_058066.1:19288300-19288724	Cluster_499	N	10731	136	0	0	0	0	1	0	0	0
NC_058066.1:19292038-19292460	Cluster_500	N	79	37	135	119	30	25	62	21	0	0
NC_058066.1:19342181-19342605	Cluster_501	N	126	65	39	11	53	33	61	10	38	36
NC_058066.1:19343023-19343437	Cluster_502	N	1	0	0	0	0	153	0	0	0	56
NC_058066.1:19358404-19358829	Cluster_503	N	6	3	89	14	249	38	37	4	181	38
NC_058066.1:19370268-19370700	Cluster_504	N	114	462	101	819	52	500	3	765	11	940
NC_058066.1:19451484-19451985	Cluster_505	N	0	1	25	20	32	37	1	11	234	694
NC_058066.1:19452682-19453106	Cluster_506	N	0	0	67	28	214	66	5	7	0	3
NC_058066.1:19498679-19499118	Cluster_507	N	385	105	2	2	454	98	46	15	48	10
NC_058066.1:19603478-19603906	Cluster_508	N	60	28	145	77	87	52	154	82	166	106
NC_058066.1:19661424-19661910	Cluster_509	N	528	155	248	189	44	110	15	229	981	666
NC_058066.1:19662572-19663531	Cluster_510	N	98	67	124	67	1172	171	312	220	1040	206
NC_058066.1:19885171-19885822	Cluster_511	N	960	438	2569	1460	441	301	1205	0	277	325
NC_058066.1:19909114-19909614	Cluster_512	N	70	57	0	80	506	186	7	7	16	13
NC_058066.1:19918218-19918637	Cluster_513	N	57	95	332	125	112	58	0	16	50	42
NC_058066.1:19952936-19953464	Cluster_514	N	802	671	512	380	526	503	424	374	608	531
NC_058066.1:20056378-20056799	Cluster_515	N	0	79	0	41	0	42	0	26	0	6
NC_058066.1:20088479-20088900	Cluster_516	N	42	42	34	33	20	20	39	40	15	14
NC_058066.1:20104508-20104932	Cluster_517	N	0	0	3	30	276	85	1	13	9	8
NC_058066.1:20110122-20110600	Cluster_518	N	0	0	13	14	533	148	2	1	5	23
NC_058066.1:20115571-20115990	Cluster_519	N	5	2	25	21	74	68	20	19	13	13
NC_058066.1:20117307-20117732	Cluster_520	N	2	0	48	67	165	158	76	71	32	32
NC_058066.1:20118022-20118570	Cluster_521	N	3	5	215	222	383	338	176	153	197	148
NC_058066.1:20119263-20120445	Cluster_522	N	12	5	2129	1201	1040	788	849	340	793	384
NC_058066.1:20120612-20121245	Cluster_523	N	1	1	114	102	245	241	94	76	98	90
NC_058066.1:20122188-20124081	Cluster_524	N	1363	1003	439	489	41	37	320	298	1557	760
NC_058066.1:20124516-20125068	Cluster_525	N	2	2	120	118	351	312	138	133	170	169
NC_058066.1:20126144-20126586	Cluster_526	N	0	1	155	125	337	264	41	34	221	90
NC_058066.1:20145609-20146654	Cluster_527	N	898	779	772	1264	571	906	619	302	2590	3198
NC_058066.1:20147615-20148631	Cluster_528	N	462	945	10800	8524	5253	4104	5880	5663	7825	5870
NC_058066.1:20149212-20149749	Cluster_529	N	16	14	1064	388	55	31	532	345	11	11
NC_058066.1:20160857-20161281	Cluster_530	N	169	113	147	90	61	83	5	2	6	4
NC_058066.1:20163036-20163556	Cluster_531	N	12	9	272	216	49	68	45	53	200	203
NC_058066.1:20164932-20165356	Cluster_532	N	15	11	17	16	156	118	22	18	34	67
NC_058066.1:20172865-20173745	Cluster_533	N	140	127	3132	2374	3128	2459	4891	3971	15949	11868
NC_058066.1:20174673-20175441	Cluster_534	N	2	2	153	113	104	79	284	170	101	88
NC_058066.1:20186297-20186721	Cluster_535	N	6	7	0	0	0	1	6	0	57	453
NC_058066.1:20188866-20189290	Cluster_536	N	0	0	521	54	56	29	39	24	22	19
NC_058066.1:20191544-20191952	Cluster_537	N	3	0	95	123	80	80	39	39	6	2
NC_058066.1:20193572-20194000	Cluster_538	N	3	3	20	22	31	25	1377	1338	1	0
NC_058066.1:20199506-20200410	Cluster_539	N	1238	522	389	351	3702	2115	496	302	9867	4102
NC_058066.1:20200483-20201405	Cluster_540	N	23	37	29	22	3882	3818	34	34	400	385
NC_058066.1:20227482-20227937	Cluster_541	N	0	51	115	77	14	122	71	53	68	79
NC_058066.1:20232418-20232842	Cluster_542	N	0	0	0	1	7	0	269	141	1	1
NC_058066.1:20232969-20233617	Cluster_543	N	260	225	188	190	275	266	102	93	118	100
NC_058066.1:20234128-20234585	Cluster_544	N	139	141	172	179	294	296	84	72	64	67
NC_058066.1:20238167-20238577	Cluster_545	N	20	12	0	0	3	4	1	1	52	364
NC_058066.1:20238605-20239379	Cluster_546	N	30	23	0	0	6	6	8	9	1261	701
NC_058066.1:20239986-20240508	Cluster_547	N	25	19	1	4	14	18	2	2	906	741
NC_058066.1:20346047-20346501	Cluster_548	N	36546	36344	47840	47623	80406	79973	30850	30654	54198	53922
NC_058066.1:20431531-20432185	Cluster_549	N	266	296	147	168	199	257	242	189	187	241
NC_058066.1:20444183-20444608	Cluster_550	N	70	69	47	42	60	61	153	151	30	26
NC_058066.1:20445069-20445493	Cluster_551	N	176	123	33	22	44	14	99	20	49	48
NC_058066.1:20549956-20550364	Cluster_552	N	93	155	55	86	51	67	33	25	8	25
NC_058066.1:20553735-20554164	Cluster_553	N	6	4	28	280	2	0	14	281	8	108
NC_058066.1:20613545-20613951	Cluster_554	N	35	31	10	8	7	11	70	69	15	16
NC_058066.1:20623383-20623807	Cluster_555	N	1	142	0	0	2	0	0	85	0	317
NC_058066.1:20666371-20666816	Cluster_556	N	66	74	596	449	13	103	0	0	12	0
NC_058066.1:20735084-20735808	Cluster_557	N	247	238	626	342	287	306	93	84	136	121
NC_058066.1:20741429-20741857	Cluster_558	N	7	12	85	98	68	75	311	182	476	456
NC_058066.1:20741974-20743048	Cluster_559	N	0	0	440	378	642	3486	888	336	141	3980
NC_058066.1:20744794-20745215	Cluster_560	N	20	19	29	30	81	132	26	14	1	11
NC_058066.1:20776760-20777387	Cluster_561	N	392	897	509	829	230	233	213	190	84	254
NC_058066.1:20784914-20785382	Cluster_562	N	47	41	207	68	121	94	328	250	311	258
NC_058066.1:20843924-20844341	Cluster_563	N	49	45	91	93	19	18	6	0	0	2
NC_058066.1:20895642-20896065	Cluster_564	N	0	0	2	4	205	115	3	0	0	0
NC_058066.1:20908006-20908439	Cluster_565	N	194	324	331	376	370	529	238	691	652	560
NC_058066.1:20950914-20951339	Cluster_566	N	0	16	0	305	0	325	16	23	0	37
NC_058066.1:20959212-20959639	Cluster_567	N	18	14	23	26	1	26	395	625	2	26
NC_058066.1:20984919-20985432	Cluster_568	N	190	184	83	70	28	42	189	152	89	73
NC_058066.1:20985458-20985882	Cluster_569	N	159	33	30	12	58	21	30	23	68	56
NC_058066.1:20999822-21000241	Cluster_570	N	10	9	72	24	23	15	106	72	106	87
NC_058066.1:21000785-21002042	Cluster_571	N	33	20	150	108	51	25	214	215	398	567
NC_058066.1:21002166-21003112	Cluster_572	N	21	18	171	15	31	39	2350	926	1103	642
NC_058066.1:21026119-21026545	Cluster_573	N	78	64	47	46	571	522	1	1	658	600
NC_058066.1:21026668-21027226	Cluster_574	N	782	767	13	25	77	29	0	2	217	107
NC_058066.1:21027932-21028356	Cluster_575	N	1	0	14	2	99	69	227	208	34	33
NC_058066.1:21031802-21032231	Cluster_576	N	0	0	10	15	46	30	194	16	60	168
NC_058066.1:21041851-21042279	Cluster_577	N	9319	484	209	25	0	0	0	1	0	0
NC_058066.1:21084174-21084604	Cluster_578	N	121	124	49	57	74	69	116	135	55	48
NC_058066.1:21140250-21140692	Cluster_579	N	1816	1518	4	3	3	2	3	3	7	1
NC_058066.1:21140714-21141151	Cluster_580	N	1297	936	3	915	256	27	0	0	7	0
NC_058066.1:21141439-21141863	Cluster_581	N	2	2	1	63	209	0	0	1	12	5
NC_058066.1:21296770-21297179	Cluster_582	N	0	24	0	54	1	28	1	64	1	22
NC_058066.1:21398632-21399389	Cluster_583	N	0	0	5	6	2540	3265	29	27	3	3
NC_058066.1:21407913-21408538	Cluster_584	N	36	41	1	4	902	954	175	21	4	7
NC_058066.1:21408618-21409246	Cluster_585	N	393	481	1941	1366	3110	2646	2560	1650	334	338
NC_058066.1:21409331-21409750	Cluster_586	N	91	7	2	1	118	29	67	127	28	21
NC_058066.1:21412847-21413584	Cluster_587	N	141	96	110	120	171	268	315	377	108	129
NC_058066.1:21437526-21437930	Cluster_588	N	3	0	230	137	11	6	0	0	1	1
NC_058066.1:21455804-21456238	Cluster_589	N	0	1	332	247	1	1	2	1	739	176
NC_058066.1:21456257-21456662	Cluster_590	N	2	0	120	130	0	0	2	3	214	81
