Coords	Name	MIRNA	sRNA-POC-47-S1-TP2-fastp-adapters-polyG-31bp-merged	sRNA-POC-48-S1-TP2-fastp-adapters-polyG-31bp-merged	sRNA-POC-50-S1-TP2-fastp-adapters-polyG-31bp-merged	sRNA-POC-53-S1-TP2-fastp-adapters-polyG-31bp-merged	sRNA-POC-57-S1-TP2-fastp-adapters-polyG-31bp-merged
Pocillopora_meandrina_HIv1___Sc0000000:11896757-11897212	Cluster_266	N	81	22	39	178	101
Pocillopora_meandrina_HIv1___Sc0000000:11897487-11898266	Cluster_267	N	68	46	63	331	204
Pocillopora_meandrina_HIv1___Sc0000000:11902264-11902850	Cluster_268	N	212	350	690	10	154
Pocillopora_meandrina_HIv1___Sc0000000:12107675-12108090	Cluster_269	N	64	5	81	63	6
Pocillopora_meandrina_HIv1___Sc0000000:12327275-12327687	Cluster_270	N	10	15	16	57	32
Pocillopora_meandrina_HIv1___Sc0000000:12448981-12450060	Cluster_271	N	841	198	203	428	95
Pocillopora_meandrina_HIv1___Sc0000000:12682298-12682725	Cluster_272	N	96	52	34	8	3
Pocillopora_meandrina_HIv1___Sc0000000:12684019-12684448	Cluster_273	N	32	5	1	59	1
Pocillopora_meandrina_HIv1___Sc0000000:12687759-12688641	Cluster_274	N	101	76	153	156	49
Pocillopora_meandrina_HIv1___Sc0000000:12688689-12689097	Cluster_275	N	48	13	19	26	13
Pocillopora_meandrina_HIv1___Sc0000000:12691009-12691534	Cluster_276	N	105	37	53	215	30
Pocillopora_meandrina_HIv1___Sc0000000:12762833-12763259	Cluster_277	N	0	0	4	328	0
Pocillopora_meandrina_HIv1___Sc0000000:12777775-12778197	Cluster_278	N	1	19	131	24	1
Pocillopora_meandrina_HIv1___Sc0000000:12951425-12951935	Cluster_279	N	21	7	462	235	6
Pocillopora_meandrina_HIv1___Sc0000000:13015507-13015928	Cluster_280	N	3	0	36	28	23
Pocillopora_meandrina_HIv1___Sc0000000:13269363-13269787	Cluster_281	N	11	19	35	83	8
Pocillopora_meandrina_HIv1___Sc0000000:13278878-13279297	Cluster_282	N	1	263	0	1	0
Pocillopora_meandrina_HIv1___Sc0000000:13335663-13336113	Cluster_283	N	13	76	48	281	217
Pocillopora_meandrina_HIv1___Sc0000000:13337548-13338139	Cluster_284	N	33	81	45	123	194
Pocillopora_meandrina_HIv1___Sc0000000:13607264-13607690	Cluster_285	N	0	119	0	0	0
Pocillopora_meandrina_HIv1___Sc0000000:13714447-13714873	Cluster_286	N	4	1	368	1	0
Pocillopora_meandrina_HIv1___Sc0000000:13752128-13752978	Cluster_287	N	337	316	518	372	9
Pocillopora_meandrina_HIv1___Sc0000000:13753534-13755105	Cluster_288	N	548	303	793	632	26
Pocillopora_meandrina_HIv1___Sc0000000:13777450-13777874	Cluster_289	N	0	29	194	1	1
Pocillopora_meandrina_HIv1___Sc0000000:13793624-13794060	Cluster_290	N	212	62	121	67	73
Pocillopora_meandrina_HIv1___Sc0000000:13795205-13795634	Cluster_291	N	0	0	1	2290	112
Pocillopora_meandrina_HIv1___Sc0000000:13888862-13889287	Cluster_292	N	4	6	3	57	23
Pocillopora_meandrina_HIv1___Sc0000000:13932415-13932825	Cluster_293	N	30	4	18	35	10
Pocillopora_meandrina_HIv1___Sc0000000:14041334-14042282	Cluster_294	N	948	348	731	45	149
Pocillopora_meandrina_HIv1___Sc0000000:14042286-14043154	Cluster_295	N	195	64	202	45	26
Pocillopora_meandrina_HIv1___Sc0000000:14043355-14045670	Cluster_296	N	986	397	2377	447	159
Pocillopora_meandrina_HIv1___Sc0000000:14069210-14069627	Cluster_297	N	35	3	32	34	4
Pocillopora_meandrina_HIv1___Sc0000000:14113713-14114127	Cluster_298	N	8	0	64	3	0
Pocillopora_meandrina_HIv1___Sc0000000:14199236-14199664	Cluster_299	N	0	1	289	1	0
Pocillopora_meandrina_HIv1___Sc0000000:14564110-14564538	Cluster_300	N	0	0	285	0	2
Pocillopora_meandrina_HIv1___Sc0000000:14751018-14751456	Cluster_301	N	18	43	5	314	2
Pocillopora_meandrina_HIv1___Sc0000000:14751995-14752696	Cluster_302	N	100	61	67	52	10
Pocillopora_meandrina_HIv1___Sc0000000:14753923-14754354	Cluster_303	N	119	33	18	79	6
Pocillopora_meandrina_HIv1___Sc0000000:14917731-14918157	Cluster_304	N	4	39	3	1	117
Pocillopora_meandrina_HIv1___Sc0000000:15297104-15297532	Cluster_305	N	66	31	14	36	16
Pocillopora_meandrina_HIv1___Sc0000000:15361997-15362422	Cluster_306	N	48	80	52	62	65
Pocillopora_meandrina_HIv1___Sc0000000:15365853-15366280	Cluster_307	N	27	30	21	23	57
Pocillopora_meandrina_HIv1___Sc0000000:15682027-15682444	Cluster_308	N	7	0	155	35	0
Pocillopora_meandrina_HIv1___Sc0000000:15838639-15839444	Cluster_309	N	693	2	555	2	0
Pocillopora_meandrina_HIv1___Sc0000000:15877485-15877913	Cluster_310	N	0	0	235	0	0
Pocillopora_meandrina_HIv1___Sc0000000:16151379-16151857	Cluster_311	N	19	55	26	57	211
Pocillopora_meandrina_HIv1___Sc0000000:16197870-16198683	Cluster_312	N	3523	4898	4821	2509	1428
Pocillopora_meandrina_HIv1___Sc0000000:16218376-16218794	Cluster_313	N	3	78	197	262	931
Pocillopora_meandrina_HIv1___Sc0000000:16370090-16370544	Cluster_314	N	470	232	335	699	97
Pocillopora_meandrina_HIv1___Sc0000000:16388395-16388993	Cluster_315	N	204	377	699	174	423
Pocillopora_meandrina_HIv1___Sc0000000:16449057-16449477	Cluster_316	N	25	28	37	18	17
Pocillopora_meandrina_HIv1___Sc0000000:16450615-16451050	Cluster_317	N	63	50	81	100	27
Pocillopora_meandrina_HIv1___Sc0000000:16480301-16481760	Cluster_318	N	764	194	164	959	585
Pocillopora_meandrina_HIv1___Sc0000000:16481861-16482707	Cluster_319	N	4486	69	2075	218	159
Pocillopora_meandrina_HIv1___Sc0000000:16482875-16483301	Cluster_320	N	57	2	85	65	15
Pocillopora_meandrina_HIv1___Sc0000000:16918087-16918514	Cluster_321	N	12	40	28	29	95
Pocillopora_meandrina_HIv1___Sc0000000:17062895-17064293	Cluster_322	N	829	66	74	456	55
Pocillopora_meandrina_HIv1___Sc0000000:17091980-17092429	Cluster_323	N	30	11	73	81	12
Pocillopora_meandrina_HIv1___Sc0000000:17582770-17583201	Cluster_324	N	360	8	0	95	18
Pocillopora_meandrina_HIv1___Sc0000000:17858000-17858429	Cluster_325	N	15	3	96	60	9
Pocillopora_meandrina_HIv1___Sc0000000:17927790-17928217	Cluster_326	N	24	53	15	24	0
Pocillopora_meandrina_HIv1___Sc0000000:18139302-18139735	Cluster_327	N	191	12	8	70	6
Pocillopora_meandrina_HIv1___Sc0000000:18537549-18537976	Cluster_328	N	1	0	76	4	1
Pocillopora_meandrina_HIv1___Sc0000000:18555063-18555627	Cluster_329	N	89	128	206	241	34
Pocillopora_meandrina_HIv1___Sc0000000:18562801-18563455	Cluster_330	N	133	23	60	184	223
Pocillopora_meandrina_HIv1___Sc0000000:18563593-18564155	Cluster_331	N	406	80	44	252	66
Pocillopora_meandrina_HIv1___Sc0000000:18564393-18564819	Cluster_332	N	46	2	72	76	19
Pocillopora_meandrina_HIv1___Sc0000000:18585347-18586585	Cluster_333	N	76	86	128	923	59
Pocillopora_meandrina_HIv1___Sc0000000:18586632-18588144	Cluster_334	N	241	242	404	392	99
Pocillopora_meandrina_HIv1___Sc0000000:18589062-18589489	Cluster_335	N	1	1	4	381	2
Pocillopora_meandrina_HIv1___Sc0000000:19104877-19106198	Cluster_336	N	496	82	335	363	184
Pocillopora_meandrina_HIv1___Sc0000000:19106418-19107082	Cluster_337	N	100	145	100	225	68
Pocillopora_meandrina_HIv1___Sc0000000:19107220-19107874	Cluster_338	N	131	29	45	186	241
Pocillopora_meandrina_HIv1___Sc0000000:19172834-19173259	Cluster_339	N	48	13	24	33	48
Pocillopora_meandrina_HIv1___Sc0000000:19548879-19549664	Cluster_340	N	9	560	1427	1287	179
Pocillopora_meandrina_HIv1___Sc0000000:19550612-19551039	Cluster_341	N	0	2	0	0	100
Pocillopora_meandrina_HIv1___Sc0000000:19551967-19552391	Cluster_342	N	109	1	25	1	0
Pocillopora_meandrina_HIv1___Sc0000000:19670489-19670916	Cluster_343	N	1	105	23	1	1
Pocillopora_meandrina_HIv1___Sc0000000:19726198-19726623	Cluster_344	N	0	3	176	3	6
Pocillopora_meandrina_HIv1___Sc0000000:19758301-19758726	Cluster_345	N	3	44	4	4	126
Pocillopora_meandrina_HIv1___Sc0000000:19791285-19791992	Cluster_346	N	100	134	191	70	119
Pocillopora_meandrina_HIv1___Sc0000000:19799557-19800086	Cluster_347	N	133	564	310	809	1185
Pocillopora_meandrina_HIv1___Sc0000000:19800614-19801084	Cluster_348	N	233	666	374	927	292
Pocillopora_meandrina_HIv1___Sc0000000:19802252-19802723	Cluster_349	N	122	281	222	368	514
Pocillopora_meandrina_HIv1___Sc0000000:19809696-19810174	Cluster_350	N	90	105	111	87	187
Pocillopora_meandrina_HIv1___Sc0000000:19813053-19813480	Cluster_351	N	24	33	15	72	211
Pocillopora_meandrina_HIv1___Sc0000000:19813596-19814046	Cluster_352	N	25	32	12	69	97
Pocillopora_meandrina_HIv1___Sc0000000:19856455-19856872	Cluster_353	N	27	40	25	45	12
Pocillopora_meandrina_HIv1___Sc0000000:19934098-19934520	Cluster_354	N	1187	16	3622	2011	13
Pocillopora_meandrina_HIv1___Sc0000000:19970946-19971368	Cluster_355	N	17	53	31	46	30
Pocillopora_meandrina_HIv1___Sc0000000:19971632-19972106	Cluster_356	N	1788	3027	1581	3983	5500
Pocillopora_meandrina_HIv1___Sc0000000:19974441-19974974	Cluster_357	N	38	73	52	121	348
Pocillopora_meandrina_HIv1___Sc0000000:19977738-19978273	Cluster_358	N	84	151	133	288	329
Pocillopora_meandrina_HIv1___Sc0000000:20051814-20052242	Cluster_359	N	18	1	214	36	10
Pocillopora_meandrina_HIv1___Sc0000000:20238800-20239217	Cluster_360	N	125	59	7	122	26
Pocillopora_meandrina_HIv1___Sc0000000:20372416-20372510	Cluster_361	Y	142599	101636	141199	84760	52034
Pocillopora_meandrina_HIv1___Sc0000000:20455492-20455956	Cluster_362	N	75	116	34	2	78
Pocillopora_meandrina_HIv1___Sc0000000:20487173-20487823	Cluster_363	N	373	237	218	427	934
Pocillopora_meandrina_HIv1___Sc0000000:20534016-20535106	Cluster_364	N	1214	579	972	1086	65
Pocillopora_meandrina_HIv1___Sc0000000:20554497-20554926	Cluster_365	N	104	26	88	44	97
Pocillopora_meandrina_HIv1___Sc0000000:20557163-20557593	Cluster_366	N	406	1919	963	4	2380
Pocillopora_meandrina_HIv1___Sc0000000:20559748-20560165	Cluster_367	N	8	24	7	39	267
Pocillopora_meandrina_HIv1___Sc0000000:20665499-20665929	Cluster_368	N	347	3	1	1	1
Pocillopora_meandrina_HIv1___Sc0000000:20681229-20681643	Cluster_369	N	14	37	14	27	51
Pocillopora_meandrina_HIv1___Sc0000000:20703269-20703749	Cluster_370	N	403	602	90	681	1039
Pocillopora_meandrina_HIv1___Sc0000000:21034486-21034968	Cluster_371	N	20	757	456	10	194
Pocillopora_meandrina_HIv1___Sc0000000:21157049-21157468	Cluster_372	N	67	5	6	0	0
Pocillopora_meandrina_HIv1___Sc0000000:21409875-21410303	Cluster_373	N	220	19	72	110	41
Pocillopora_meandrina_HIv1___Sc0000000:21554833-21555299	Cluster_374	N	219	89	27	0	0
Pocillopora_meandrina_HIv1___Sc0000001:69798-71462	Cluster_375	N	3431	3156	3991	4041	404
Pocillopora_meandrina_HIv1___Sc0000001:244651-245089	Cluster_376	N	106	122	99	186	92
Pocillopora_meandrina_HIv1___Sc0000001:412106-413609	Cluster_377	N	617	332	335	302	213
Pocillopora_meandrina_HIv1___Sc0000001:425522-426000	Cluster_378	N	479	0	2	27	9
Pocillopora_meandrina_HIv1___Sc0000001:556066-556476	Cluster_379	N	4	28	8	77	92
Pocillopora_meandrina_HIv1___Sc0000001:818095-818531	Cluster_380	N	84	53	142	110	14
Pocillopora_meandrina_HIv1___Sc0000001:868705-869126	Cluster_381	N	13	62	11	76	133
Pocillopora_meandrina_HIv1___Sc0000001:891760-892187	Cluster_382	N	1	36	1	1	146
Pocillopora_meandrina_HIv1___Sc0000001:911186-911649	Cluster_383	N	10	5	277	180	1
Pocillopora_meandrina_HIv1___Sc0000001:912150-912578	Cluster_384	N	0	39	20	200	0
Pocillopora_meandrina_HIv1___Sc0000001:914054-914481	Cluster_385	N	14	18	1	118	9
Pocillopora_meandrina_HIv1___Sc0000001:917426-917858	Cluster_386	N	15	17	135	141	10
Pocillopora_meandrina_HIv1___Sc0000001:968471-969485	Cluster_387	N	12	161	1027	560	111
Pocillopora_meandrina_HIv1___Sc0000001:974682-975142	Cluster_388	N	660	285	707	319	134
Pocillopora_meandrina_HIv1___Sc0000001:1051944-1052372	Cluster_389	N	12	25	67	27	4
Pocillopora_meandrina_HIv1___Sc0000001:1354659-1355144	Cluster_390	N	336	1206	902	1494	2458
Pocillopora_meandrina_HIv1___Sc0000001:1459253-1459676	Cluster_391	N	744	617	746	882	360
Pocillopora_meandrina_HIv1___Sc0000001:1587809-1588303	Cluster_392	N	216	21	42	24	2
Pocillopora_meandrina_HIv1___Sc0000001:1588893-1589304	Cluster_393	N	38	19	31	63	5
Pocillopora_meandrina_HIv1___Sc0000001:1589392-1589818	Cluster_394	N	43	15	14	50	14
Pocillopora_meandrina_HIv1___Sc0000001:1590307-1590710	Cluster_395	N	61	16	26	37	7
Pocillopora_meandrina_HIv1___Sc0000001:1591154-1591562	Cluster_396	N	59	15	22	32	11
Pocillopora_meandrina_HIv1___Sc0000001:1606008-1606599	Cluster_397	N	31	1	85	315	29
Pocillopora_meandrina_HIv1___Sc0000001:1639234-1639676	Cluster_398	N	0	5	2	196	0
Pocillopora_meandrina_HIv1___Sc0000001:1689513-1689966	Cluster_399	N	7	37	14	163	97
Pocillopora_meandrina_HIv1___Sc0000001:1690274-1690785	Cluster_400	N	0	21	15	280	90
Pocillopora_meandrina_HIv1___Sc0000001:1691388-1691808	Cluster_401	N	2	3	9	158	43
Pocillopora_meandrina_HIv1___Sc0000001:1692256-1693064	Cluster_402	N	20	44	27	578	273
Pocillopora_meandrina_HIv1___Sc0000001:1723121-1723549	Cluster_403	N	2	32	346	22	4
Pocillopora_meandrina_HIv1___Sc0000001:1981097-1981526	Cluster_404	N	46	4	47	4	15
Pocillopora_meandrina_HIv1___Sc0000001:2046484-2047795	Cluster_405	N	395	80	482	141	135
Pocillopora_meandrina_HIv1___Sc0000001:2048235-2048659	Cluster_406	N	38	8	54	81	40
Pocillopora_meandrina_HIv1___Sc0000001:2049670-2051839	Cluster_407	N	1012	144	972	581	189
Pocillopora_meandrina_HIv1___Sc0000001:2051958-2052450	Cluster_408	N	140	43	198	83	51
Pocillopora_meandrina_HIv1___Sc0000001:2111236-2111657	Cluster_409	N	7	7	4	50	7
Pocillopora_meandrina_HIv1___Sc0000001:2233397-2233818	Cluster_410	N	79	0	22	1	3
Pocillopora_meandrina_HIv1___Sc0000001:2235738-2236164	Cluster_411	N	6	40	9	102	0
Pocillopora_meandrina_HIv1___Sc0000001:2237617-2238340	Cluster_412	N	1008	512	875	389	370
Pocillopora_meandrina_HIv1___Sc0000001:2243710-2244293	Cluster_413	N	2178	5	199	3	22
Pocillopora_meandrina_HIv1___Sc0000001:2254606-2255281	Cluster_414	N	140	13	16	49	12
Pocillopora_meandrina_HIv1___Sc0000001:2275231-2275660	Cluster_415	N	56	0	2	385	15
Pocillopora_meandrina_HIv1___Sc0000001:2276928-2277360	Cluster_416	N	177	45	1	162	3
Pocillopora_meandrina_HIv1___Sc0000001:2285037-2285666	Cluster_417	N	105	193	0	528	90
Pocillopora_meandrina_HIv1___Sc0000001:2286291-2287142	Cluster_418	N	974	55	4	195	34
Pocillopora_meandrina_HIv1___Sc0000001:2288505-2288931	Cluster_419	N	14	98	2	54	63
Pocillopora_meandrina_HIv1___Sc0000001:2289108-2289522	Cluster_420	N	3	26	2	58	20
Pocillopora_meandrina_HIv1___Sc0000001:2289525-2289963	Cluster_421	N	2	140	0	106	63
Pocillopora_meandrina_HIv1___Sc0000001:2290080-2290503	Cluster_422	N	99	1	4	12	0
Pocillopora_meandrina_HIv1___Sc0000001:2303038-2303468	Cluster_423	N	165	153	176	43	7
Pocillopora_meandrina_HIv1___Sc0000001:2305359-2305786	Cluster_424	N	86	13	0	17	1
Pocillopora_meandrina_HIv1___Sc0000001:2324994-2325426	Cluster_425	N	0	56	27	132	2
Pocillopora_meandrina_HIv1___Sc0000001:2327372-2327799	Cluster_426	N	49	9	2	66	2
Pocillopora_meandrina_HIv1___Sc0000001:2328890-2329314	Cluster_427	N	146	4	15	12	1
Pocillopora_meandrina_HIv1___Sc0000001:2348008-2348432	Cluster_428	N	1	12	0	68	0
Pocillopora_meandrina_HIv1___Sc0000001:2368290-2368717	Cluster_429	N	81	9	10	0	0
Pocillopora_meandrina_HIv1___Sc0000001:2487165-2487774	Cluster_430	N	24	95	16	49	83
Pocillopora_meandrina_HIv1___Sc0000001:2537226-2537644	Cluster_431	N	20	52	25	83	82
Pocillopora_meandrina_HIv1___Sc0000001:2731349-2731771	Cluster_432	N	50	56	32	28	45
Pocillopora_meandrina_HIv1___Sc0000001:2746252-2746672	Cluster_433	N	69	107	62	36	31
Pocillopora_meandrina_HIv1___Sc0000001:2774475-2774897	Cluster_434	N	158	53	82	41	36
Pocillopora_meandrina_HIv1___Sc0000001:2801084-2801513	Cluster_435	N	170	0	6	0	2
Pocillopora_meandrina_HIv1___Sc0000001:2839815-2840244	Cluster_436	N	197	8	44	19	12
Pocillopora_meandrina_HIv1___Sc0000001:2842056-2842485	Cluster_437	N	163	0	5	0	0
Pocillopora_meandrina_HIv1___Sc0000001:2858484-2858998	Cluster_438	N	133	18	23	21	44
Pocillopora_meandrina_HIv1___Sc0000001:2862246-2862675	Cluster_439	N	458	0	29	8	30
Pocillopora_meandrina_HIv1___Sc0000001:2868049-2868506	Cluster_440	N	125	82	271	127	29
Pocillopora_meandrina_HIv1___Sc0000001:2881477-2881912	Cluster_441	N	78	25	5	134	46
Pocillopora_meandrina_HIv1___Sc0000001:2903040-2903512	Cluster_442	N	118	30	95	39	6
Pocillopora_meandrina_HIv1___Sc0000001:2905338-2905767	Cluster_443	N	303	1	0	4	0
Pocillopora_meandrina_HIv1___Sc0000001:2983017-2983446	Cluster_444	N	43	0	34	22	27
Pocillopora_meandrina_HIv1___Sc0000001:3114844-3115375	Cluster_445	N	175	201	128	531	689
Pocillopora_meandrina_HIv1___Sc0000001:3115989-3116533	Cluster_446	N	60	102	62	91	132
Pocillopora_meandrina_HIv1___Sc0000001:3380068-3380495	Cluster_447	N	0	118	1	2	9
Pocillopora_meandrina_HIv1___Sc0000001:3428051-3428455	Cluster_448	N	43	5	0	0	67
Pocillopora_meandrina_HIv1___Sc0000001:3434623-3435032	Cluster_449	N	140	1	36	2	1
Pocillopora_meandrina_HIv1___Sc0000001:3536699-3537118	Cluster_450	N	4	57	6	19	7
Pocillopora_meandrina_HIv1___Sc0000001:3656409-3656832	Cluster_451	N	9	9	27	41	13
Pocillopora_meandrina_HIv1___Sc0000001:3883545-3883976	Cluster_452	N	10	42	17	79	104
Pocillopora_meandrina_HIv1___Sc0000001:3998764-3999467	Cluster_453	N	192809	242163	72999	225915	357310
Pocillopora_meandrina_HIv1___Sc0000001:4021711-4022206	Cluster_454	N	377	374	223	1236	314
Pocillopora_meandrina_HIv1___Sc0000001:4023278-4023700	Cluster_455	N	0	12	0	2	78
Pocillopora_meandrina_HIv1___Sc0000001:4053472-4054172	Cluster_456	N	3079	5092	4370	16133	40963
Pocillopora_meandrina_HIv1___Sc0000001:4062957-4064324	Cluster_457	N	2692	68	331	3031	204
Pocillopora_meandrina_HIv1___Sc0000001:4064498-4065026	Cluster_458	N	39	106	177	324	51
Pocillopora_meandrina_HIv1___Sc0000001:4118827-4119300	Cluster_459	N	97	65	61	172	174
Pocillopora_meandrina_HIv1___Sc0000001:4229586-4230014	Cluster_460	N	14	29	13	254	153
Pocillopora_meandrina_HIv1___Sc0000001:4298315-4298771	Cluster_461	N	322	888	1295	1538	4203
Pocillopora_meandrina_HIv1___Sc0000001:4313479-4313894	Cluster_462	N	5	10	40	20	83
Pocillopora_meandrina_HIv1___Sc0000001:4315116-4315571	Cluster_463	N	14	13	50	82	92
Pocillopora_meandrina_HIv1___Sc0000001:4316894-4317370	Cluster_464	N	17	28	41	65	116
Pocillopora_meandrina_HIv1___Sc0000001:4317598-4318009	Cluster_465	N	10	13	29	31	73
Pocillopora_meandrina_HIv1___Sc0000001:4345270-4345692	Cluster_466	N	1	0	108	0	0
Pocillopora_meandrina_HIv1___Sc0000001:4361244-4364034	Cluster_467	N	4561	1122	1224	18	741
Pocillopora_meandrina_HIv1___Sc0000001:4364284-4365035	Cluster_468	N	4	126	287	726	15
Pocillopora_meandrina_HIv1___Sc0000001:4428344-4428761	Cluster_469	N	2	4	81	14	20
Pocillopora_meandrina_HIv1___Sc0000001:4445438-4445865	Cluster_470	N	6	4	69	0	0
Pocillopora_meandrina_HIv1___Sc0000001:4479220-4479714	Cluster_471	N	154	36	188	76	69
Pocillopora_meandrina_HIv1___Sc0000001:4479834-4480826	Cluster_472	N	285	101	250	375	100
Pocillopora_meandrina_HIv1___Sc0000001:4480964-4482069	Cluster_473	N	1152	34	253	227	94
Pocillopora_meandrina_HIv1___Sc0000001:4483014-4484061	Cluster_474	N	414	25	182	130	95
Pocillopora_meandrina_HIv1___Sc0000001:4484096-4485189	Cluster_475	N	338	63	436	129	104
Pocillopora_meandrina_HIv1___Sc0000001:4593126-4593549	Cluster_476	N	38	22	33	23	21
Pocillopora_meandrina_HIv1___Sc0000001:4872395-4873265	Cluster_477	N	100	265	169	184	15
Pocillopora_meandrina_HIv1___Sc0000001:5026269-5026686	Cluster_478	N	0	26	62	40	0
Pocillopora_meandrina_HIv1___Sc0000001:5036295-5036724	Cluster_479	N	18	6	167	98	13
Pocillopora_meandrina_HIv1___Sc0000001:5073837-5074560	Cluster_480	N	104	115	109	222	71
Pocillopora_meandrina_HIv1___Sc0000001:5093741-5094167	Cluster_481	N	18	89	43	193	37
Pocillopora_meandrina_HIv1___Sc0000001:5129936-5130336	Cluster_482	N	61	40	11	21	28
Pocillopora_meandrina_HIv1___Sc0000001:5134576-5135003	Cluster_483	N	21	9	174	3	0
Pocillopora_meandrina_HIv1___Sc0000001:5144160-5145106	Cluster_484	N	1693	619	1472	584	11
Pocillopora_meandrina_HIv1___Sc0000001:5204084-5204505	Cluster_485	N	3	37	0	47	46
Pocillopora_meandrina_HIv1___Sc0000001:5482791-5483217	Cluster_486	N	23	12	18	26	46
Pocillopora_meandrina_HIv1___Sc0000001:5590662-5591125	Cluster_487	N	118	192	44	366	1162
Pocillopora_meandrina_HIv1___Sc0000001:5600400-5600827	Cluster_488	N	0	0	0	141	0
Pocillopora_meandrina_HIv1___Sc0000001:5608181-5608632	Cluster_489	N	67	117	72	78	74
Pocillopora_meandrina_HIv1___Sc0000001:5619912-5620331	Cluster_490	N	8	20	9	19	34
Pocillopora_meandrina_HIv1___Sc0000001:5625745-5626172	Cluster_491	N	5	25	17	154	23
Pocillopora_meandrina_HIv1___Sc0000001:5635582-5636009	Cluster_492	N	70	156	49	82	241
Pocillopora_meandrina_HIv1___Sc0000001:5637924-5638351	Cluster_493	N	3	21	15	165	31
Pocillopora_meandrina_HIv1___Sc0000001:5669304-5669731	Cluster_494	N	6	22	12	151	25
Pocillopora_meandrina_HIv1___Sc0000001:5689306-5689769	Cluster_495	N	20	57	43	62	488
Pocillopora_meandrina_HIv1___Sc0000001:5693899-5694317	Cluster_496	N	98	25	189	99	62
Pocillopora_meandrina_HIv1___Sc0000001:5746164-5746597	Cluster_497	N	477	522	403	226	91
Pocillopora_meandrina_HIv1___Sc0000001:5795956-5796536	Cluster_498	N	37	127	67	140	223
Pocillopora_meandrina_HIv1___Sc0000001:5796550-5797171	Cluster_499	N	25	113	29	64	156
Pocillopora_meandrina_HIv1___Sc0000001:5801163-5801729	Cluster_500	N	19	52	14	100	147
Pocillopora_meandrina_HIv1___Sc0000001:5839178-5839672	Cluster_501	N	346	465	450	162	115
Pocillopora_meandrina_HIv1___Sc0000001:6251647-6253384	Cluster_502	N	674	431	804	608	250
Pocillopora_meandrina_HIv1___Sc0000001:6367471-6367897	Cluster_503	N	3	40	1	5	129
Pocillopora_meandrina_HIv1___Sc0000001:6400836-6401347	Cluster_504	N	17	0	230	23	1
Pocillopora_meandrina_HIv1___Sc0000001:6419212-6419640	Cluster_505	N	237	134	0	35	1
Pocillopora_meandrina_HIv1___Sc0000001:6511512-6512099	Cluster_506	N	28	161	343	27	10
Pocillopora_meandrina_HIv1___Sc0000001:6593781-6594210	Cluster_507	N	56	186	174	374	50
Pocillopora_meandrina_HIv1___Sc0000001:6853834-6854260	Cluster_508	N	54	36	8	37	6
Pocillopora_meandrina_HIv1___Sc0000001:6854403-6854831	Cluster_509	N	1	74	2	17	59
Pocillopora_meandrina_HIv1___Sc0000001:6984277-6984706	Cluster_510	N	1	1	1	660	0
Pocillopora_meandrina_HIv1___Sc0000001:6989290-6989709	Cluster_511	N	77	3	13	1	2
Pocillopora_meandrina_HIv1___Sc0000001:7006569-7007371	Cluster_512	N	687	52	12	13	6
Pocillopora_meandrina_HIv1___Sc0000001:7068691-7069113	Cluster_513	N	76	10	3	31	3
Pocillopora_meandrina_HIv1___Sc0000001:7069393-7070084	Cluster_514	N	296	70	140	246	31
Pocillopora_meandrina_HIv1___Sc0000001:7070254-7070991	Cluster_515	N	206	101	371	63	71
Pocillopora_meandrina_HIv1___Sc0000001:7075985-7076412	Cluster_516	N	0	5	0	5	95
Pocillopora_meandrina_HIv1___Sc0000001:7279602-7280015	Cluster_517	N	7	5	1	27	65
Pocillopora_meandrina_HIv1___Sc0000001:7467089-7467518	Cluster_518	N	245	45	52	46	2
Pocillopora_meandrina_HIv1___Sc0000001:7469649-7470757	Cluster_519	N	1104	203	454	58	167
Pocillopora_meandrina_HIv1___Sc0000001:7472170-7472935	Cluster_520	N	427	379	299	9	25
Pocillopora_meandrina_HIv1___Sc0000001:7487307-7488525	Cluster_521	N	17	2	1272	7	10
Pocillopora_meandrina_HIv1___Sc0000001:7491752-7493069	Cluster_522	N	1057	850	1406	2119	731
