"","gene_name","GeneOntologyIDs","Term","Annotated","Significant","Expected","Fisher","ontology","mirna","Target","Score","Energy_kcal_mol","Query_start_end","Subject_start_end","Length","Query_Identity","Subject_Identity","prop.sig.genes"
"76","LOC114964819","GO:0042331","phototaxis",12,1,0.05,0.00176,"Biological Processes","apul-mir-100","ID=gene-LOC114964819;Dbxref=GeneID:114964819;Name=LOC114964819;gbkey=Gene;gene=LOC114964819;gene_biotype=protein_coding::NC_058066.1:14504869-14505869",157,-23.22,"2 16","831 849",14,"85.71%","92.86%",0.0833333333333333
"77","LOC114965114","GO:0099509","regulation of presynaptic cytosolic calcium ion con...",13,1,0.05,0.00191,"Biological Processes","apul-mir-100","ID=gene-LOC114965114;Dbxref=GeneID:114965114;Name=LOC114965114;gbkey=Gene;gene=LOC114965114;gene_biotype=protein_coding::NC_058069.1:233643-234643",153,-22.62,"2 16","333 355",17,"82.35%","82.35%",0.0769230769230769
"78","LOC114966428","GO:0043161","proteasome-mediated ubiquitin-dependent protein cat...",438,4,1.7,6e-07,"Biological Processes","apul-mir-100","ID=gene-LOC114966428;Dbxref=GeneID:114966428;Name=LOC114966428;gbkey=Gene;gene=LOC114966428;gene_biotype=protein_coding::NC_058076.1:5907461-5908461",159,-23.27,"2 16","68 87",14,"78.57%","92.86%",0.0091324200913242
"79","LOC114966428","GO:0043161","proteasome-mediated ubiquitin-dependent protein cat...",438,4,1.7,6e-07,"Biological Processes","apul-mir-100","ID=gene-LOC114966428;Dbxref=GeneID:114966428;Name=LOC114966428;gbkey=Gene;gene=LOC114966428;gene_biotype=protein_coding::NC_058076.1:5907461-5908461",159,-23.27,"2 16","68 87",14,"78.57%","92.86%",0.0091324200913242
"80","LOC114967890","GO:0006644","phospholipid metabolic process",338,2,1.31,0.00117,"Biological Processes","apul-mir-100","ID=gene-LOC114967890;Dbxref=GeneID:114967890;Name=LOC114967890;gbkey=Gene;gene=LOC114967890;gene_biotype=protein_coding::NC_058067.1:24595273-24595929",146,-20.05,"2 18","513 530",16,"75.00%","75.00%",0.00591715976331361
"81","LOC114967890","GO:0016042","lipid catabolic process",273,2,1.06,0.00077,"Biological Processes","apul-mir-100","ID=gene-LOC114967890;Dbxref=GeneID:114967890;Name=LOC114967890;gbkey=Gene;gene=LOC114967890;gene_biotype=protein_coding::NC_058067.1:24595273-24595929",146,-20.05,"2 18","513 530",16,"75.00%","75.00%",0.00732600732600733
"82","LOC114968259","GO:0043161","proteasome-mediated ubiquitin-dependent protein cat...",438,4,1.7,6e-07,"Biological Processes","apul-mir-100","ID=gene-LOC114968259;Dbxref=GeneID:114968259;Name=LOC114968259;gbkey=Gene;gene=LOC114968259;gene_biotype=protein_coding::NC_058067.1:27076588-27077588",157,-23.22,"2 16","308 326",14,"85.71%","92.86%",0.0091324200913242
"83","LOC114971684","GO:0006644","phospholipid metabolic process",338,2,1.31,0.00117,"Biological Processes","apul-mir-100","ID=gene-LOC114971684;Dbxref=GeneID:114971684;Name=LOC114971684;gbkey=Gene;gene=LOC114971684;gene_biotype=protein_coding::NC_058079.1:4688457-4689457",146,-21.8,"2 19","620 636",17,"70.59%","76.47%",0.00591715976331361
"84","LOC114971684","GO:0007165","signal transduction",5001,19,19.36,3e-04,"Biological Processes","apul-mir-100","ID=gene-LOC114971684;Dbxref=GeneID:114971684;Name=LOC114971684;gbkey=Gene;gene=LOC114971684;gene_biotype=protein_coding::NC_058079.1:4688457-4689457",146,-21.8,"2 19","620 636",17,"70.59%","76.47%",0.00379924015196961
"85","LOC114971684","GO:0030703","eggshell formation",5,1,0.02,0.00073,"Biological Processes","apul-mir-100","ID=gene-LOC114971684;Dbxref=GeneID:114971684;Name=LOC114971684;gbkey=Gene;gene=LOC114971684;gene_biotype=protein_coding::NC_058079.1:4688457-4689457",146,-21.8,"2 19","620 636",17,"70.59%","76.47%",0.2
"86","LOC114971684","GO:0035233","germ cell repulsion",2,1,0.01,0.00029,"Biological Processes","apul-mir-100","ID=gene-LOC114971684;Dbxref=GeneID:114971684;Name=LOC114971684;gbkey=Gene;gene=LOC114971684;gene_biotype=protein_coding::NC_058079.1:4688457-4689457",146,-21.8,"2 19","620 636",17,"70.59%","76.47%",0.5
"87","LOC114971684","GO:0035234","ectopic germ cell programmed cell death",12,1,0.05,0.00176,"Biological Processes","apul-mir-100","ID=gene-LOC114971684;Dbxref=GeneID:114971684;Name=LOC114971684;gbkey=Gene;gene=LOC114971684;gene_biotype=protein_coding::NC_058079.1:4688457-4689457",146,-21.8,"2 19","620 636",17,"70.59%","76.47%",0.0833333333333333
"88","LOC114971684","GO:0045824","negative regulation of innate immune response",188,3,0.73,0.00022,"Biological Processes","apul-mir-100","ID=gene-LOC114971684;Dbxref=GeneID:114971684;Name=LOC114971684;gbkey=Gene;gene=LOC114971684;gene_biotype=protein_coding::NC_058079.1:4688457-4689457",146,-21.8,"2 19","620 636",17,"70.59%","76.47%",0.0159574468085106
"89","LOC114975358","GO:0021630","olfactory nerve maturation",1,1,0,0.00015,"Biological Processes","apul-mir-100","ID=gene-LOC114975358;Dbxref=GeneID:114975358;Name=LOC114975358;gbkey=Gene;gene=LOC114975358;gene_biotype=protein_coding::NW_025322786.1:274477-275372",150,-22.19,"2 19","11 33",21,"76.19%","76.19%",1
"90","LOC114975358","GO:0036368","cone photoresponse recovery",1,1,0,0.00015,"Biological Processes","apul-mir-100","ID=gene-LOC114975358;Dbxref=GeneID:114975358;Name=LOC114975358;gbkey=Gene;gene=LOC114975358;gene_biotype=protein_coding::NW_025322786.1:274477-275372",150,-22.19,"2 19","11 33",21,"76.19%","76.19%",1
"91","LOC114975358","GO:0042756","drinking behavior",1,1,0,0.00015,"Biological Processes","apul-mir-100","ID=gene-LOC114975358;Dbxref=GeneID:114975358;Name=LOC114975358;gbkey=Gene;gene=LOC114975358;gene_biotype=protein_coding::NW_025322786.1:274477-275372",150,-22.19,"2 19","11 33",21,"76.19%","76.19%",1
"92","LOC114975358","GO:0050849","negative regulation of calcium-mediated signaling",14,1,0.05,0.00206,"Biological Processes","apul-mir-100","ID=gene-LOC114975358;Dbxref=GeneID:114975358;Name=LOC114975358;gbkey=Gene;gene=LOC114975358;gene_biotype=protein_coding::NW_025322786.1:274477-275372",150,-22.19,"2 19","11 33",21,"76.19%","76.19%",0.0714285714285714
"93","LOC114975358","GO:0050911","detection of chemical stimulus involved in sensory ...",11,2,0.04,1.2e-06,"Biological Processes","apul-mir-100","ID=gene-LOC114975358;Dbxref=GeneID:114975358;Name=LOC114975358;gbkey=Gene;gene=LOC114975358;gene_biotype=protein_coding::NW_025322786.1:274477-275372",150,-22.19,"2 19","11 33",21,"76.19%","76.19%",0.181818181818182
"94","LOC114975358","GO:0070166","enamel mineralization",7,1,0.03,0.00103,"Biological Processes","apul-mir-100","ID=gene-LOC114975358;Dbxref=GeneID:114975358;Name=LOC114975358;gbkey=Gene;gene=LOC114975358;gene_biotype=protein_coding::NW_025322786.1:274477-275372",150,-22.19,"2 19","11 33",21,"76.19%","76.19%",0.142857142857143
"95","LOC114975358","GO:0071486","cellular response to high light intensity",1,1,0,0.00015,"Biological Processes","apul-mir-100","ID=gene-LOC114975358;Dbxref=GeneID:114975358;Name=LOC114975358;gbkey=Gene;gene=LOC114975358;gene_biotype=protein_coding::NW_025322786.1:274477-275372",150,-22.19,"2 19","11 33",21,"76.19%","76.19%",1
"96","LOC114975358","GO:1903998","regulation of eating behavior",13,1,0.05,0.00191,"Biological Processes","apul-mir-100","ID=gene-LOC114975358;Dbxref=GeneID:114975358;Name=LOC114975358;gbkey=Gene;gene=LOC114975358;gene_biotype=protein_coding::NW_025322786.1:274477-275372",150,-22.19,"2 19","11 33",21,"76.19%","76.19%",0.0769230769230769
"97","LOC114975358","GO:1990034","calcium ion export across plasma membrane",8,1,0.03,0.00118,"Biological Processes","apul-mir-100","ID=gene-LOC114975358;Dbxref=GeneID:114975358;Name=LOC114975358;gbkey=Gene;gene=LOC114975358;gene_biotype=protein_coding::NW_025322786.1:274477-275372",150,-22.19,"2 19","11 33",21,"76.19%","76.19%",0.125
"98","LOC114975358","GO:1990680","response to melanocyte-stimulating hormone",3,1,0.01,0.00044,"Biological Processes","apul-mir-100","ID=gene-LOC114975358;Dbxref=GeneID:114975358;Name=LOC114975358;gbkey=Gene;gene=LOC114975358;gene_biotype=protein_coding::NW_025322786.1:274477-275372",150,-22.19,"2 19","11 33",21,"76.19%","76.19%",0.333333333333333
"99","LOC114975358","GO:0021630","olfactory nerve maturation",1,1,0,0.00015,"Biological Processes","apul-mir-100","ID=gene-LOC114975358;Dbxref=GeneID:114975358;Name=LOC114975358;gbkey=Gene;gene=LOC114975358;gene_biotype=protein_coding::NW_025322786.1:274477-275372",150,-22.19,"2 19","11 33",21,"76.19%","76.19%",1
"100","LOC114975358","GO:0036368","cone photoresponse recovery",1,1,0,0.00015,"Biological Processes","apul-mir-100","ID=gene-LOC114975358;Dbxref=GeneID:114975358;Name=LOC114975358;gbkey=Gene;gene=LOC114975358;gene_biotype=protein_coding::NW_025322786.1:274477-275372",150,-22.19,"2 19","11 33",21,"76.19%","76.19%",1
"101","LOC114975358","GO:0042756","drinking behavior",1,1,0,0.00015,"Biological Processes","apul-mir-100","ID=gene-LOC114975358;Dbxref=GeneID:114975358;Name=LOC114975358;gbkey=Gene;gene=LOC114975358;gene_biotype=protein_coding::NW_025322786.1:274477-275372",150,-22.19,"2 19","11 33",21,"76.19%","76.19%",1
"102","LOC114975358","GO:0050849","negative regulation of calcium-mediated signaling",14,1,0.05,0.00206,"Biological Processes","apul-mir-100","ID=gene-LOC114975358;Dbxref=GeneID:114975358;Name=LOC114975358;gbkey=Gene;gene=LOC114975358;gene_biotype=protein_coding::NW_025322786.1:274477-275372",150,-22.19,"2 19","11 33",21,"76.19%","76.19%",0.0714285714285714
"103","LOC114975358","GO:0050911","detection of chemical stimulus involved in sensory ...",11,2,0.04,1.2e-06,"Biological Processes","apul-mir-100","ID=gene-LOC114975358;Dbxref=GeneID:114975358;Name=LOC114975358;gbkey=Gene;gene=LOC114975358;gene_biotype=protein_coding::NW_025322786.1:274477-275372",150,-22.19,"2 19","11 33",21,"76.19%","76.19%",0.181818181818182
"104","LOC114975358","GO:0070166","enamel mineralization",7,1,0.03,0.00103,"Biological Processes","apul-mir-100","ID=gene-LOC114975358;Dbxref=GeneID:114975358;Name=LOC114975358;gbkey=Gene;gene=LOC114975358;gene_biotype=protein_coding::NW_025322786.1:274477-275372",150,-22.19,"2 19","11 33",21,"76.19%","76.19%",0.142857142857143
"105","LOC114975358","GO:0071486","cellular response to high light intensity",1,1,0,0.00015,"Biological Processes","apul-mir-100","ID=gene-LOC114975358;Dbxref=GeneID:114975358;Name=LOC114975358;gbkey=Gene;gene=LOC114975358;gene_biotype=protein_coding::NW_025322786.1:274477-275372",150,-22.19,"2 19","11 33",21,"76.19%","76.19%",1
"106","LOC114975358","GO:1903998","regulation of eating behavior",13,1,0.05,0.00191,"Biological Processes","apul-mir-100","ID=gene-LOC114975358;Dbxref=GeneID:114975358;Name=LOC114975358;gbkey=Gene;gene=LOC114975358;gene_biotype=protein_coding::NW_025322786.1:274477-275372",150,-22.19,"2 19","11 33",21,"76.19%","76.19%",0.0769230769230769
"107","LOC114975358","GO:1990034","calcium ion export across plasma membrane",8,1,0.03,0.00118,"Biological Processes","apul-mir-100","ID=gene-LOC114975358;Dbxref=GeneID:114975358;Name=LOC114975358;gbkey=Gene;gene=LOC114975358;gene_biotype=protein_coding::NW_025322786.1:274477-275372",150,-22.19,"2 19","11 33",21,"76.19%","76.19%",0.125
"108","LOC114975358","GO:1990680","response to melanocyte-stimulating hormone",3,1,0.01,0.00044,"Biological Processes","apul-mir-100","ID=gene-LOC114975358;Dbxref=GeneID:114975358;Name=LOC114975358;gbkey=Gene;gene=LOC114975358;gene_biotype=protein_coding::NW_025322786.1:274477-275372",150,-22.19,"2 19","11 33",21,"76.19%","76.19%",0.333333333333333
"109","LOC114975358","GO:0021630","olfactory nerve maturation",1,1,0,0.00015,"Biological Processes","apul-mir-100","ID=gene-LOC114975358;Dbxref=GeneID:114975358;Name=LOC114975358;gbkey=Gene;gene=LOC114975358;gene_biotype=protein_coding::NW_025322786.1:274477-275372",150,-22.19,"2 19","11 33",21,"76.19%","76.19%",1
"110","LOC114975358","GO:0036368","cone photoresponse recovery",1,1,0,0.00015,"Biological Processes","apul-mir-100","ID=gene-LOC114975358;Dbxref=GeneID:114975358;Name=LOC114975358;gbkey=Gene;gene=LOC114975358;gene_biotype=protein_coding::NW_025322786.1:274477-275372",150,-22.19,"2 19","11 33",21,"76.19%","76.19%",1
"111","LOC114975358","GO:0042756","drinking behavior",1,1,0,0.00015,"Biological Processes","apul-mir-100","ID=gene-LOC114975358;Dbxref=GeneID:114975358;Name=LOC114975358;gbkey=Gene;gene=LOC114975358;gene_biotype=protein_coding::NW_025322786.1:274477-275372",150,-22.19,"2 19","11 33",21,"76.19%","76.19%",1
"112","LOC114975358","GO:0050849","negative regulation of calcium-mediated signaling",14,1,0.05,0.00206,"Biological Processes","apul-mir-100","ID=gene-LOC114975358;Dbxref=GeneID:114975358;Name=LOC114975358;gbkey=Gene;gene=LOC114975358;gene_biotype=protein_coding::NW_025322786.1:274477-275372",150,-22.19,"2 19","11 33",21,"76.19%","76.19%",0.0714285714285714
"113","LOC114975358","GO:0050911","detection of chemical stimulus involved in sensory ...",11,2,0.04,1.2e-06,"Biological Processes","apul-mir-100","ID=gene-LOC114975358;Dbxref=GeneID:114975358;Name=LOC114975358;gbkey=Gene;gene=LOC114975358;gene_biotype=protein_coding::NW_025322786.1:274477-275372",150,-22.19,"2 19","11 33",21,"76.19%","76.19%",0.181818181818182
"114","LOC114975358","GO:0070166","enamel mineralization",7,1,0.03,0.00103,"Biological Processes","apul-mir-100","ID=gene-LOC114975358;Dbxref=GeneID:114975358;Name=LOC114975358;gbkey=Gene;gene=LOC114975358;gene_biotype=protein_coding::NW_025322786.1:274477-275372",150,-22.19,"2 19","11 33",21,"76.19%","76.19%",0.142857142857143
"115","LOC114975358","GO:0071486","cellular response to high light intensity",1,1,0,0.00015,"Biological Processes","apul-mir-100","ID=gene-LOC114975358;Dbxref=GeneID:114975358;Name=LOC114975358;gbkey=Gene;gene=LOC114975358;gene_biotype=protein_coding::NW_025322786.1:274477-275372",150,-22.19,"2 19","11 33",21,"76.19%","76.19%",1
"116","LOC114975358","GO:1903998","regulation of eating behavior",13,1,0.05,0.00191,"Biological Processes","apul-mir-100","ID=gene-LOC114975358;Dbxref=GeneID:114975358;Name=LOC114975358;gbkey=Gene;gene=LOC114975358;gene_biotype=protein_coding::NW_025322786.1:274477-275372",150,-22.19,"2 19","11 33",21,"76.19%","76.19%",0.0769230769230769
"117","LOC114975358","GO:1990034","calcium ion export across plasma membrane",8,1,0.03,0.00118,"Biological Processes","apul-mir-100","ID=gene-LOC114975358;Dbxref=GeneID:114975358;Name=LOC114975358;gbkey=Gene;gene=LOC114975358;gene_biotype=protein_coding::NW_025322786.1:274477-275372",150,-22.19,"2 19","11 33",21,"76.19%","76.19%",0.125
"118","LOC114975358","GO:1990680","response to melanocyte-stimulating hormone",3,1,0.01,0.00044,"Biological Processes","apul-mir-100","ID=gene-LOC114975358;Dbxref=GeneID:114975358;Name=LOC114975358;gbkey=Gene;gene=LOC114975358;gene_biotype=protein_coding::NW_025322786.1:274477-275372",150,-22.19,"2 19","11 33",21,"76.19%","76.19%",0.333333333333333
"119","LOC114975358","GO:0021630","olfactory nerve maturation",1,1,0,0.00015,"Biological Processes","apul-mir-100","ID=gene-LOC114975358;Dbxref=GeneID:114975358;Name=LOC114975358;gbkey=Gene;gene=LOC114975358;gene_biotype=protein_coding::NW_025322786.1:274477-275372",150,-22.19,"2 19","11 33",21,"76.19%","76.19%",1
"120","LOC114975358","GO:0036368","cone photoresponse recovery",1,1,0,0.00015,"Biological Processes","apul-mir-100","ID=gene-LOC114975358;Dbxref=GeneID:114975358;Name=LOC114975358;gbkey=Gene;gene=LOC114975358;gene_biotype=protein_coding::NW_025322786.1:274477-275372",150,-22.19,"2 19","11 33",21,"76.19%","76.19%",1
"121","LOC114975358","GO:0042756","drinking behavior",1,1,0,0.00015,"Biological Processes","apul-mir-100","ID=gene-LOC114975358;Dbxref=GeneID:114975358;Name=LOC114975358;gbkey=Gene;gene=LOC114975358;gene_biotype=protein_coding::NW_025322786.1:274477-275372",150,-22.19,"2 19","11 33",21,"76.19%","76.19%",1
"122","LOC114975358","GO:0050849","negative regulation of calcium-mediated signaling",14,1,0.05,0.00206,"Biological Processes","apul-mir-100","ID=gene-LOC114975358;Dbxref=GeneID:114975358;Name=LOC114975358;gbkey=Gene;gene=LOC114975358;gene_biotype=protein_coding::NW_025322786.1:274477-275372",150,-22.19,"2 19","11 33",21,"76.19%","76.19%",0.0714285714285714
"123","LOC114975358","GO:0050911","detection of chemical stimulus involved in sensory ...",11,2,0.04,1.2e-06,"Biological Processes","apul-mir-100","ID=gene-LOC114975358;Dbxref=GeneID:114975358;Name=LOC114975358;gbkey=Gene;gene=LOC114975358;gene_biotype=protein_coding::NW_025322786.1:274477-275372",150,-22.19,"2 19","11 33",21,"76.19%","76.19%",0.181818181818182
"124","LOC114975358","GO:0070166","enamel mineralization",7,1,0.03,0.00103,"Biological Processes","apul-mir-100","ID=gene-LOC114975358;Dbxref=GeneID:114975358;Name=LOC114975358;gbkey=Gene;gene=LOC114975358;gene_biotype=protein_coding::NW_025322786.1:274477-275372",150,-22.19,"2 19","11 33",21,"76.19%","76.19%",0.142857142857143
"125","LOC114975358","GO:0071486","cellular response to high light intensity",1,1,0,0.00015,"Biological Processes","apul-mir-100","ID=gene-LOC114975358;Dbxref=GeneID:114975358;Name=LOC114975358;gbkey=Gene;gene=LOC114975358;gene_biotype=protein_coding::NW_025322786.1:274477-275372",150,-22.19,"2 19","11 33",21,"76.19%","76.19%",1
"126","LOC114975358","GO:1903998","regulation of eating behavior",13,1,0.05,0.00191,"Biological Processes","apul-mir-100","ID=gene-LOC114975358;Dbxref=GeneID:114975358;Name=LOC114975358;gbkey=Gene;gene=LOC114975358;gene_biotype=protein_coding::NW_025322786.1:274477-275372",150,-22.19,"2 19","11 33",21,"76.19%","76.19%",0.0769230769230769
"127","LOC114975358","GO:1990034","calcium ion export across plasma membrane",8,1,0.03,0.00118,"Biological Processes","apul-mir-100","ID=gene-LOC114975358;Dbxref=GeneID:114975358;Name=LOC114975358;gbkey=Gene;gene=LOC114975358;gene_biotype=protein_coding::NW_025322786.1:274477-275372",150,-22.19,"2 19","11 33",21,"76.19%","76.19%",0.125
"128","LOC114975358","GO:1990680","response to melanocyte-stimulating hormone",3,1,0.01,0.00044,"Biological Processes","apul-mir-100","ID=gene-LOC114975358;Dbxref=GeneID:114975358;Name=LOC114975358;gbkey=Gene;gene=LOC114975358;gene_biotype=protein_coding::NW_025322786.1:274477-275372",150,-22.19,"2 19","11 33",21,"76.19%","76.19%",0.333333333333333
"129","LOC114975372","GO:0008069","dorsal/ventral axis specification, ovarian follicul...",1,1,0,0.00015,"Biological Processes","apul-mir-100","ID=gene-LOC114975372;Dbxref=GeneID:114975372;Name=LOC114975372;gbkey=Gene;gene=LOC114975372;gene_biotype=protein_coding::NW_025322786.1:274477-275372",150,-22.19,"2 19","11 33",21,"76.19%","76.19%",1
"130","LOC114975372","GO:0016325","oocyte microtubule cytoskeleton organization",3,1,0.01,0.00044,"Biological Processes","apul-mir-100","ID=gene-LOC114975372;Dbxref=GeneID:114975372;Name=LOC114975372;gbkey=Gene;gene=LOC114975372;gene_biotype=protein_coding::NW_025322786.1:274477-275372",150,-22.19,"2 19","11 33",21,"76.19%","76.19%",0.333333333333333
"131","LOC114975372","GO:0030720","oocyte localization involved in germarium-derived e...",15,1,0.06,0.0022,"Biological Processes","apul-mir-100","ID=gene-LOC114975372;Dbxref=GeneID:114975372;Name=LOC114975372;gbkey=Gene;gene=LOC114975372;gene_biotype=protein_coding::NW_025322786.1:274477-275372",150,-22.19,"2 19","11 33",21,"76.19%","76.19%",0.0666666666666667
"132","LOC114975372","GO:0045451","pole plasm oskar mRNA localization",3,1,0.01,0.00044,"Biological Processes","apul-mir-100","ID=gene-LOC114975372;Dbxref=GeneID:114975372;Name=LOC114975372;gbkey=Gene;gene=LOC114975372;gene_biotype=protein_coding::NW_025322786.1:274477-275372",150,-22.19,"2 19","11 33",21,"76.19%","76.19%",0.333333333333333
"133","LOC114977707","GO:0015074","DNA integration",773,3,2.99,0.00021,"Biological Processes","apul-mir-100","ID=gene-LOC114977707;Dbxref=GeneID:114977707;Name=LOC114977707;gbkey=Gene;gene=LOC114977707;gene_biotype=protein_coding::NC_058077.1:11784400-11785400",146,-20.66,"2 16","214 235",16,"75.00%","75.00%",0.00388098318240621
