"","gene_name","GeneOntologyIDs","Term","Annotated","Significant","Expected","Fisher","ontology","mirna","Target","Score","Energy_kcal_mol","Query_start_end","Subject_start_end","Length","Query_Identity","Subject_Identity","prop.sig.genes"
"306","LOC114946774","GO:0003964","RNA-directed DNA polymerase activity",503,2,0.7,7e-04,"Molecular Functions","apul-mir-2036","ID=gene-LOC114946774;Dbxref=GeneID:114946774;Name=LOC114946774;gbkey=Gene;gene=LOC114946774;gene_biotype=protein_coding::NC_058073.1:4094169-4095169",169,-23.01,"2 23","321 347",24,"70.83%","79.17%",0.00397614314115308
"307","LOC114946774","GO:0004190","aspartic-type endopeptidase activity",347,1,0.48,0.02625,"Molecular Functions","apul-mir-2036","ID=gene-LOC114946774;Dbxref=GeneID:114946774;Name=LOC114946774;gbkey=Gene;gene=LOC114946774;gene_biotype=protein_coding::NC_058073.1:4094169-4095169",169,-23.01,"2 23","321 347",24,"70.83%","79.17%",0.00288184438040346
"308","LOC114946774","GO:0004519","endonuclease activity",553,2,0.77,0.00084,"Molecular Functions","apul-mir-2036","ID=gene-LOC114946774;Dbxref=GeneID:114946774;Name=LOC114946774;gbkey=Gene;gene=LOC114946774;gene_biotype=protein_coding::NC_058073.1:4094169-4095169",169,-23.01,"2 23","321 347",24,"70.83%","79.17%",0.00361663652802893
"309","LOC114946774","GO:0046872","metal ion binding",5724,12,7.99,3.3e-10,"Molecular Functions","apul-mir-2036","ID=gene-LOC114946774;Dbxref=GeneID:114946774;Name=LOC114946774;gbkey=Gene;gene=LOC114946774;gene_biotype=protein_coding::NC_058073.1:4094169-4095169",169,-23.01,"2 23","321 347",24,"70.83%","79.17%",0.00209643605870021
"310","LOC114953358","GO:0002039","p53 binding",53,1,0.07,0.00405,"Molecular Functions","apul-mir-2036","ID=gene-LOC114953358;Dbxref=GeneID:114953358;Name=LOC114953358;gbkey=Gene;gene=LOC114953358;gene_biotype=protein_coding::NC_058075.1:16598357-16599357",169,-21.93,"2 23","203 231",26,"69.23%","76.92%",0.0188679245283019
"311","LOC114953358","GO:0019789","SUMO transferase activity",18,1,0.03,0.00138,"Molecular Functions","apul-mir-2036","ID=gene-LOC114953358;Dbxref=GeneID:114953358;Name=LOC114953358;gbkey=Gene;gene=LOC114953358;gene_biotype=protein_coding::NC_058075.1:16598357-16599357",169,-21.93,"2 23","203 231",26,"69.23%","76.92%",0.0555555555555556
"312","LOC114953358","GO:0031625","ubiquitin protein ligase binding",217,1,0.3,0.01649,"Molecular Functions","apul-mir-2036","ID=gene-LOC114953358;Dbxref=GeneID:114953358;Name=LOC114953358;gbkey=Gene;gene=LOC114953358;gene_biotype=protein_coding::NC_058075.1:16598357-16599357",169,-21.93,"2 23","203 231",26,"69.23%","76.92%",0.00460829493087558
"313","LOC114953358","GO:0042802","identical protein binding",1490,4,2.08,5.1e-06,"Molecular Functions","apul-mir-2036","ID=gene-LOC114953358;Dbxref=GeneID:114953358;Name=LOC114953358;gbkey=Gene;gene=LOC114953358;gene_biotype=protein_coding::NC_058075.1:16598357-16599357",169,-21.93,"2 23","203 231",26,"69.23%","76.92%",0.00268456375838926
"314","LOC114953358","GO:0046872","metal ion binding",5724,12,7.99,3.3e-10,"Molecular Functions","apul-mir-2036","ID=gene-LOC114953358;Dbxref=GeneID:114953358;Name=LOC114953358;gbkey=Gene;gene=LOC114953358;gene_biotype=protein_coding::NC_058075.1:16598357-16599357",169,-21.93,"2 23","203 231",26,"69.23%","76.92%",0.00209643605870021
"315","LOC114953358","GO:0061630","ubiquitin protein ligase activity",379,2,0.53,4e-04,"Molecular Functions","apul-mir-2036","ID=gene-LOC114953358;Dbxref=GeneID:114953358;Name=LOC114953358;gbkey=Gene;gene=LOC114953358;gene_biotype=protein_coding::NC_058075.1:16598357-16599357",169,-21.93,"2 23","203 231",26,"69.23%","76.92%",0.00527704485488127
"316","LOC114957817","GO:0005125","cytokine activity",59,1,0.08,0.00451,"Molecular Functions","apul-mir-2036","ID=gene-LOC114957817;Dbxref=GeneID:114957817;Name=LOC114957817;gbkey=Gene;gene=LOC114957817;gene_biotype=protein_coding::NC_058078.1:21382413-21383413",168,-21.93,"2 22","89 113",21,"71.43%","85.71%",0.0169491525423729
"317","LOC114957817","GO:0008083","growth factor activity",71,1,0.1,0.00543,"Molecular Functions","apul-mir-2036","ID=gene-LOC114957817;Dbxref=GeneID:114957817;Name=LOC114957817;gbkey=Gene;gene=LOC114957817;gene_biotype=protein_coding::NC_058078.1:21382413-21383413",168,-21.93,"2 22","89 113",21,"71.43%","85.71%",0.0140845070422535
"318","LOC114957817","GO:0005125","cytokine activity",59,1,0.08,0.00451,"Molecular Functions","apul-mir-2036","ID=gene-LOC114957817;Dbxref=GeneID:114957817;Name=LOC114957817;gbkey=Gene;gene=LOC114957817;gene_biotype=protein_coding::NC_058078.1:21382413-21383413",168,-21.93,"2 22","89 113",21,"71.43%","85.71%",0.0169491525423729
"319","LOC114957817","GO:0008083","growth factor activity",71,1,0.1,0.00543,"Molecular Functions","apul-mir-2036","ID=gene-LOC114957817;Dbxref=GeneID:114957817;Name=LOC114957817;gbkey=Gene;gene=LOC114957817;gene_biotype=protein_coding::NC_058078.1:21382413-21383413",168,-21.93,"2 22","89 113",21,"71.43%","85.71%",0.0140845070422535
"320","LOC114957817","GO:0005125","cytokine activity",59,1,0.08,0.00451,"Molecular Functions","apul-mir-2036","ID=gene-LOC114957817;Dbxref=GeneID:114957817;Name=LOC114957817;gbkey=Gene;gene=LOC114957817;gene_biotype=protein_coding::NC_058078.1:21382413-21383413",168,-21.93,"2 22","89 113",21,"71.43%","85.71%",0.0169491525423729
"321","LOC114957817","GO:0008083","growth factor activity",71,1,0.1,0.00543,"Molecular Functions","apul-mir-2036","ID=gene-LOC114957817;Dbxref=GeneID:114957817;Name=LOC114957817;gbkey=Gene;gene=LOC114957817;gene_biotype=protein_coding::NC_058078.1:21382413-21383413",168,-21.93,"2 22","89 113",21,"71.43%","85.71%",0.0140845070422535
"322","LOC114957817","GO:0005125","cytokine activity",59,1,0.08,0.00451,"Molecular Functions","apul-mir-2036","ID=gene-LOC114957817;Dbxref=GeneID:114957817;Name=LOC114957817;gbkey=Gene;gene=LOC114957817;gene_biotype=protein_coding::NC_058078.1:21382413-21383413",168,-21.93,"2 22","89 113",21,"71.43%","85.71%",0.0169491525423729
"323","LOC114957817","GO:0008083","growth factor activity",71,1,0.1,0.00543,"Molecular Functions","apul-mir-2036","ID=gene-LOC114957817;Dbxref=GeneID:114957817;Name=LOC114957817;gbkey=Gene;gene=LOC114957817;gene_biotype=protein_coding::NC_058078.1:21382413-21383413",168,-21.93,"2 22","89 113",21,"71.43%","85.71%",0.0140845070422535
"324","LOC114957817","GO:0005125","cytokine activity",59,1,0.08,0.00451,"Molecular Functions","apul-mir-2036","ID=gene-LOC114957817;Dbxref=GeneID:114957817;Name=LOC114957817;gbkey=Gene;gene=LOC114957817;gene_biotype=protein_coding::NC_058078.1:21382413-21383413",168,-21.93,"2 22","89 113",21,"71.43%","85.71%",0.0169491525423729
"325","LOC114957817","GO:0008083","growth factor activity",71,1,0.1,0.00543,"Molecular Functions","apul-mir-2036","ID=gene-LOC114957817;Dbxref=GeneID:114957817;Name=LOC114957817;gbkey=Gene;gene=LOC114957817;gene_biotype=protein_coding::NC_058078.1:21382413-21383413",168,-21.93,"2 22","89 113",21,"71.43%","85.71%",0.0140845070422535
"326","LOC114957817","GO:0005125","cytokine activity",59,1,0.08,0.00451,"Molecular Functions","apul-mir-2036","ID=gene-LOC114957817;Dbxref=GeneID:114957817;Name=LOC114957817;gbkey=Gene;gene=LOC114957817;gene_biotype=protein_coding::NC_058078.1:21382413-21383413",168,-21.93,"2 22","89 113",21,"71.43%","85.71%",0.0169491525423729
"327","LOC114957817","GO:0008083","growth factor activity",71,1,0.1,0.00543,"Molecular Functions","apul-mir-2036","ID=gene-LOC114957817;Dbxref=GeneID:114957817;Name=LOC114957817;gbkey=Gene;gene=LOC114957817;gene_biotype=protein_coding::NC_058078.1:21382413-21383413",168,-21.93,"2 22","89 113",21,"71.43%","85.71%",0.0140845070422535
"328","LOC114957817","GO:0005125","cytokine activity",59,1,0.08,0.00451,"Molecular Functions","apul-mir-2036","ID=gene-LOC114957817;Dbxref=GeneID:114957817;Name=LOC114957817;gbkey=Gene;gene=LOC114957817;gene_biotype=protein_coding::NC_058078.1:21382413-21383413",168,-21.93,"2 22","89 113",21,"71.43%","85.71%",0.0169491525423729
"329","LOC114957817","GO:0008083","growth factor activity",71,1,0.1,0.00543,"Molecular Functions","apul-mir-2036","ID=gene-LOC114957817;Dbxref=GeneID:114957817;Name=LOC114957817;gbkey=Gene;gene=LOC114957817;gene_biotype=protein_coding::NC_058078.1:21382413-21383413",168,-21.93,"2 22","89 113",21,"71.43%","85.71%",0.0140845070422535
"330","LOC114957817","GO:0005125","cytokine activity",59,1,0.08,0.00451,"Molecular Functions","apul-mir-2036","ID=gene-LOC114957817;Dbxref=GeneID:114957817;Name=LOC114957817;gbkey=Gene;gene=LOC114957817;gene_biotype=protein_coding::NC_058078.1:21382413-21383413",168,-21.93,"2 22","89 113",21,"71.43%","85.71%",0.0169491525423729
"331","LOC114957817","GO:0008083","growth factor activity",71,1,0.1,0.00543,"Molecular Functions","apul-mir-2036","ID=gene-LOC114957817;Dbxref=GeneID:114957817;Name=LOC114957817;gbkey=Gene;gene=LOC114957817;gene_biotype=protein_coding::NC_058078.1:21382413-21383413",168,-21.93,"2 22","89 113",21,"71.43%","85.71%",0.0140845070422535
"332","LOC114957817","GO:0005125","cytokine activity",59,1,0.08,0.00451,"Molecular Functions","apul-mir-2036","ID=gene-LOC114957817;Dbxref=GeneID:114957817;Name=LOC114957817;gbkey=Gene;gene=LOC114957817;gene_biotype=protein_coding::NC_058078.1:21382413-21383413",168,-21.93,"2 22","89 113",21,"71.43%","85.71%",0.0169491525423729
"333","LOC114957817","GO:0008083","growth factor activity",71,1,0.1,0.00543,"Molecular Functions","apul-mir-2036","ID=gene-LOC114957817;Dbxref=GeneID:114957817;Name=LOC114957817;gbkey=Gene;gene=LOC114957817;gene_biotype=protein_coding::NC_058078.1:21382413-21383413",168,-21.93,"2 22","89 113",21,"71.43%","85.71%",0.0140845070422535
"334","LOC114957817","GO:0005125","cytokine activity",59,1,0.08,0.00451,"Molecular Functions","apul-mir-2036","ID=gene-LOC114957817;Dbxref=GeneID:114957817;Name=LOC114957817;gbkey=Gene;gene=LOC114957817;gene_biotype=protein_coding::NC_058078.1:21382413-21383413",168,-21.93,"2 22","89 113",21,"71.43%","85.71%",0.0169491525423729
"335","LOC114957817","GO:0008083","growth factor activity",71,1,0.1,0.00543,"Molecular Functions","apul-mir-2036","ID=gene-LOC114957817;Dbxref=GeneID:114957817;Name=LOC114957817;gbkey=Gene;gene=LOC114957817;gene_biotype=protein_coding::NC_058078.1:21382413-21383413",168,-21.93,"2 22","89 113",21,"71.43%","85.71%",0.0140845070422535
"336","LOC114960975","GO:0005225","volume-sensitive anion channel activity",31,1,0.04,0.00237,"Molecular Functions","apul-mir-2036","ID=gene-LOC114960975;Dbxref=GeneID:114960975;Name=LOC114960975;gbkey=Gene;gene=LOC114960975;gene_biotype=protein_coding::NC_058078.1:11914652-11915652",160,-20.12,"2 23","179 201",21,"71.43%","76.19%",0.032258064516129
"337","LOC114960975","GO:0042802","identical protein binding",1490,4,2.08,5.1e-06,"Molecular Functions","apul-mir-2036","ID=gene-LOC114960975;Dbxref=GeneID:114960975;Name=LOC114960975;gbkey=Gene;gene=LOC114960975;gene_biotype=protein_coding::NC_058078.1:11914652-11915652",160,-20.12,"2 23","179 201",21,"71.43%","76.19%",0.00268456375838926
"338","LOC114960975","GO:0140360","cyclic-GMP-AMP transmembrane transporter activity",28,1,0.04,0.00214,"Molecular Functions","apul-mir-2036","ID=gene-LOC114960975;Dbxref=GeneID:114960975;Name=LOC114960975;gbkey=Gene;gene=LOC114960975;gene_biotype=protein_coding::NC_058078.1:11914652-11915652",160,-20.12,"2 23","179 201",21,"71.43%","76.19%",0.0357142857142857
"339","LOC114961529","GO:0000977","RNA polymerase II transcription regulatory region s...",605,1,0.85,0.04533,"Molecular Functions","apul-mir-2036","ID=gene-LOC114961529;Dbxref=GeneID:114961529;Name=LOC114961529;gbkey=Gene;gene=LOC114961529;gene_biotype=protein_coding::NC_058072.1:24190526-24191526",166,-20.54,"2 23","897 919",22,"77.27%","81.82%",0.00165289256198347
"340","LOC114961529","GO:0000981","DNA-binding transcription factor activity, RNA poly...",531,1,0.74,0.0399,"Molecular Functions","apul-mir-2036","ID=gene-LOC114961529;Dbxref=GeneID:114961529;Name=LOC114961529;gbkey=Gene;gene=LOC114961529;gene_biotype=protein_coding::NC_058072.1:24190526-24191526",166,-20.54,"2 23","897 919",22,"77.27%","81.82%",0.00188323917137476
"341","LOC114962221","GO:0001616","growth hormone secretagogue receptor activity",11,1,0.02,0.00084,"Molecular Functions","apul-mir-2036","ID=gene-LOC114962221;Dbxref=GeneID:114962221;Name=LOC114962221;gbkey=Gene;gene=LOC114962221;gene_biotype=protein_coding::NC_058075.1:111178-112178",144,-23.1,"2 23","272 302",28,"60.71%","64.29%",0.0909090909090909
"342","LOC114962221","GO:0016520","growth hormone-releasing hormone receptor activity",12,1,0.02,0.00092,"Molecular Functions","apul-mir-2036","ID=gene-LOC114962221;Dbxref=GeneID:114962221;Name=LOC114962221;gbkey=Gene;gene=LOC114962221;gene_biotype=protein_coding::NC_058075.1:111178-112178",144,-23.1,"2 23","272 302",28,"60.71%","64.29%",0.0833333333333333
"343","LOC114968593","GO:0008270","zinc ion binding",1449,2,2.02,0.00553,"Molecular Functions","apul-mir-2036","ID=gene-LOC114968593;Dbxref=GeneID:114968593;Name=LOC114968593;gbkey=Gene;gene=LOC114968593;gene_biotype=protein_coding::NC_058079.1:414252-415252",164,-22.66,"2 23","810 831",22,"81.82%","81.82%",0.00138026224982747
"344","LOC114968593","GO:0061630","ubiquitin protein ligase activity",379,2,0.53,4e-04,"Molecular Functions","apul-mir-2036","ID=gene-LOC114968593;Dbxref=GeneID:114968593;Name=LOC114968593;gbkey=Gene;gene=LOC114968593;gene_biotype=protein_coding::NC_058079.1:414252-415252",164,-22.66,"2 23","810 831",22,"81.82%","81.82%",0.00527704485488127
"345","LOC114968593","GO:0072572","poly-ADP-D-ribose binding",6,1,0.01,0.00046,"Molecular Functions","apul-mir-2036","ID=gene-LOC114968593;Dbxref=GeneID:114968593;Name=LOC114968593;gbkey=Gene;gene=LOC114968593;gene_biotype=protein_coding::NC_058079.1:414252-415252",164,-22.66,"2 23","810 831",22,"81.82%","81.82%",0.166666666666667
"346","LOC114968985","GO:0033735","aspartate dehydrogenase activity",1,1,0,7.7e-05,"Molecular Functions","apul-mir-2036","ID=gene-LOC114968985;Dbxref=GeneID:114968985;Name=LOC114968985;gbkey=Gene;gene=LOC114968985;gene_biotype=protein_coding::NC_058068.1:11465360-11466360",163,-23.72,"2 23","692 715",22,"77.27%","77.27%",1
"347","LOC114968985","GO:0050661","NADP binding",50,1,0.07,0.00382,"Molecular Functions","apul-mir-2036","ID=gene-LOC114968985;Dbxref=GeneID:114968985;Name=LOC114968985;gbkey=Gene;gene=LOC114968985;gene_biotype=protein_coding::NC_058068.1:11465360-11466360",163,-23.72,"2 23","692 715",22,"77.27%","77.27%",0.02
"348","LOC114975034","GO:0005509","calcium ion binding",1170,3,1.63,1e-04,"Molecular Functions","apul-mir-2036","ID=gene-LOC114975034;Dbxref=GeneID:114975034;Name=LOC114975034;gbkey=Gene;gene=LOC114975034;gene_biotype=protein_coding::NC_058077.1:5622898-5623898",160,-22.13,"2 23","573 598",23,"69.57%","78.26%",0.00256410256410256
"349","LOC114975965","GO:0005537","mannose binding",45,1,0.06,0.00344,"Molecular Functions","apul-mir-2036","ID=gene-LOC114975965;Dbxref=GeneID:114975965;Name=LOC114975965;gbkey=Gene;gene=LOC114975965;gene_biotype=protein_coding::NW_025323112.1:198979-199979",168,-20.26,"2 23","28 53",23,"73.91%","82.61%",0.0222222222222222
"350","LOC114975965","GO:0042802","identical protein binding",1490,4,2.08,5.1e-06,"Molecular Functions","apul-mir-2036","ID=gene-LOC114975965;Dbxref=GeneID:114975965;Name=LOC114975965;gbkey=Gene;gene=LOC114975965;gene_biotype=protein_coding::NW_025323112.1:198979-199979",168,-20.26,"2 23","28 53",23,"73.91%","82.61%",0.00268456375838926
"351","LOC114975965","GO:0046872","metal ion binding",5724,12,7.99,3.3e-10,"Molecular Functions","apul-mir-2036","ID=gene-LOC114975965;Dbxref=GeneID:114975965;Name=LOC114975965;gbkey=Gene;gene=LOC114975965;gene_biotype=protein_coding::NW_025323112.1:198979-199979",168,-20.26,"2 23","28 53",23,"73.91%","82.61%",0.00209643605870021
"352","LOC114977059","GO:0005509","calcium ion binding",1170,3,1.63,1e-04,"Molecular Functions","apul-mir-2036","ID=gene-LOC114977059;Dbxref=GeneID:114977059;Name=LOC114977059;gbkey=Gene;gene=LOC114977059;gene_biotype=protein_coding::NC_058074.1:5805083-5806083",178,-22.03,"2 23","882 905",21,"76.19%","85.71%",0.00256410256410256
"353","LOC114957817","GO:0005125","cytokine activity",59,1,0.08,0.00451,"Molecular Functions","apul-mir-2036","ID=gene-LOC114957817;Dbxref=GeneID:114957817;Name=LOC114957817;gbkey=Gene;gene=LOC114957817;gene_biotype=protein_coding::NC_058078.1:21382413-21383413",168,-21.93,"2 22","89 113",21,"71.43%","85.71%",0.0169491525423729
"354","LOC114957817","GO:0008083","growth factor activity",71,1,0.1,0.00543,"Molecular Functions","apul-mir-2036","ID=gene-LOC114957817;Dbxref=GeneID:114957817;Name=LOC114957817;gbkey=Gene;gene=LOC114957817;gene_biotype=protein_coding::NC_058078.1:21382413-21383413",168,-21.93,"2 22","89 113",21,"71.43%","85.71%",0.0140845070422535
"355","LOC122947795","GO:0005542","folic acid binding",22,1,0.03,0.00168,"Molecular Functions","apul-mir-2036","ID=gene-LOC122947795;Dbxref=GeneID:122947795;Name=LOC122947795;gbkey=Gene;gene=LOC122947795;gene_biotype=protein_coding::NC_058078.1:18582787-18583296",151,-20.12,"2 23","336 364",26,"69.23%","69.23%",0.0454545454545455
"356","LOC122947795","GO:0016594","glycine binding",20,1,0.03,0.00153,"Molecular Functions","apul-mir-2036","ID=gene-LOC122947795;Dbxref=GeneID:122947795;Name=LOC122947795;gbkey=Gene;gene=LOC122947795;gene_biotype=protein_coding::NC_058078.1:18582787-18583296",151,-20.12,"2 23","336 364",26,"69.23%","69.23%",0.05
"357","LOC122947795","GO:0017174","glycine N-methyltransferase activity",3,1,0,0.00023,"Molecular Functions","apul-mir-2036","ID=gene-LOC122947795;Dbxref=GeneID:122947795;Name=LOC122947795;gbkey=Gene;gene=LOC122947795;gene_biotype=protein_coding::NC_058078.1:18582787-18583296",151,-20.12,"2 23","336 364",26,"69.23%","69.23%",0.333333333333333
"358","LOC122947795","GO:0042802","identical protein binding",1490,4,2.08,5.1e-06,"Molecular Functions","apul-mir-2036","ID=gene-LOC122947795;Dbxref=GeneID:122947795;Name=LOC122947795;gbkey=Gene;gene=LOC122947795;gene_biotype=protein_coding::NC_058078.1:18582787-18583296",151,-20.12,"2 23","336 364",26,"69.23%","69.23%",0.00268456375838926
"359","LOC122947795","GO:1904047","S-adenosyl-L-methionine binding",16,1,0.02,0.00123,"Molecular Functions","apul-mir-2036","ID=gene-LOC122947795;Dbxref=GeneID:122947795;Name=LOC122947795;gbkey=Gene;gene=LOC122947795;gene_biotype=protein_coding::NC_058078.1:18582787-18583296",151,-20.12,"2 23","336 364",26,"69.23%","69.23%",0.0625
"360","LOC122951236","GO:0003676","nucleic acid binding",3852,5,5.38,0.04188,"Molecular Functions","apul-mir-2036","ID=gene-LOC122951236;Dbxref=GeneID:122951236;Name=LOC122951236;gbkey=Gene;gene=LOC122951236;gene_biotype=protein_coding::NW_025322657.1:542344-542808",167,-22.04,"2 23","313 336",22,"77.27%","81.82%",0.00129802699896158
"361","LOC122951236","GO:0008270","zinc ion binding",1449,2,2.02,0.00553,"Molecular Functions","apul-mir-2036","ID=gene-LOC122951236;Dbxref=GeneID:122951236;Name=LOC122951236;gbkey=Gene;gene=LOC122951236;gene_biotype=protein_coding::NW_025322657.1:542344-542808",167,-22.04,"2 23","313 336",22,"77.27%","81.82%",0.00138026224982747
"362","LOC114952352","GO:0005178","integrin binding",185,1,0.26,0.01408,"Molecular Functions","apul-mir-2036","ID=gene-LOC114952352;Dbxref=GeneID:114952352;Name=LOC114952352;gbkey=Gene;gene=LOC114952352;gene_biotype=protein_coding::NW_025322667.1:292654-293654",173,-23.2,"2 22","956 979",20,"75.00%","85.00%",0.00540540540540541
"363","LOC114952352","GO:0046872","metal ion binding",5724,12,7.99,3.3e-10,"Molecular Functions","apul-mir-2036","ID=gene-LOC114952352;Dbxref=GeneID:114952352;Name=LOC114952352;gbkey=Gene;gene=LOC114952352;gene_biotype=protein_coding::NW_025322667.1:292654-293654",173,-23.2,"2 22","956 979",20,"75.00%","85.00%",0.00209643605870021
"364","LOC114952352","GO:0005178","integrin binding",185,1,0.26,0.01408,"Molecular Functions","apul-mir-2036","ID=gene-LOC114952352;Dbxref=GeneID:114952352;Name=LOC114952352;gbkey=Gene;gene=LOC114952352;gene_biotype=protein_coding::NW_025322667.1:292654-293654",173,-23.2,"2 22","956 979",20,"75.00%","85.00%",0.00540540540540541
"365","LOC114952352","GO:0046872","metal ion binding",5724,12,7.99,3.3e-10,"Molecular Functions","apul-mir-2036","ID=gene-LOC114952352;Dbxref=GeneID:114952352;Name=LOC114952352;gbkey=Gene;gene=LOC114952352;gene_biotype=protein_coding::NW_025322667.1:292654-293654",173,-23.2,"2 22","956 979",20,"75.00%","85.00%",0.00209643605870021
"366","LOC114952352","GO:0005178","integrin binding",185,1,0.26,0.01408,"Molecular Functions","apul-mir-2036","ID=gene-LOC114952352;Dbxref=GeneID:114952352;Name=LOC114952352;gbkey=Gene;gene=LOC114952352;gene_biotype=protein_coding::NW_025322667.1:292654-293654",173,-23.2,"2 22","956 979",20,"75.00%","85.00%",0.00540540540540541
"367","LOC114952352","GO:0046872","metal ion binding",5724,12,7.99,3.3e-10,"Molecular Functions","apul-mir-2036","ID=gene-LOC114952352;Dbxref=GeneID:114952352;Name=LOC114952352;gbkey=Gene;gene=LOC114952352;gene_biotype=protein_coding::NW_025322667.1:292654-293654",173,-23.2,"2 22","956 979",20,"75.00%","85.00%",0.00209643605870021
"368","LOC114972204","GO:0004591","oxoglutarate dehydrogenase (succinyl-transferring) ...",2,1,0,0.00015,"Molecular Functions","apul-mir-2036","ID=gene-LOC114972204;Dbxref=GeneID:114972204;Name=LOC114972204;gbkey=Gene;gene=LOC114972204;gene_biotype=protein_coding::NW_025322679.1:31203-32203",153,-21.71,"2 23","774 801",25,"64.00%","68.00%",0.5
"369","LOC114972204","GO:0030976","thiamine pyrophosphate binding",7,1,0.01,0.00054,"Molecular Functions","apul-mir-2036","ID=gene-LOC114972204;Dbxref=GeneID:114972204;Name=LOC114972204;gbkey=Gene;gene=LOC114972204;gene_biotype=protein_coding::NW_025322679.1:31203-32203",153,-21.71,"2 23","774 801",25,"64.00%","68.00%",0.142857142857143
"370","LOC114972204","GO:0034602","oxoglutarate dehydrogenase (NAD+) activity",1,1,0,7.7e-05,"Molecular Functions","apul-mir-2036","ID=gene-LOC114972204;Dbxref=GeneID:114972204;Name=LOC114972204;gbkey=Gene;gene=LOC114972204;gene_biotype=protein_coding::NW_025322679.1:31203-32203",153,-21.71,"2 23","774 801",25,"64.00%","68.00%",1
"371","LOC114972204","GO:0046872","metal ion binding",5724,12,7.99,3.3e-10,"Molecular Functions","apul-mir-2036","ID=gene-LOC114972204;Dbxref=GeneID:114972204;Name=LOC114972204;gbkey=Gene;gene=LOC114972204;gene_biotype=protein_coding::NW_025322679.1:31203-32203",153,-21.71,"2 23","774 801",25,"64.00%","68.00%",0.00209643605870021
"372","LOC122953008","GO:0003964","RNA-directed DNA polymerase activity",503,2,0.7,7e-04,"Molecular Functions","apul-mir-2036","ID=gene-LOC122953008;Dbxref=GeneID:122953008;Name=LOC122953008;gbkey=Gene;gene=LOC122953008;gene_biotype=protein_coding::NW_025322764.1:933762-934762",161,-21.07,"2 23","493 520",25,"68.00%","72.00%",0.00397614314115308
"373","LOC122953008","GO:0004519","endonuclease activity",553,2,0.77,0.00084,"Molecular Functions","apul-mir-2036","ID=gene-LOC122953008;Dbxref=GeneID:122953008;Name=LOC122953008;gbkey=Gene;gene=LOC122953008;gene_biotype=protein_coding::NW_025322764.1:933762-934762",161,-21.07,"2 23","493 520",25,"68.00%","72.00%",0.00361663652802893
"374","LOC122953008","GO:0046872","metal ion binding",5724,12,7.99,3.3e-10,"Molecular Functions","apul-mir-2036","ID=gene-LOC122953008;Dbxref=GeneID:122953008;Name=LOC122953008;gbkey=Gene;gene=LOC122953008;gene_biotype=protein_coding::NW_025322764.1:933762-934762",161,-21.07,"2 23","493 520",25,"68.00%","72.00%",0.00209643605870021
"375","LOC122953212","GO:0019900","kinase binding",646,3,0.9,0.00013,"Molecular Functions","apul-mir-2036","ID=gene-LOC122953212;Dbxref=GeneID:122953212;Name=LOC122953212;gbkey=Gene;gene=LOC122953212;gene_biotype=protein_coding::NW_025322768.1:164837-165837",162,-20.64,"2 23","389 416",26,"73.08%","76.92%",0.00464396284829721
"376","LOC114962697","GO:0005043","netrin receptor activity involved in chemorepulsion",4,1,0.01,0.00031,"Molecular Functions","apul-mir-2036","ID=gene-LOC114962697;Dbxref=GeneID:114962697;Name=LOC114962697;gbkey=Gene;gene=LOC114962697;gene_biotype=protein_coding;partial=true;start_range=.,4::NW_025322784.1:2622-3622",166,-21.36,"2 21","796 818",19,"78.95%","84.21%",0.25
"377","LOC114962697","GO:0015631","tubulin binding",279,2,0.39,0.00581,"Molecular Functions","apul-mir-2036","ID=gene-LOC114962697;Dbxref=GeneID:114962697;Name=LOC114962697;gbkey=Gene;gene=LOC114962697;gene_biotype=protein_coding;partial=true;start_range=.,4::NW_025322784.1:2622-3622",166,-21.36,"2 21","796 818",19,"78.95%","84.21%",0.00716845878136201
"378","LOC114962697","GO:0019901","protein kinase binding",418,1,0.58,0.03154,"Molecular Functions","apul-mir-2036","ID=gene-LOC114962697;Dbxref=GeneID:114962697;Name=LOC114962697;gbkey=Gene;gene=LOC114962697;gene_biotype=protein_coding;partial=true;start_range=.,4::NW_025322784.1:2622-3622",166,-21.36,"2 21","796 818",19,"78.95%","84.21%",0.00239234449760766
"379","LOC122954235","GO:0019900","kinase binding",646,3,0.9,0.00013,"Molecular Functions","apul-mir-2036","ID=gene-LOC122954235;Dbxref=GeneID:122954235;Name=LOC122954235;gbkey=Gene;gene=LOC122954235;gene_biotype=protein_coding::NW_025322833.1:14290-15290",162,-20.64,"2 23","196 223",26,"73.08%","76.92%",0.00464396284829721
"380","LOC114952788","GO:0005509","calcium ion binding",1170,3,1.63,1e-04,"Molecular Functions","apul-mir-2036","ID=gene-LOC114952788;Dbxref=GeneID:114952788;Name=LOC114952788;gbkey=Gene;gene=LOC114952788;gene_biotype=protein_coding::NC_058068.1:5008621-5009621",165,-23.15,"2 23","84 111",25,"68.00%","76.00%",0.00256410256410256
"381","LOC114952788","GO:0016887","ATP hydrolysis activity",618,1,0.86,0.04629,"Molecular Functions","apul-mir-2036","ID=gene-LOC114952788;Dbxref=GeneID:114952788;Name=LOC114952788;gbkey=Gene;gene=LOC114952788;gene_biotype=protein_coding::NC_058068.1:5008621-5009621",165,-23.15,"2 23","84 111",25,"68.00%","76.00%",0.00161812297734628
