"","gene_name","GeneOntologyIDs","Term","Annotated","Significant","Expected","Fisher","ontology","mirna","Target","Score","Energy_kcal_mol","Query_start_end","Subject_start_end","Length","Query_Identity","Subject_Identity","prop.sig.genes"
"304","LOC114957103","GO:0005112","Notch binding",34,1,0.07,0.0028,"Molecular Functions","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.0294117647058824
"305","LOC114957103","GO:0005509","calcium ion binding",1170,3,2.51,0.00013,"Molecular Functions","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.00256410256410256
"306","LOC114957103","GO:0019899","enzyme binding",1990,6,4.27,0.00409,"Molecular Functions","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.00301507537688442
"307","LOC114957103","GO:0031490","chromatin DNA binding",55,1,0.12,0.00453,"Molecular Functions","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.0181818181818182
"308","LOC114957103","GO:0042802","identical protein binding",1490,3,3.2,0.00262,"Molecular Functions","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.00201342281879195
"309","LOC114957103","GO:0140537","transcription regulator activator activity",6,1,0.01,0.00049,"Molecular Functions","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.166666666666667
"310","LOC114957935","GO:0008142","oxysterol binding",10,1,0.02,0.00082,"Molecular Functions","apul-mir-2025","ID=gene-LOC114957935;Dbxref=GeneID:114957935;Name=LOC114957935;gbkey=Gene;gene=LOC114957935;gene_biotype=protein_coding::NC_058070.1:5698352-5699239",162,-22.54,"2 16","797 821",16,"87.50%","87.50%",0.1
"311","LOC114957935","GO:0019901","protein kinase binding",418,2,0.9,0.00056,"Molecular Functions","apul-mir-2025","ID=gene-LOC114957935;Dbxref=GeneID:114957935;Name=LOC114957935;gbkey=Gene;gene=LOC114957935;gene_biotype=protein_coding::NC_058070.1:5698352-5699239",162,-22.54,"2 16","797 821",16,"87.50%","87.50%",0.00478468899521531
"312","LOC114957935","GO:0044325","transmembrane transporter binding",99,1,0.21,0.00814,"Molecular Functions","apul-mir-2025","ID=gene-LOC114957935;Dbxref=GeneID:114957935;Name=LOC114957935;gbkey=Gene;gene=LOC114957935;gene_biotype=protein_coding::NC_058070.1:5698352-5699239",162,-22.54,"2 16","797 821",16,"87.50%","87.50%",0.0101010101010101
"313","LOC114957935","GO:0060090","molecular adaptor activity",442,1,0.95,0.03584,"Molecular Functions","apul-mir-2025","ID=gene-LOC114957935;Dbxref=GeneID:114957935;Name=LOC114957935;gbkey=Gene;gene=LOC114957935;gene_biotype=protein_coding::NC_058070.1:5698352-5699239",162,-22.54,"2 16","797 821",16,"87.50%","87.50%",0.00226244343891403
"314","LOC114958275","GO:0015278","calcium-release channel activity",26,1,0.06,0.00214,"Molecular Functions","apul-mir-2025","ID=gene-LOC114958275;Dbxref=GeneID:114958275;Name=LOC114958275;gbkey=Gene;gene=LOC114958275;gene_biotype=protein_coding::NC_058068.1:17030561-17031277",172,-22.78,"2 21","122 144",19,"73.68%","89.47%",0.0384615384615385
"315","LOC114958275","GO:0042802","identical protein binding",1490,3,3.2,0.00262,"Molecular Functions","apul-mir-2025","ID=gene-LOC114958275;Dbxref=GeneID:114958275;Name=LOC114958275;gbkey=Gene;gene=LOC114958275;gene_biotype=protein_coding::NC_058068.1:17030561-17031277",172,-22.78,"2 21","122 144",19,"73.68%","89.47%",0.00201342281879195
"316","LOC114958275","GO:0097604","temperature-gated cation channel activity",22,1,0.05,0.00181,"Molecular Functions","apul-mir-2025","ID=gene-LOC114958275;Dbxref=GeneID:114958275;Name=LOC114958275;gbkey=Gene;gene=LOC114958275;gene_biotype=protein_coding::NC_058068.1:17030561-17031277",172,-22.78,"2 21","122 144",19,"73.68%","89.47%",0.0454545454545455
"317","LOC114958275","GO:0015278","calcium-release channel activity",26,1,0.06,0.00214,"Molecular Functions","apul-mir-2025","ID=gene-LOC114958275;Dbxref=GeneID:114958275;Name=LOC114958275;gbkey=Gene;gene=LOC114958275;gene_biotype=protein_coding::NC_058068.1:17030561-17031277",172,-22.78,"2 21","122 144",19,"73.68%","89.47%",0.0384615384615385
"318","LOC114958275","GO:0042802","identical protein binding",1490,3,3.2,0.00262,"Molecular Functions","apul-mir-2025","ID=gene-LOC114958275;Dbxref=GeneID:114958275;Name=LOC114958275;gbkey=Gene;gene=LOC114958275;gene_biotype=protein_coding::NC_058068.1:17030561-17031277",172,-22.78,"2 21","122 144",19,"73.68%","89.47%",0.00201342281879195
"319","LOC114958275","GO:0097604","temperature-gated cation channel activity",22,1,0.05,0.00181,"Molecular Functions","apul-mir-2025","ID=gene-LOC114958275;Dbxref=GeneID:114958275;Name=LOC114958275;gbkey=Gene;gene=LOC114958275;gene_biotype=protein_coding::NC_058068.1:17030561-17031277",172,-22.78,"2 21","122 144",19,"73.68%","89.47%",0.0454545454545455
"320","LOC114958276","GO:0004615","phosphomannomutase activity",1,1,0,8.3e-05,"Molecular Functions","apul-mir-2025","ID=gene-LOC114958276;Dbxref=GeneID:114958276;Name=LOC114958276;gbkey=Gene;gene=LOC114958276;gene_biotype=protein_coding::NC_058068.1:17030561-17031277",172,-22.78,"2 21","122 144",19,"73.68%","89.47%",1
"321","LOC114958276","GO:0046872","metal ion binding",5724,10,12.28,1.3e-06,"Molecular Functions","apul-mir-2025","ID=gene-LOC114958276;Dbxref=GeneID:114958276;Name=LOC114958276;gbkey=Gene;gene=LOC114958276;gene_biotype=protein_coding::NC_058068.1:17030561-17031277",172,-22.78,"2 21","122 144",19,"73.68%","89.47%",0.00174703004891684
"322","LOC114960260","GO:0001786","phosphatidylserine binding",72,1,0.15,0.00592,"Molecular Functions","apul-mir-2025","ID=gene-LOC114960260;Dbxref=GeneID:114960260;Name=LOC114960260;gbkey=Gene;gene=LOC114960260;gene_biotype=protein_coding::NC_058067.1:24187264-24188264",172,-24.1,"2 22","638 662",22,"72.73%","86.36%",0.0138888888888889
"323","LOC114960260","GO:0005509","calcium ion binding",1170,3,2.51,0.00013,"Molecular Functions","apul-mir-2025","ID=gene-LOC114960260;Dbxref=GeneID:114960260;Name=LOC114960260;gbkey=Gene;gene=LOC114960260;gene_biotype=protein_coding::NC_058067.1:24187264-24188264",172,-24.1,"2 22","638 662",22,"72.73%","86.36%",0.00256410256410256
"324","LOC114960260","GO:0005516","calmodulin binding",198,1,0.42,0.01621,"Molecular Functions","apul-mir-2025","ID=gene-LOC114960260;Dbxref=GeneID:114960260;Name=LOC114960260;gbkey=Gene;gene=LOC114960260;gene_biotype=protein_coding::NC_058067.1:24187264-24188264",172,-24.1,"2 22","638 662",22,"72.73%","86.36%",0.00505050505050505
"325","LOC114960260","GO:0005544","calcium-dependent phospholipid binding",39,1,0.08,0.00321,"Molecular Functions","apul-mir-2025","ID=gene-LOC114960260;Dbxref=GeneID:114960260;Name=LOC114960260;gbkey=Gene;gene=LOC114960260;gene_biotype=protein_coding::NC_058067.1:24187264-24188264",172,-24.1,"2 22","638 662",22,"72.73%","86.36%",0.0256410256410256
"326","LOC114960260","GO:0005546","phosphatidylinositol-4,5-bisphosphate binding",47,1,0.1,0.00387,"Molecular Functions","apul-mir-2025","ID=gene-LOC114960260;Dbxref=GeneID:114960260;Name=LOC114960260;gbkey=Gene;gene=LOC114960260;gene_biotype=protein_coding::NC_058067.1:24187264-24188264",172,-24.1,"2 22","638 662",22,"72.73%","86.36%",0.0212765957446809
"327","LOC114960260","GO:0019905","syntaxin binding",54,1,0.12,0.00445,"Molecular Functions","apul-mir-2025","ID=gene-LOC114960260;Dbxref=GeneID:114960260;Name=LOC114960260;gbkey=Gene;gene=LOC114960260;gene_biotype=protein_coding::NC_058067.1:24187264-24188264",172,-24.1,"2 22","638 662",22,"72.73%","86.36%",0.0185185185185185
"328","LOC114960260","GO:0030276","clathrin binding",53,1,0.11,0.00436,"Molecular Functions","apul-mir-2025","ID=gene-LOC114960260;Dbxref=GeneID:114960260;Name=LOC114960260;gbkey=Gene;gene=LOC114960260;gene_biotype=protein_coding::NC_058067.1:24187264-24188264",172,-24.1,"2 22","638 662",22,"72.73%","86.36%",0.0188679245283019
"329","LOC114961206","GO:0001588","dopamine neurotransmitter receptor activity, couple...",30,1,0.06,0.00247,"Molecular Functions","apul-mir-2025","ID=gene-LOC114961206;Dbxref=GeneID:114961206;Name=LOC114961206;gbkey=Gene;gene=LOC114961206;gene_biotype=protein_coding::NC_058074.1:206575-206915",152,-20.03,"2 22","70 96",24,"62.50%","70.83%",0.0333333333333333
"330","LOC114961206","GO:0004938","alpha2-adrenergic receptor activity",13,1,0.03,0.00107,"Molecular Functions","apul-mir-2025","ID=gene-LOC114961206;Dbxref=GeneID:114961206;Name=LOC114961206;gbkey=Gene;gene=LOC114961206;gene_biotype=protein_coding::NC_058074.1:206575-206915",152,-20.03,"2 22","70 96",24,"62.50%","70.83%",0.0769230769230769
"331","LOC114966420","GO:0008955","peptidoglycan glycosyltransferase activity",1,1,0,8.3e-05,"Molecular Functions","apul-mir-2025","ID=gene-LOC114966420;Dbxref=GeneID:114966420;Name=LOC114966420;gbkey=Gene;gene=LOC114966420;gene_biotype=protein_coding::NC_058076.1:6080541-6081541",172,-20.34,"2 22","43 68",23,"73.91%","82.61%",1
"332","LOC114966420","GO:0015020","glucuronosyltransferase activity",23,1,0.05,0.0019,"Molecular Functions","apul-mir-2025","ID=gene-LOC114966420;Dbxref=GeneID:114966420;Name=LOC114966420;gbkey=Gene;gene=LOC114966420;gene_biotype=protein_coding::NC_058076.1:6080541-6081541",172,-20.34,"2 22","43 68",23,"73.91%","82.61%",0.0434782608695652
"333","LOC114966420","GO:0046872","metal ion binding",5724,10,12.28,1.3e-06,"Molecular Functions","apul-mir-2025","ID=gene-LOC114966420;Dbxref=GeneID:114966420;Name=LOC114966420;gbkey=Gene;gene=LOC114966420;gene_biotype=protein_coding::NC_058076.1:6080541-6081541",172,-20.34,"2 22","43 68",23,"73.91%","82.61%",0.00174703004891684
"334","LOC114966420","GO:0047237","glucuronylgalactosylproteoglycan 4-beta-N-acetylgal...",2,1,0,0.00017,"Molecular Functions","apul-mir-2025","ID=gene-LOC114966420;Dbxref=GeneID:114966420;Name=LOC114966420;gbkey=Gene;gene=LOC114966420;gene_biotype=protein_coding::NC_058076.1:6080541-6081541",172,-20.34,"2 22","43 68",23,"73.91%","82.61%",0.5
"335","LOC114966420","GO:0047238","glucuronosyl-N-acetylgalactosaminyl-proteoglycan 4-...",27,1,0.06,0.00223,"Molecular Functions","apul-mir-2025","ID=gene-LOC114966420;Dbxref=GeneID:114966420;Name=LOC114966420;gbkey=Gene;gene=LOC114966420;gene_biotype=protein_coding::NC_058076.1:6080541-6081541",172,-20.34,"2 22","43 68",23,"73.91%","82.61%",0.037037037037037
"336","LOC114967946","GO:0004983","neuropeptide Y receptor activity",95,2,0.2,2.9e-05,"Molecular Functions","apul-mir-2025","ID=gene-LOC114967946;Dbxref=GeneID:114967946;Name=LOC114967946;gbkey=Gene;gene=LOC114967946;gene_biotype=protein_coding::NW_025322617.1:931904-932904",163,-23.49,"2 22","502 523",20,"70.00%","85.00%",0.0210526315789474
"337","LOC114967946","GO:0042277","peptide binding",521,2,1.12,0.00087,"Molecular Functions","apul-mir-2025","ID=gene-LOC114967946;Dbxref=GeneID:114967946;Name=LOC114967946;gbkey=Gene;gene=LOC114967946;gene_biotype=protein_coding::NW_025322617.1:931904-932904",163,-23.49,"2 22","502 523",20,"70.00%","85.00%",0.00383877159309021
"338","LOC114967946","GO:0004983","neuropeptide Y receptor activity",95,2,0.2,2.9e-05,"Molecular Functions","apul-mir-2025","ID=gene-LOC114967946;Dbxref=GeneID:114967946;Name=LOC114967946;gbkey=Gene;gene=LOC114967946;gene_biotype=protein_coding::NW_025322617.1:931904-932904",163,-23.49,"2 22","502 523",20,"70.00%","85.00%",0.0210526315789474
"339","LOC114967946","GO:0042277","peptide binding",521,2,1.12,0.00087,"Molecular Functions","apul-mir-2025","ID=gene-LOC114967946;Dbxref=GeneID:114967946;Name=LOC114967946;gbkey=Gene;gene=LOC114967946;gene_biotype=protein_coding::NW_025322617.1:931904-932904",163,-23.49,"2 22","502 523",20,"70.00%","85.00%",0.00383877159309021
"340","LOC114968955","GO:0003743","translation initiation factor activity",47,1,0.1,0.00387,"Molecular Functions","apul-mir-2025","ID=gene-LOC114968955;Dbxref=GeneID:114968955;Name=LOC114968955;gbkey=Gene;gene=LOC114968955;gene_biotype=protein_coding::NC_058074.1:4655129-4656129",165,-20.9,"2 21","530 550",19,"78.95%","84.21%",0.0212765957446809
"341","LOC114968955","GO:0005085","guanyl-nucleotide exchange factor activity",167,1,0.36,0.01369,"Molecular Functions","apul-mir-2025","ID=gene-LOC114968955;Dbxref=GeneID:114968955;Name=LOC114968955;gbkey=Gene;gene=LOC114968955;gene_biotype=protein_coding::NC_058074.1:4655129-4656129",165,-20.9,"2 21","530 550",19,"78.95%","84.21%",0.00598802395209581
"342","LOC114968955","GO:0031369","translation initiation factor binding",24,1,0.05,0.00198,"Molecular Functions","apul-mir-2025","ID=gene-LOC114968955;Dbxref=GeneID:114968955;Name=LOC114968955;gbkey=Gene;gene=LOC114968955;gene_biotype=protein_coding::NC_058074.1:4655129-4656129",165,-20.9,"2 21","530 550",19,"78.95%","84.21%",0.0416666666666667
"343","LOC114976670","GO:0000977","RNA polymerase II transcription regulatory region s...",605,2,1.3,0.00116,"Molecular Functions","apul-mir-2025","ID=gene-LOC114976670;Dbxref=GeneID:114976670;Name=LOC114976670;gbkey=Gene;gene=LOC114976670;gene_biotype=protein_coding::NC_058077.1:12863521-12864521",171,-21.59,"2 21","371 394",20,"75.00%","90.00%",0.00330578512396694
"344","LOC114976670","GO:0000981","DNA-binding transcription factor activity, RNA poly...",531,3,1.14,0.00044,"Molecular Functions","apul-mir-2025","ID=gene-LOC114976670;Dbxref=GeneID:114976670;Name=LOC114976670;gbkey=Gene;gene=LOC114976670;gene_biotype=protein_coding::NC_058077.1:12863521-12864521",171,-21.59,"2 21","371 394",20,"75.00%","90.00%",0.00564971751412429
"345","LOC114976670","GO:0000977","RNA polymerase II transcription regulatory region s...",605,2,1.3,0.00116,"Molecular Functions","apul-mir-2025","ID=gene-LOC114976670;Dbxref=GeneID:114976670;Name=LOC114976670;gbkey=Gene;gene=LOC114976670;gene_biotype=protein_coding::NC_058077.1:12863521-12864521",171,-21.59,"2 21","371 394",20,"75.00%","90.00%",0.00330578512396694
"346","LOC114976670","GO:0000981","DNA-binding transcription factor activity, RNA poly...",531,3,1.14,0.00044,"Molecular Functions","apul-mir-2025","ID=gene-LOC114976670;Dbxref=GeneID:114976670;Name=LOC114976670;gbkey=Gene;gene=LOC114976670;gene_biotype=protein_coding::NC_058077.1:12863521-12864521",171,-21.59,"2 21","371 394",20,"75.00%","90.00%",0.00564971751412429
"347","LOC114976794","GO:0015333","peptide:proton symporter activity",20,1,0.04,0.00165,"Molecular Functions","apul-mir-2025","ID=gene-LOC114976794;Dbxref=GeneID:114976794;Name=LOC114976794;gbkey=Gene;gene=LOC114976794;gene_biotype=protein_coding::NC_058071.1:10327576-10328290",162,-20.99,"2 22","592 614",21,"76.19%","80.95%",0.05
"348","LOC114976794","GO:0015334","high-affinity oligopeptide transmembrane transporte...",2,1,0,0.00017,"Molecular Functions","apul-mir-2025","ID=gene-LOC114976794;Dbxref=GeneID:114976794;Name=LOC114976794;gbkey=Gene;gene=LOC114976794;gene_biotype=protein_coding::NC_058071.1:10327576-10328290",162,-20.99,"2 22","592 614",21,"76.19%","80.95%",0.5
"349","LOC114976794","GO:0042937","tripeptide transmembrane transporter activity",19,1,0.04,0.00157,"Molecular Functions","apul-mir-2025","ID=gene-LOC114976794;Dbxref=GeneID:114976794;Name=LOC114976794;gbkey=Gene;gene=LOC114976794;gene_biotype=protein_coding::NC_058071.1:10327576-10328290",162,-20.99,"2 22","592 614",21,"76.19%","80.95%",0.0526315789473684
"350","LOC114976794","GO:0071916","dipeptide transmembrane transporter activity",21,1,0.05,0.00173,"Molecular Functions","apul-mir-2025","ID=gene-LOC114976794;Dbxref=GeneID:114976794;Name=LOC114976794;gbkey=Gene;gene=LOC114976794;gene_biotype=protein_coding::NC_058071.1:10327576-10328290",162,-20.99,"2 22","592 614",21,"76.19%","80.95%",0.0476190476190476
"351","LOC122947100","GO:0004983","neuropeptide Y receptor activity",95,2,0.2,2.9e-05,"Molecular Functions","apul-mir-2025","ID=gene-LOC122947100;Dbxref=GeneID:122947100;Name=LOC122947100;gbkey=Gene;gene=LOC122947100;gene_biotype=protein_coding::NW_025322617.1:1057472-1058472",163,-23.49,"2 22","500 521",20,"70.00%","85.00%",0.0210526315789474
"352","LOC122947100","GO:0042277","peptide binding",521,2,1.12,0.00087,"Molecular Functions","apul-mir-2025","ID=gene-LOC122947100;Dbxref=GeneID:122947100;Name=LOC122947100;gbkey=Gene;gene=LOC122947100;gene_biotype=protein_coding::NW_025322617.1:1057472-1058472",163,-23.49,"2 22","500 521",20,"70.00%","85.00%",0.00383877159309021
"353","LOC122947100","GO:0004983","neuropeptide Y receptor activity",95,2,0.2,2.9e-05,"Molecular Functions","apul-mir-2025","ID=gene-LOC122947100;Dbxref=GeneID:122947100;Name=LOC122947100;gbkey=Gene;gene=LOC122947100;gene_biotype=protein_coding::NW_025322617.1:1057472-1058472",163,-23.49,"2 22","500 521",20,"70.00%","85.00%",0.0210526315789474
"354","LOC122947100","GO:0042277","peptide binding",521,2,1.12,0.00087,"Molecular Functions","apul-mir-2025","ID=gene-LOC122947100;Dbxref=GeneID:122947100;Name=LOC122947100;gbkey=Gene;gene=LOC122947100;gene_biotype=protein_coding::NW_025322617.1:1057472-1058472",163,-23.49,"2 22","500 521",20,"70.00%","85.00%",0.00383877159309021
"355","LOC122949429","GO:0004518","nuclease activity",886,2,1.9,0.0262,"Molecular Functions","apul-mir-2025","ID=gene-LOC122949429;Dbxref=GeneID:122949429;Name=LOC122949429;gbkey=Gene;gene=LOC122949429;gene_biotype=protein_coding::NW_025322621.1:425007-426007",171,-21.77,"2 22","194 215",20,"80.00%","85.00%",0.00225733634311512
"356","LOC122949429","GO:0046872","metal ion binding",5724,10,12.28,1.3e-06,"Molecular Functions","apul-mir-2025","ID=gene-LOC122949429;Dbxref=GeneID:122949429;Name=LOC122949429;gbkey=Gene;gene=LOC122949429;gene_biotype=protein_coding::NW_025322621.1:425007-426007",171,-21.77,"2 22","194 215",20,"80.00%","85.00%",0.00174703004891684
"357","LOC122949997","GO:0003676","nucleic acid binding",3852,7,8.26,0.03987,"Molecular Functions","apul-mir-2025","ID=gene-LOC122949997;Dbxref=GeneID:122949997;Name=LOC122949997;gbkey=Gene;gene=LOC122949997;gene_biotype=protein_coding::NW_025322628.1:643572-644572",166,-22.3,"2 22","713 735",21,"76.19%","85.71%",0.00181723779854621
"358","LOC122949997","GO:0019899","enzyme binding",1990,6,4.27,0.00409,"Molecular Functions","apul-mir-2025","ID=gene-LOC122949997;Dbxref=GeneID:122949997;Name=LOC122949997;gbkey=Gene;gene=LOC122949997;gene_biotype=protein_coding::NW_025322628.1:643572-644572",166,-22.3,"2 22","713 735",21,"76.19%","85.71%",0.00301507537688442
"359","LOC114964530","GO:0004672","protein kinase activity",717,2,1.54,0.03407,"Molecular Functions","apul-mir-2025","ID=gene-LOC114964530;Dbxref=GeneID:114964530;Name=LOC114964530;end_range=251875,.;gbkey=Gene;gene=LOC114964530;gene_biotype=protein_coding;partial=true::NW_025322680.1:235015-236015",160,-20.51,"2 22","114 139",23,"69.57%","73.91%",0.00278940027894003
"360","LOC114964530","GO:0005524","ATP binding",2181,2,4.68,0.01397,"Molecular Functions","apul-mir-2025","ID=gene-LOC114964530;Dbxref=GeneID:114964530;Name=LOC114964530;end_range=251875,.;gbkey=Gene;gene=LOC114964530;gene_biotype=protein_coding;partial=true::NW_025322680.1:235015-236015",160,-20.51,"2 22","114 139",23,"69.57%","73.91%",0.000917010545621275
"361","LOC114964530","GO:0008046","axon guidance receptor activity",68,1,0.15,0.0056,"Molecular Functions","apul-mir-2025","ID=gene-LOC114964530;Dbxref=GeneID:114964530;Name=LOC114964530;end_range=251875,.;gbkey=Gene;gene=LOC114964530;gene_biotype=protein_coding;partial=true::NW_025322680.1:235015-236015",160,-20.51,"2 22","114 139",23,"69.57%","73.91%",0.0147058823529412
"362","LOC114964530","GO:0015026","coreceptor activity",27,1,0.06,0.00223,"Molecular Functions","apul-mir-2025","ID=gene-LOC114964530;Dbxref=GeneID:114964530;Name=LOC114964530;end_range=251875,.;gbkey=Gene;gene=LOC114964530;gene_biotype=protein_coding;partial=true::NW_025322680.1:235015-236015",160,-20.51,"2 22","114 139",23,"69.57%","73.91%",0.037037037037037
"363","LOC114961992","GO:0003713","transcription coactivator activity",146,2,0.31,6.9e-05,"Molecular Functions","apul-mir-2025","ID=gene-LOC114961992;Dbxref=GeneID:114961992;Name=LOC114961992;gbkey=Gene;gene=LOC114961992;gene_biotype=protein_coding::NC_058067.1:1580850-1581850",178,-26.22,"2 21","730 755",22,"86.36%","86.36%",0.0136986301369863
"364","LOC114961992","GO:0046982","protein heterodimerization activity",311,1,0.67,0.02535,"Molecular Functions","apul-mir-2025","ID=gene-LOC114961992;Dbxref=GeneID:114961992;Name=LOC114961992;gbkey=Gene;gene=LOC114961992;gene_biotype=protein_coding::NC_058067.1:1580850-1581850",178,-26.22,"2 21","730 755",22,"86.36%","86.36%",0.00321543408360129
"365","LOC114948404","GO:0019900","kinase binding",646,3,1.39,0.01734,"Molecular Functions","apul-mir-2025","ID=gene-LOC114948404;Dbxref=GeneID:114948404;Name=LOC114948404;end_range=11691,.;gbkey=Gene;gene=LOC114948404;gene_biotype=protein_coding;partial=true::NW_025322745.1:6379-7379",147,-21.54,"2 22","902 932",28,"64.29%","64.29%",0.00464396284829721
"366","LOC122955975","GO:0003993","acid phosphatase activity",22,1,0.05,0.00181,"Molecular Functions","apul-mir-2025","ID=gene-LOC122955975;Dbxref=GeneID:122955975;Name=LOC122955975;gbkey=Gene;gene=LOC122955975;gene_biotype=protein_coding::NW_025323149.1:114048-115048",177,-21.79,"2 22","815 837",20,"80.00%","85.00%",0.0454545454545455
"367","LOC114958456","GO:0003723","RNA binding",1413,2,3.03,0.00609,"Molecular Functions","apul-mir-2025","ID=gene-LOC114958456;Dbxref=GeneID:114958456;Name=LOC114958456;gbkey=Gene;gene=LOC114958456;gene_biotype=protein_coding::NC_058068.1:4017209-4018083",159,-20.36,"2 22","843 868",23,"65.22%","82.61%",0.00141542816702052
"368","LOC114958275","GO:0015278","calcium-release channel activity",26,1,0.06,0.00214,"Molecular Functions","apul-mir-2025","ID=gene-LOC114958275;Dbxref=GeneID:114958275;Name=LOC114958275;gbkey=Gene;gene=LOC114958275;gene_biotype=protein_coding::NC_058068.1:17030561-17031277",172,-22.78,"2 21","122 144",19,"73.68%","89.47%",0.0384615384615385
"369","LOC114958275","GO:0042802","identical protein binding",1490,3,3.2,0.00262,"Molecular Functions","apul-mir-2025","ID=gene-LOC114958275;Dbxref=GeneID:114958275;Name=LOC114958275;gbkey=Gene;gene=LOC114958275;gene_biotype=protein_coding::NC_058068.1:17030561-17031277",172,-22.78,"2 21","122 144",19,"73.68%","89.47%",0.00201342281879195
"370","LOC114958275","GO:0097604","temperature-gated cation channel activity",22,1,0.05,0.00181,"Molecular Functions","apul-mir-2025","ID=gene-LOC114958275;Dbxref=GeneID:114958275;Name=LOC114958275;gbkey=Gene;gene=LOC114958275;gene_biotype=protein_coding::NC_058068.1:17030561-17031277",172,-22.78,"2 21","122 144",19,"73.68%","89.47%",0.0454545454545455
"371","LOC114954226","GO:0005178","integrin binding",185,1,0.4,0.01515,"Molecular Functions","apul-mir-2025","ID=gene-LOC114954226;Dbxref=GeneID:114954226;Name=LOC114954226;gbkey=Gene;gene=LOC114954226;gene_biotype=protein_coding::NC_058069.1:28159559-28160559",170,-24.49,"2 22","287 310",22,"81.82%","81.82%",0.00540540540540541
"372","LOC114954226","GO:0005509","calcium ion binding",1170,3,2.51,0.00013,"Molecular Functions","apul-mir-2025","ID=gene-LOC114954226;Dbxref=GeneID:114954226;Name=LOC114954226;gbkey=Gene;gene=LOC114954226;gene_biotype=protein_coding::NC_058069.1:28159559-28160559",170,-24.49,"2 22","287 310",22,"81.82%","81.82%",0.00256410256410256
"373","LOC114962100","GO:0004714","transmembrane receptor protein tyrosine kinase acti...",196,1,0.42,0.01605,"Molecular Functions","apul-mir-2025","ID=gene-LOC114962100;Dbxref=GeneID:114962100;Name=LOC114962100;gbkey=Gene;gene=LOC114962100;gene_biotype=protein_coding::NC_058069.1:27032292-27033292",171,-24.15,"2 21","754 778",21,"76.19%","85.71%",0.00510204081632653
"374","LOC114962100","GO:0005524","ATP binding",2181,2,4.68,0.01397,"Molecular Functions","apul-mir-2025","ID=gene-LOC114962100;Dbxref=GeneID:114962100;Name=LOC114962100;gbkey=Gene;gene=LOC114962100;gene_biotype=protein_coding::NC_058069.1:27032292-27033292",171,-24.15,"2 21","754 778",21,"76.19%","85.71%",0.000917010545621275
"375","LOC114963448","GO:0030020","extracellular matrix structural constituent conferr...",49,1,0.11,0.00404,"Molecular Functions","apul-mir-2025","ID=gene-LOC114963448;Dbxref=GeneID:114963448;Name=LOC114963448;gbkey=Gene;gene=LOC114963448;gene_biotype=protein_coding::NC_058066.1:8816827-8817827",170,-20.32,"2 21","970 991",19,"84.21%","84.21%",0.0204081632653061
"376","LOC114963448","GO:0030020","extracellular matrix structural constituent conferr...",49,1,0.11,0.00404,"Molecular Functions","apul-mir-2025","ID=gene-LOC114963448;Dbxref=GeneID:114963448;Name=LOC114963448;gbkey=Gene;gene=LOC114963448;gene_biotype=protein_coding::NC_058066.1:8816827-8817827",170,-20.32,"2 21","970 991",19,"84.21%","84.21%",0.0204081632653061
"377","LOC114963448","GO:0046872","metal ion binding",5724,10,12.28,1.3e-06,"Molecular Functions","apul-mir-2025","ID=gene-LOC114963448;Dbxref=GeneID:114963448;Name=LOC114963448;gbkey=Gene;gene=LOC114963448;gene_biotype=protein_coding::NC_058066.1:8816827-8817827",170,-20.32,"2 21","970 991",19,"84.21%","84.21%",0.00174703004891684
"378","LOC114947378","GO:0003924","GTPase activity",252,1,0.54,0.02059,"Molecular Functions","apul-mir-2025","ID=gene-LOC114947378;Dbxref=GeneID:114947378;Name=LOC114947378;gbkey=Gene;gene=LOC114947378;gene_biotype=protein_coding::NC_058071.1:10327576-10328290",162,-20.99,"2 22","592 614",21,"76.19%","80.95%",0.00396825396825397
