"","gene_name","GeneOntologyIDs","Term","Annotated","Significant","Expected","Fisher","ontology","mirna","Target","Score","Energy_kcal_mol","Query_start_end","Subject_start_end","Length","Query_Identity","Subject_Identity","prop.sig.genes"
"356","Peve_00010496","GO:0005506","iron ion binding",280,2,0.71,0.00155,"Molecular Functions","peve-mir-100","ID=Peve_00010496;Name=Peve_00010496;start=1;stop=1;cds_size=837::Porites_evermani_scaffold_174:283637-284637",152,-23.72,"2 13","324 343",11,"90.91%","90.91%",0.00714285714285714
"357","Peve_00010496","GO:0050046","delta7-sterol 5(6)-desaturase activity",1,1,0,2e-04,"Molecular Functions","peve-mir-100","ID=Peve_00010496;Name=Peve_00010496;start=1;stop=1;cds_size=837::Porites_evermani_scaffold_174:283637-284637",152,-23.72,"2 13","324 343",11,"90.91%","90.91%",1
"358","Peve_00010592","GO:0005524","ATP binding",2649,9,6.69,3.8e-09,"Molecular Functions","peve-mir-100","ID=Peve_00010592;Name=Peve_00010592;start=1;stop=1;cds_size=4005::Porites_evermani_scaffold_1752:32437-33437",151,-22.99,"2 18","138 156",16,"75.00%","81.25%",0.00339750849377123
"359","Peve_00010592","GO:0043027","cysteine-type endopeptidase inhibitor activity invo...",20,1,0.05,0.00409,"Molecular Functions","peve-mir-100","ID=Peve_00010592;Name=Peve_00010592;start=1;stop=1;cds_size=4005::Porites_evermani_scaffold_1752:32437-33437",151,-22.99,"2 18","138 156",16,"75.00%","81.25%",0.05
"360","Peve_00010592","GO:0046872","metal ion binding",6616,18,16.72,1.7e-09,"Molecular Functions","peve-mir-100","ID=Peve_00010592;Name=Peve_00010592;start=1;stop=1;cds_size=4005::Porites_evermani_scaffold_1752:32437-33437",151,-22.99,"2 18","138 156",16,"75.00%","81.25%",0.00272067714631197
"361","Peve_00011166","GO:0000287","magnesium ion binding",331,2,0.84,0.00215,"Molecular Functions","peve-mir-100","ID=Peve_00011166;Name=Peve_00011166;start=1;stop=0;cds_size=1221::Porites_evermani_scaffold_180:107411-108411",157,-22.21,"2 19","208 228",18,"72.22%","83.33%",0.00604229607250755
"362","Peve_00011166","GO:0008375","acetylglucosaminyltransferase activity",186,1,0.47,0.03737,"Molecular Functions","peve-mir-100","ID=Peve_00011166;Name=Peve_00011166;start=1;stop=0;cds_size=1221::Porites_evermani_scaffold_180:107411-108411",157,-22.21,"2 19","208 228",18,"72.22%","83.33%",0.00537634408602151
"363","Peve_00011166","GO:0046510","UDP-sulfoquinovose:DAG sulfoquinovosyltransferase a...",94,1,0.24,0.01906,"Molecular Functions","peve-mir-100","ID=Peve_00011166;Name=Peve_00011166;start=1;stop=0;cds_size=1221::Porites_evermani_scaffold_180:107411-108411",157,-22.21,"2 19","208 228",18,"72.22%","83.33%",0.0106382978723404
"364","Peve_00011166","GO:0102710","D-inositol-3-phosphate glycosyltransferase activity",93,1,0.24,0.01886,"Molecular Functions","peve-mir-100","ID=Peve_00011166;Name=Peve_00011166;start=1;stop=0;cds_size=1221::Porites_evermani_scaffold_180:107411-108411",157,-22.21,"2 19","208 228",18,"72.22%","83.33%",0.010752688172043
"365","Peve_00013614","GO:0004174","electron-transferring-flavoprotein dehydrogenase ac...",4,1,0.01,0.00082,"Molecular Functions","peve-mir-100","ID=Peve_00013614;Name=Peve_00013614;start=1;stop=1;cds_size=1818::Porites_evermani_scaffold_2005:45996-46996",147,-21.49,"2 18","23 45",19,"73.68%","73.68%",0.25
"366","Peve_00013614","GO:0046872","metal ion binding",6616,18,16.72,1.7e-09,"Molecular Functions","peve-mir-100","ID=Peve_00013614;Name=Peve_00013614;start=1;stop=1;cds_size=1818::Porites_evermani_scaffold_2005:45996-46996",147,-21.49,"2 18","23 45",19,"73.68%","73.68%",0.00272067714631197
"367","Peve_00013614","GO:0048039","ubiquinone binding",7,1,0.02,0.00143,"Molecular Functions","peve-mir-100","ID=Peve_00013614;Name=Peve_00013614;start=1;stop=1;cds_size=1818::Porites_evermani_scaffold_2005:45996-46996",147,-21.49,"2 18","23 45",19,"73.68%","73.68%",0.142857142857143
"368","Peve_00013614","GO:0051539","4 iron, 4 sulfur cluster binding",76,1,0.19,0.01544,"Molecular Functions","peve-mir-100","ID=Peve_00013614;Name=Peve_00013614;start=1;stop=1;cds_size=1818::Porites_evermani_scaffold_2005:45996-46996",147,-21.49,"2 18","23 45",19,"73.68%","73.68%",0.0131578947368421
"369","Peve_00013968","GO:0004946","bombesin receptor activity",5,1,0.01,0.00102,"Molecular Functions","peve-mir-100","ID=Peve_00013968;Name=Peve_00013968;start=1;stop=1;cds_size=1101::Porites_evermani_scaffold_204:324811-325811",151,-21.4,"2 12","497 516",10,"90.00%","100.00%",0.2
"370","Peve_00015043","GO:0016787","hydrolase activity",3667,11,9.27,0.00193,"Molecular Functions","peve-mir-100","ID=Peve_00015043;Name=Peve_00015043;start=1;stop=1;cds_size=4815::Porites_evermani_scaffold_2149:20232-21232",149,-25.62,"2 19","397 419",20,"70.00%","70.00%",0.00299972729751841
"371","Peve_00015043","GO:0043531","ADP binding",120,2,0.3,0.00029,"Molecular Functions","peve-mir-100","ID=Peve_00015043;Name=Peve_00015043;start=1;stop=1;cds_size=4815::Porites_evermani_scaffold_2149:20232-21232",149,-25.62,"2 19","397 419",20,"70.00%","70.00%",0.0166666666666667
"372","Peve_00016117","GO:0004032","alditol:NADP+ 1-oxidoreductase activity",5,1,0.01,0.00102,"Molecular Functions","peve-mir-100","ID=Peve_00016117;Name=Peve_00016117;start=1;stop=1;cds_size=1956::Porites_evermani_scaffold_2258:9170-10170",152,-23.21,"2 13","585 604",11,"90.91%","90.91%",0.2
"373","Peve_00016404","GO:0005509","calcium ion binding",1713,4,4.33,0.00044,"Molecular Functions","peve-mir-100","ID=Peve_00016404;Name=Peve_00016404;start=1;stop=1;cds_size=582::Porites_evermani_scaffold_229:326122-327122",153,-23.91,"2 19","202 224",20,"70.00%","75.00%",0.00233508464681845
"374","Peve_00016404","GO:0005540","hyaluronic acid binding",80,1,0.2,0.01625,"Molecular Functions","peve-mir-100","ID=Peve_00016404;Name=Peve_00016404;start=1;stop=1;cds_size=582::Porites_evermani_scaffold_229:326122-327122",153,-23.91,"2 19","202 224",20,"70.00%","75.00%",0.0125
"375","Peve_00016404","GO:0030246","carbohydrate binding",561,3,1.42,0.00022,"Molecular Functions","peve-mir-100","ID=Peve_00016404;Name=Peve_00016404;start=1;stop=1;cds_size=582::Porites_evermani_scaffold_229:326122-327122",153,-23.91,"2 19","202 224",20,"70.00%","75.00%",0.0053475935828877
"376","Peve_00018443","GO:0005085","guanyl-nucleotide exchange factor activity",188,1,0.48,0.03777,"Molecular Functions","peve-mir-100","ID=Peve_00018443;Name=Peve_00018443;start=1;stop=1;cds_size=2109::Porites_evermani_scaffold_250:196888-197888",145,-20.65,"2 10","366 385",8,"100.00%","100.00%",0.00531914893617021
"377","Peve_00018474","GO:0003779","actin binding",453,6,1.14,0.0011,"Molecular Functions","peve-mir-100","ID=Peve_00018474;Name=Peve_00018474;start=1;stop=1;cds_size=1764::Porites_evermani_scaffold_2502:64409-65409",140,-20.88,"2 9","950 969",7,"100.00%","100.00%",0.0132450331125828
"378","Peve_00018474","GO:0042802","identical protein binding",1964,6,4.96,0.02431,"Molecular Functions","peve-mir-100","ID=Peve_00018474;Name=Peve_00018474;start=1;stop=1;cds_size=1764::Porites_evermani_scaffold_2502:64409-65409",140,-20.88,"2 9","950 969",7,"100.00%","100.00%",0.00305498981670061
"379","Peve_00018474","GO:1990756","ubiquitin ligase-substrate adaptor activity",140,1,0.35,0.02826,"Molecular Functions","peve-mir-100","ID=Peve_00018474;Name=Peve_00018474;start=1;stop=1;cds_size=1764::Porites_evermani_scaffold_2502:64409-65409",140,-20.88,"2 9","950 969",7,"100.00%","100.00%",0.00714285714285714
"380","Peve_00024794","GO:0030246","carbohydrate binding",561,3,1.42,0.00022,"Molecular Functions","peve-mir-100","ID=Peve_00024794;Name=Peve_00024794;start=1;stop=1;cds_size=5052::Porites_evermani_scaffold_3322:17946-18946",144,-21.1,"2 14","408 428",13,"76.92%","84.62%",0.0053475935828877
"381","Peve_00025154","GO:0004965","G protein-coupled GABA receptor activity",22,1,0.06,0.00449,"Molecular Functions","peve-mir-100","ID=Peve_00025154;Name=Peve_00025154;start=0;stop=0;cds_size=300::Porites_evermani_scaffold_338:298117-299117",165,-25.78,"2 18","642 661",16,"81.25%","87.50%",0.0454545454545455
"382","Peve_00025535","GO:0005546","phosphatidylinositol-4,5-bisphosphate binding",70,4,0.18,1.4e-09,"Molecular Functions","peve-mir-100","ID=Peve_00025535;Name=Peve_00025535;start=1;stop=1;cds_size=495::Porites_evermani_scaffold_344:256641-257641",158,-21.16,"2 19","285 304",17,"70.59%","82.35%",0.0571428571428571
"383","Peve_00025535","GO:0051015","actin filament binding",200,4,0.51,9.9e-08,"Molecular Functions","peve-mir-100","ID=Peve_00025535;Name=Peve_00025535;start=1;stop=1;cds_size=495::Porites_evermani_scaffold_344:256641-257641",158,-21.16,"2 19","285 304",17,"70.59%","82.35%",0.02
"384","Peve_00025549","GO:0005546","phosphatidylinositol-4,5-bisphosphate binding",70,4,0.18,1.4e-09,"Molecular Functions","peve-mir-100","ID=Peve_00025549;Name=Peve_00025549;start=1;stop=1;cds_size=5583::Porites_evermani_scaffold_344:157730-158730",158,-21.16,"2 19","28 47",17,"70.59%","82.35%",0.0571428571428571
"385","Peve_00025549","GO:0051015","actin filament binding",200,4,0.51,9.9e-08,"Molecular Functions","peve-mir-100","ID=Peve_00025549;Name=Peve_00025549;start=1;stop=1;cds_size=5583::Porites_evermani_scaffold_344:157730-158730",158,-21.16,"2 19","28 47",17,"70.59%","82.35%",0.02
"386","Peve_00025549","GO:0060090","molecular adaptor activity",598,5,1.51,0.00017,"Molecular Functions","peve-mir-100","ID=Peve_00025549;Name=Peve_00025549;start=1;stop=1;cds_size=5583::Porites_evermani_scaffold_344:157730-158730",158,-21.16,"2 19","28 47",17,"70.59%","82.35%",0.00836120401337793
"387","Peve_00026456","GO:0005227","calcium activated cation channel activity",20,1,0.05,0.00409,"Molecular Functions","peve-mir-100","ID=Peve_00026456;Name=Peve_00026456;start=1;stop=1;cds_size=3657::Porites_evermani_scaffold_359:96394-97394",158,-20.53,"2 19","522 541",17,"76.47%","76.47%",0.05
"388","Peve_00026456","GO:0015279","store-operated calcium channel activity",34,1,0.09,0.00694,"Molecular Functions","peve-mir-100","ID=Peve_00026456;Name=Peve_00026456;start=1;stop=1;cds_size=3657::Porites_evermani_scaffold_359:96394-97394",158,-20.53,"2 19","522 541",17,"76.47%","76.47%",0.0294117647058824
"389","Peve_00026456","GO:0046872","metal ion binding",6616,18,16.72,1.7e-09,"Molecular Functions","peve-mir-100","ID=Peve_00026456;Name=Peve_00026456;start=1;stop=1;cds_size=3657::Porites_evermani_scaffold_359:96394-97394",158,-20.53,"2 19","522 541",17,"76.47%","76.47%",0.00272067714631197
"390","Peve_00026456","GO:0070679","inositol 1,4,5 trisphosphate binding",35,1,0.09,0.00714,"Molecular Functions","peve-mir-100","ID=Peve_00026456;Name=Peve_00026456;start=1;stop=1;cds_size=3657::Porites_evermani_scaffold_359:96394-97394",158,-20.53,"2 19","522 541",17,"76.47%","76.47%",0.0285714285714286
"391","Peve_00028461","GO:0000287","magnesium ion binding",331,2,0.84,0.00215,"Molecular Functions","peve-mir-100","ID=Peve_00028461;Name=Peve_00028461;start=1;stop=1;cds_size=1221::Porites_evermani_scaffold_395:140633-141633",152,-21.52,"2 14","717 738",14,"85.71%","85.71%",0.00604229607250755
"392","Peve_00028461","GO:0005509","calcium ion binding",1713,4,4.33,0.00044,"Molecular Functions","peve-mir-100","ID=Peve_00028461;Name=Peve_00028461;start=1;stop=1;cds_size=1221::Porites_evermani_scaffold_395:140633-141633",152,-21.52,"2 14","717 738",14,"85.71%","85.71%",0.00233508464681845
"393","Peve_00028461","GO:0030955","potassium ion binding",10,2,0.03,1.9e-06,"Molecular Functions","peve-mir-100","ID=Peve_00028461;Name=Peve_00028461;start=1;stop=1;cds_size=1221::Porites_evermani_scaffold_395:140633-141633",152,-21.52,"2 14","717 738",14,"85.71%","85.71%",0.2
"394","Peve_00028461","GO:0042803","protein homodimerization activity",706,4,1.78,1.5e-05,"Molecular Functions","peve-mir-100","ID=Peve_00028461;Name=Peve_00028461;start=1;stop=1;cds_size=1221::Porites_evermani_scaffold_395:140633-141633",152,-21.52,"2 14","717 738",14,"85.71%","85.71%",0.0056657223796034
"395","Peve_00028461","GO:0046872","metal ion binding",6616,18,16.72,1.7e-09,"Molecular Functions","peve-mir-100","ID=Peve_00028461;Name=Peve_00028461;start=1;stop=1;cds_size=1221::Porites_evermani_scaffold_395:140633-141633",152,-21.52,"2 14","717 738",14,"85.71%","85.71%",0.00272067714631197
"396","Peve_00028463","GO:0046933","proton-transporting ATP synthase activity, rotation...",10,1,0.03,0.00205,"Molecular Functions","peve-mir-100","ID=Peve_00028463;Name=Peve_00028463;start=1;stop=1;cds_size=309::Porites_evermani_scaffold_395:155555-156555",148,-20.44,"2 19","572 596",22,"68.18%","72.73%",0.1
"397","Peve_00028838","GO:0005109","frizzled binding",229,2,0.58,0.00104,"Molecular Functions","peve-mir-100","ID=Peve_00028838;Name=Peve_00028838;start=1;stop=1;cds_size=1293::Porites_evermani_scaffold_400:134779-135779",147,-21.96,"2 17","441 461",16,"75.00%","75.00%",0.00873362445414847
"398","Peve_00028838","GO:0017147","Wnt-protein binding",244,2,0.62,0.00118,"Molecular Functions","peve-mir-100","ID=Peve_00028838;Name=Peve_00028838;start=1;stop=1;cds_size=1293::Porites_evermani_scaffold_400:134779-135779",147,-21.96,"2 17","441 461",16,"75.00%","75.00%",0.00819672131147541
"399","Peve_00029281","GO:0035091","phosphatidylinositol binding",231,5,0.58,0.01345,"Molecular Functions","peve-mir-100","ID=Peve_00029281;Name=Peve_00029281;start=1;stop=1;cds_size=2163::Porites_evermani_scaffold_4086:28549-29549",156,-21.11,"2 18","729 749",17,"76.47%","82.35%",0.0216450216450216
"400","Peve_00029363","GO:0003723","RNA binding",1579,4,3.99,0.00338,"Molecular Functions","peve-mir-100","ID=Peve_00029363;Name=Peve_00029363;start=1;stop=1;cds_size=276::Porites_evermani_scaffold_41:132019-133019",147,-23.18,"2 19","19 36",17,"70.59%","76.47%",0.00253324889170361
"401","Peve_00029393","GO:0004983","neuropeptide Y receptor activity",183,2,0.46,0.00067,"Molecular Functions","peve-mir-100","ID=Peve_00029393;Name=Peve_00029393;start=1;stop=1;cds_size=1086::Porites_evermani_scaffold_410:87768-88768",146,-21.47,"2 11","155 174",9,"88.89%","100.00%",0.0109289617486339
"402","Peve_00029393","GO:0042923","neuropeptide binding",110,1,0.28,0.02227,"Molecular Functions","peve-mir-100","ID=Peve_00029393;Name=Peve_00029393;start=1;stop=1;cds_size=1086::Porites_evermani_scaffold_410:87768-88768",146,-21.47,"2 11","155 174",9,"88.89%","100.00%",0.00909090909090909
"403","Peve_00029710","GO:0004565","beta-galactosidase activity",18,2,0.05,6.3e-06,"Molecular Functions","peve-mir-100","ID=Peve_00029710;Name=Peve_00029710;start=1;stop=1;cds_size=1365::Porites_evermani_scaffold_4174:10503-11503",157,-21.41,"2 16","737 755",14,"85.71%","92.86%",0.111111111111111
"404","Peve_00031438","GO:0003779","actin binding",453,6,1.14,0.0011,"Molecular Functions","peve-mir-100","ID=Peve_00031438;Name=Peve_00031438;start=1;stop=1;cds_size=2961::Porites_evermani_scaffold_45:472859-473859",155,-20.7,"2 18","231 249",16,"81.25%","81.25%",0.0132450331125828
"405","Peve_00031438","GO:0005200","structural constituent of cytoskeleton",107,1,0.27,0.02167,"Molecular Functions","peve-mir-100","ID=Peve_00031438;Name=Peve_00031438;start=1;stop=1;cds_size=2961::Porites_evermani_scaffold_45:472859-473859",155,-20.7,"2 18","231 249",16,"81.25%","81.25%",0.00934579439252336
"406","Peve_00031438","GO:0106006","cytoskeletal protein-membrane anchor activity",3,1,0.01,0.00061,"Molecular Functions","peve-mir-100","ID=Peve_00031438;Name=Peve_00031438;start=1;stop=1;cds_size=2961::Porites_evermani_scaffold_45:472859-473859",155,-20.7,"2 18","231 249",16,"81.25%","81.25%",0.333333333333333
"407","Peve_00031777","GO:0001588","dopamine neurotransmitter receptor activity, couple...",36,1,0.09,0.00734,"Molecular Functions","peve-mir-100","ID=Peve_00031777;Name=Peve_00031777;start=1;stop=1;cds_size=843::Porites_evermani_scaffold_4578:6332-7332",152,-23.27,"2 13","490 509",11,"90.91%","90.91%",0.0277777777777778
"408","Peve_00031777","GO:0004993","G protein-coupled serotonin receptor activity",189,1,0.48,0.03797,"Molecular Functions","peve-mir-100","ID=Peve_00031777;Name=Peve_00031777;start=1;stop=1;cds_size=843::Porites_evermani_scaffold_4578:6332-7332",152,-23.27,"2 13","490 509",11,"90.91%","90.91%",0.00529100529100529
"409","Peve_00032723","GO:0008836","diaminopimelate decarboxylase activity",3,1,0.01,0.00061,"Molecular Functions","peve-mir-100","ID=Peve_00032723;Name=Peve_00032723;start=1;stop=1;cds_size=1407::Porites_evermani_scaffold_48:672878-673878",153,-23.35,"2 19","72 92",18,"72.22%","77.78%",0.333333333333333
"410","Peve_00032945","GO:0000977","RNA polymerase II transcription regulatory region s...",670,2,1.69,0.02292,"Molecular Functions","peve-mir-100","ID=Peve_00032945;Name=Peve_00032945;start=1;stop=0;cds_size=1680::Porites_evermani_scaffold_4848:12311-13311",151,-20.73,"2 19","283 302",18,"72.22%","83.33%",0.00298507462686567
"411","Peve_00032945","GO:0003723","RNA binding",1579,4,3.99,0.00338,"Molecular Functions","peve-mir-100","ID=Peve_00032945;Name=Peve_00032945;start=1;stop=0;cds_size=1680::Porites_evermani_scaffold_4848:12311-13311",151,-20.73,"2 19","283 302",18,"72.22%","83.33%",0.00253324889170361
"412","Peve_00032945","GO:0031490","chromatin DNA binding",58,1,0.15,0.0118,"Molecular Functions","peve-mir-100","ID=Peve_00032945;Name=Peve_00032945;start=1;stop=0;cds_size=1680::Porites_evermani_scaffold_4848:12311-13311",151,-20.73,"2 19","283 302",18,"72.22%","83.33%",0.0172413793103448
"413","Peve_00032945","GO:0046872","metal ion binding",6616,18,16.72,1.7e-09,"Molecular Functions","peve-mir-100","ID=Peve_00032945;Name=Peve_00032945;start=1;stop=0;cds_size=1680::Porites_evermani_scaffold_4848:12311-13311",151,-20.73,"2 19","283 302",18,"72.22%","83.33%",0.00272067714631197
"414","Peve_00033090","GO:0016538","cyclin-dependent protein serine/threonine kinase re...",29,1,0.07,0.00592,"Molecular Functions","peve-mir-100","ID=Peve_00033090;Name=Peve_00033090;start=1;stop=1;cds_size=1449::Porites_evermani_scaffold_49:598335-599335",168,-22.02,"2 17","311 330",15,"86.67%","93.33%",0.0344827586206897
"415","Peve_00034302","GO:0005109","frizzled binding",229,2,0.58,0.00104,"Molecular Functions","peve-mir-100","ID=Peve_00034302;Name=Peve_00034302;start=1;stop=1;cds_size=864::Porites_evermani_scaffold_518:51694-52694",154,-21.61,"2 15","106 125",13,"84.62%","84.62%",0.00873362445414847
"416","Peve_00034302","GO:0017147","Wnt-protein binding",244,2,0.62,0.00118,"Molecular Functions","peve-mir-100","ID=Peve_00034302;Name=Peve_00034302;start=1;stop=1;cds_size=864::Porites_evermani_scaffold_518:51694-52694",154,-21.61,"2 15","106 125",13,"84.62%","84.62%",0.00819672131147541
"417","Peve_00034369","GO:0003985","acetyl-CoA C-acetyltransferase activity",6,1,0.02,0.00123,"Molecular Functions","peve-mir-100","ID=Peve_00034369;Name=Peve_00034369;start=1;stop=1;cds_size=1272::Porites_evermani_scaffold_52:476152-477152",146,-20.45,"2 16","517 538",16,"75.00%","75.00%",0.166666666666667
"418","Peve_00034369","GO:0030955","potassium ion binding",10,2,0.03,1.9e-06,"Molecular Functions","peve-mir-100","ID=Peve_00034369;Name=Peve_00034369;start=1;stop=1;cds_size=1272::Porites_evermani_scaffold_52:476152-477152",146,-20.45,"2 16","517 538",16,"75.00%","75.00%",0.2
"419","Peve_00034369","GO:0034736","cholesterol O-acyltransferase activity",2,1,0.01,0.00041,"Molecular Functions","peve-mir-100","ID=Peve_00034369;Name=Peve_00034369;start=1;stop=1;cds_size=1272::Porites_evermani_scaffold_52:476152-477152",146,-20.45,"2 16","517 538",16,"75.00%","75.00%",0.5
"420","Peve_00034369","GO:0042802","identical protein binding",1964,6,4.96,0.02431,"Molecular Functions","peve-mir-100","ID=Peve_00034369;Name=Peve_00034369;start=1;stop=1;cds_size=1272::Porites_evermani_scaffold_52:476152-477152",146,-20.45,"2 16","517 538",16,"75.00%","75.00%",0.00305498981670061
"421","Peve_00034369","GO:0120225","coenzyme A binding",1,1,0,2e-04,"Molecular Functions","peve-mir-100","ID=Peve_00034369;Name=Peve_00034369;start=1;stop=1;cds_size=1272::Porites_evermani_scaffold_52:476152-477152",146,-20.45,"2 16","517 538",16,"75.00%","75.00%",1
"422","Peve_00034482","GO:0005546","phosphatidylinositol-4,5-bisphosphate binding",70,4,0.18,1.4e-09,"Molecular Functions","peve-mir-100","ID=Peve_00034482;Name=Peve_00034482;start=1;stop=1;cds_size=495::Porites_evermani_scaffold_523:140596-141596",158,-21.16,"2 19","494 513",17,"70.59%","82.35%",0.0571428571428571
"423","Peve_00034482","GO:0051015","actin filament binding",200,4,0.51,9.9e-08,"Molecular Functions","peve-mir-100","ID=Peve_00034482;Name=Peve_00034482;start=1;stop=1;cds_size=495::Porites_evermani_scaffold_523:140596-141596",158,-21.16,"2 19","494 513",17,"70.59%","82.35%",0.02
"424","Peve_00034483","GO:0005546","phosphatidylinositol-4,5-bisphosphate binding",70,4,0.18,1.4e-09,"Molecular Functions","peve-mir-100","ID=Peve_00034483;Name=Peve_00034483;start=1;stop=1;cds_size=5634::Porites_evermani_scaffold_523:107909-108909",158,-21.16,"2 19","28 47",17,"70.59%","82.35%",0.0571428571428571
"425","Peve_00034483","GO:0051015","actin filament binding",200,4,0.51,9.9e-08,"Molecular Functions","peve-mir-100","ID=Peve_00034483;Name=Peve_00034483;start=1;stop=1;cds_size=5634::Porites_evermani_scaffold_523:107909-108909",158,-21.16,"2 19","28 47",17,"70.59%","82.35%",0.02
"426","Peve_00034483","GO:0060090","molecular adaptor activity",598,5,1.51,0.00017,"Molecular Functions","peve-mir-100","ID=Peve_00034483;Name=Peve_00034483;start=1;stop=1;cds_size=5634::Porites_evermani_scaffold_523:107909-108909",158,-21.16,"2 19","28 47",17,"70.59%","82.35%",0.00836120401337793
"427","Peve_00034570","GO:0004674","protein serine/threonine kinase activity",557,2,1.41,0.00593,"Molecular Functions","peve-mir-100","ID=Peve_00034570;Name=Peve_00034570;start=1;stop=0;cds_size=882::Porites_evermani_scaffold_5250:3144-4144",151,-21.82,"2 13","577 597",12,"91.67%","91.67%",0.00359066427289048
"428","Peve_00034570","GO:0005524","ATP binding",2649,9,6.69,3.8e-09,"Molecular Functions","peve-mir-100","ID=Peve_00034570;Name=Peve_00034570;start=1;stop=0;cds_size=882::Porites_evermani_scaffold_5250:3144-4144",151,-21.82,"2 13","577 597",12,"91.67%","91.67%",0.00339750849377123
"429","Peve_00034570","GO:0046872","metal ion binding",6616,18,16.72,1.7e-09,"Molecular Functions","peve-mir-100","ID=Peve_00034570;Name=Peve_00034570;start=1;stop=0;cds_size=882::Porites_evermani_scaffold_5250:3144-4144",151,-21.82,"2 13","577 597",12,"91.67%","91.67%",0.00272067714631197
"430","Peve_00034570","GO:0106310","protein serine kinase activity",509,2,1.29,0.00498,"Molecular Functions","peve-mir-100","ID=Peve_00034570;Name=Peve_00034570;start=1;stop=0;cds_size=882::Porites_evermani_scaffold_5250:3144-4144",151,-21.82,"2 13","577 597",12,"91.67%","91.67%",0.00392927308447937
"431","Peve_00037489","GO:0004565","beta-galactosidase activity",18,2,0.05,6.3e-06,"Molecular Functions","peve-mir-100","ID=Peve_00037489;Name=Peve_00037489;start=1;stop=1;cds_size=441::Porites_evermani_scaffold_6160:6506-7422",157,-21.41,"2 16","755 773",14,"85.71%","92.86%",0.111111111111111
"432","Peve_00037515","GO:0005524","ATP binding",2649,9,6.69,3.8e-09,"Molecular Functions","peve-mir-100","ID=Peve_00037515;Name=Peve_00037515;start=1;stop=1;cds_size=2565::Porites_evermani_scaffold_617:116624-117624",148,-21.69,"2 14","724 744",13,"84.62%","84.62%",0.00339750849377123
"433","Peve_00037515","GO:0016887","ATP hydrolysis activity",777,2,1.96,0.01122,"Molecular Functions","peve-mir-100","ID=Peve_00037515;Name=Peve_00037515;start=1;stop=1;cds_size=2565::Porites_evermani_scaffold_617:116624-117624",148,-21.69,"2 14","724 744",13,"84.62%","84.62%",0.00257400257400257
"434","Peve_00038257","GO:0004983","neuropeptide Y receptor activity",183,2,0.46,0.00067,"Molecular Functions","peve-mir-100","ID=Peve_00038257;Name=Peve_00038257;start=1;stop=1;cds_size=1080::Porites_evermani_scaffold_644:87360-88360",154,-21.45,"2 15","460 479",13,"84.62%","84.62%",0.0109289617486339
"435","Peve_00039520","GO:0003943","N-acetylgalactosamine-4-sulfatase activity",25,1,0.06,0.00511,"Molecular Functions","peve-mir-100","ID=Peve_00039520;Name=Peve_00039520;start=0;stop=1;cds_size=513::Porites_evermani_scaffold_6997:3306-4306",152,-21.15,"2 13","157 176",11,"90.91%","90.91%",0.04
"436","Peve_00039520","GO:0004065","arylsulfatase activity",31,1,0.08,0.00633,"Molecular Functions","peve-mir-100","ID=Peve_00039520;Name=Peve_00039520;start=0;stop=1;cds_size=513::Porites_evermani_scaffold_6997:3306-4306",152,-21.15,"2 13","157 176",11,"90.91%","90.91%",0.032258064516129
"437","Peve_00039520","GO:0043890","N-acetylgalactosamine-6-sulfatase activity",24,1,0.06,0.0049,"Molecular Functions","peve-mir-100","ID=Peve_00039520;Name=Peve_00039520;start=0;stop=1;cds_size=513::Porites_evermani_scaffold_6997:3306-4306",152,-21.15,"2 13","157 176",11,"90.91%","90.91%",0.0416666666666667
"438","Peve_00039520","GO:0046872","metal ion binding",6616,18,16.72,1.7e-09,"Molecular Functions","peve-mir-100","ID=Peve_00039520;Name=Peve_00039520;start=0;stop=1;cds_size=513::Porites_evermani_scaffold_6997:3306-4306",152,-21.15,"2 13","157 176",11,"90.91%","90.91%",0.00272067714631197
"439","Peve_00040379","GO:0005484","SNAP receptor activity",41,1,0.1,0.00836,"Molecular Functions","peve-mir-100","ID=Peve_00040379;Name=Peve_00040379;start=1;stop=1;cds_size=441::Porites_evermani_scaffold_733:145960-146960",146,-20.05,"2 13","231 249",11,"90.91%","90.91%",0.024390243902439
"440","Peve_00040379","GO:0019905","syntaxin binding",76,1,0.19,0.01544,"Molecular Functions","peve-mir-100","ID=Peve_00040379;Name=Peve_00040379;start=1;stop=1;cds_size=441::Porites_evermani_scaffold_733:145960-146960",146,-20.05,"2 13","231 249",11,"90.91%","90.91%",0.0131578947368421
"441","Peve_00040548","GO:0004062","aryl sulfotransferase activity",25,1,0.06,0.00511,"Molecular Functions","peve-mir-100","ID=Peve_00040548;Name=Peve_00040548;start=1;stop=1;cds_size=894::Porites_evermani_scaffold_742:140406-141406",152,-23.21,"2 13","122 141",11,"90.91%","90.91%",0.04
"442","Peve_00041130","GO:0032977","membrane insertase activity",8,1,0.02,0.00164,"Molecular Functions","peve-mir-100","ID=Peve_00041130;Name=Peve_00041130;start=1;stop=1;cds_size=273::Porites_evermani_scaffold_773:53009-54009",157,-24.6,"2 14","80 99",12,"91.67%","91.67%",0.125
