"","gene_name","GeneOntologyIDs","Term","Annotated","Significant","Expected","Fisher","ontology","mirna","Target","Score","Energy_kcal_mol","Query_start_end","Subject_start_end","Length","Query_Identity","Subject_Identity","prop.sig.genes"
"88","Peve_00024237","GO:0036359","renal potassium excretion",9,1,0.03,0.00182,"Biological Processes","peve-mir-2025","ID=Peve_00024237;Name=Peve_00024237;start=1;stop=0;cds_size=960::Porites_evermani_scaffold_3237:48679-49679",166,-20.43,"2 21","738 758",19,"78.95%","84.21%",0.111111111111111
"89","Peve_00024237","GO:0098708","glucose import across plasma membrane",2,1,0.01,4e-04,"Biological Processes","peve-mir-2025","ID=Peve_00024237;Name=Peve_00024237;start=1;stop=0;cds_size=960::Porites_evermani_scaffold_3237:48679-49679",166,-20.43,"2 21","738 758",19,"78.95%","84.21%",0.5
"90","Peve_00025282","GO:0001963","synaptic transmission, dopaminergic",117,4,0.36,1.1e-08,"Biological Processes","peve-mir-2025","ID=Peve_00025282;Name=Peve_00025282;start=0;stop=1;cds_size=1101::Porites_evermani_scaffold_34:295609-296609",166,-20.17,"2 21","318 338",19,"73.68%","89.47%",0.0341880341880342
"91","Peve_00025282","GO:0001973","G protein-coupled adenosine receptor signaling path...",115,4,0.36,1e-08,"Biological Processes","peve-mir-2025","ID=Peve_00025282;Name=Peve_00025282;start=0;stop=1;cds_size=1101::Porites_evermani_scaffold_34:295609-296609",166,-20.17,"2 21","318 338",19,"73.68%","89.47%",0.0347826086956522
"92","Peve_00025282","GO:0001975","response to amphetamine",125,4,0.39,1.4e-08,"Biological Processes","peve-mir-2025","ID=Peve_00025282;Name=Peve_00025282;start=0;stop=1;cds_size=1101::Porites_evermani_scaffold_34:295609-296609",166,-20.17,"2 21","318 338",19,"73.68%","89.47%",0.032
"93","Peve_00025282","GO:0007189","adenylate cyclase-activating G protein-coupled rece...",993,4,3.08,5.2e-05,"Biological Processes","peve-mir-2025","ID=Peve_00025282;Name=Peve_00025282;start=0;stop=1;cds_size=1101::Porites_evermani_scaffold_34:295609-296609",166,-20.17,"2 21","318 338",19,"73.68%","89.47%",0.0040281973816717
"94","Peve_00025282","GO:0007626","locomotory behavior",322,5,1,7.5e-09,"Biological Processes","peve-mir-2025","ID=Peve_00025282;Name=Peve_00025282;start=0;stop=1;cds_size=1101::Porites_evermani_scaffold_34:295609-296609",166,-20.17,"2 21","318 338",19,"73.68%","89.47%",0.015527950310559
"95","Peve_00025282","GO:0010035","response to inorganic substance",722,4,2.24,1.5e-05,"Biological Processes","peve-mir-2025","ID=Peve_00025282;Name=Peve_00025282;start=0;stop=1;cds_size=1101::Porites_evermani_scaffold_34:295609-296609",166,-20.17,"2 21","318 338",19,"73.68%","89.47%",0.00554016620498615
"96","Peve_00025282","GO:0014074","response to purine-containing compound",194,4,0.6,8.3e-08,"Biological Processes","peve-mir-2025","ID=Peve_00025282;Name=Peve_00025282;start=0;stop=1;cds_size=1101::Porites_evermani_scaffold_34:295609-296609",166,-20.17,"2 21","318 338",19,"73.68%","89.47%",0.0206185567010309
"97","Peve_00025282","GO:0032230","positive regulation of synaptic transmission, GABAe...",112,4,0.35,9.1e-09,"Biological Processes","peve-mir-2025","ID=Peve_00025282;Name=Peve_00025282;start=0;stop=1;cds_size=1101::Porites_evermani_scaffold_34:295609-296609",166,-20.17,"2 21","318 338",19,"73.68%","89.47%",0.0357142857142857
"98","Peve_00025282","GO:0042755","eating behavior",142,5,0.44,8.2e-09,"Biological Processes","peve-mir-2025","ID=Peve_00025282;Name=Peve_00025282;start=0;stop=1;cds_size=1101::Porites_evermani_scaffold_34:295609-296609",166,-20.17,"2 21","318 338",19,"73.68%","89.47%",0.0352112676056338
"99","Peve_00025282","GO:0046636","negative regulation of alpha-beta T cell activation",101,4,0.31,6e-09,"Biological Processes","peve-mir-2025","ID=Peve_00025282;Name=Peve_00025282;start=0;stop=1;cds_size=1101::Porites_evermani_scaffold_34:295609-296609",166,-20.17,"2 21","318 338",19,"73.68%","89.47%",0.0396039603960396
"100","Peve_00025282","GO:0050728","negative regulation of inflammatory response",262,4,0.81,2.8e-07,"Biological Processes","peve-mir-2025","ID=Peve_00025282;Name=Peve_00025282;start=0;stop=1;cds_size=1101::Porites_evermani_scaffold_34:295609-296609",166,-20.17,"2 21","318 338",19,"73.68%","89.47%",0.0152671755725191
"101","Peve_00025282","GO:0060080","inhibitory postsynaptic potential",110,4,0.34,8.5e-09,"Biological Processes","peve-mir-2025","ID=Peve_00025282;Name=Peve_00025282;start=0;stop=1;cds_size=1101::Porites_evermani_scaffold_34:295609-296609",166,-20.17,"2 21","318 338",19,"73.68%","89.47%",0.0363636363636364
"102","Peve_00025282","GO:2001235","positive regulation of apoptotic signaling pathway",207,4,0.64,1.1e-07,"Biological Processes","peve-mir-2025","ID=Peve_00025282;Name=Peve_00025282;start=0;stop=1;cds_size=1101::Porites_evermani_scaffold_34:295609-296609",166,-20.17,"2 21","318 338",19,"73.68%","89.47%",0.0193236714975845
"103","Peve_00025566","GO:0001963","synaptic transmission, dopaminergic",117,4,0.36,1.1e-08,"Biological Processes","peve-mir-2025","ID=Peve_00025566;Name=Peve_00025566;start=1;stop=1;cds_size=873::Porites_evermani_scaffold_344:227052-228052",161,-21.36,"2 19","597 620",19,"73.68%","84.21%",0.0341880341880342
"104","Peve_00025566","GO:0001973","G protein-coupled adenosine receptor signaling path...",115,4,0.36,1e-08,"Biological Processes","peve-mir-2025","ID=Peve_00025566;Name=Peve_00025566;start=1;stop=1;cds_size=873::Porites_evermani_scaffold_344:227052-228052",161,-21.36,"2 19","597 620",19,"73.68%","84.21%",0.0347826086956522
"105","Peve_00025566","GO:0001975","response to amphetamine",125,4,0.39,1.4e-08,"Biological Processes","peve-mir-2025","ID=Peve_00025566;Name=Peve_00025566;start=1;stop=1;cds_size=873::Porites_evermani_scaffold_344:227052-228052",161,-21.36,"2 19","597 620",19,"73.68%","84.21%",0.032
"106","Peve_00025566","GO:0007189","adenylate cyclase-activating G protein-coupled rece...",993,4,3.08,5.2e-05,"Biological Processes","peve-mir-2025","ID=Peve_00025566;Name=Peve_00025566;start=1;stop=1;cds_size=873::Porites_evermani_scaffold_344:227052-228052",161,-21.36,"2 19","597 620",19,"73.68%","84.21%",0.0040281973816717
"107","Peve_00025566","GO:0007626","locomotory behavior",322,5,1,7.5e-09,"Biological Processes","peve-mir-2025","ID=Peve_00025566;Name=Peve_00025566;start=1;stop=1;cds_size=873::Porites_evermani_scaffold_344:227052-228052",161,-21.36,"2 19","597 620",19,"73.68%","84.21%",0.015527950310559
"108","Peve_00025566","GO:0010035","response to inorganic substance",722,4,2.24,1.5e-05,"Biological Processes","peve-mir-2025","ID=Peve_00025566;Name=Peve_00025566;start=1;stop=1;cds_size=873::Porites_evermani_scaffold_344:227052-228052",161,-21.36,"2 19","597 620",19,"73.68%","84.21%",0.00554016620498615
"109","Peve_00025566","GO:0014074","response to purine-containing compound",194,4,0.6,8.3e-08,"Biological Processes","peve-mir-2025","ID=Peve_00025566;Name=Peve_00025566;start=1;stop=1;cds_size=873::Porites_evermani_scaffold_344:227052-228052",161,-21.36,"2 19","597 620",19,"73.68%","84.21%",0.0206185567010309
"110","Peve_00025566","GO:0032230","positive regulation of synaptic transmission, GABAe...",112,4,0.35,9.1e-09,"Biological Processes","peve-mir-2025","ID=Peve_00025566;Name=Peve_00025566;start=1;stop=1;cds_size=873::Porites_evermani_scaffold_344:227052-228052",161,-21.36,"2 19","597 620",19,"73.68%","84.21%",0.0357142857142857
"111","Peve_00025566","GO:0042755","eating behavior",142,5,0.44,8.2e-09,"Biological Processes","peve-mir-2025","ID=Peve_00025566;Name=Peve_00025566;start=1;stop=1;cds_size=873::Porites_evermani_scaffold_344:227052-228052",161,-21.36,"2 19","597 620",19,"73.68%","84.21%",0.0352112676056338
"112","Peve_00025566","GO:0046636","negative regulation of alpha-beta T cell activation",101,4,0.31,6e-09,"Biological Processes","peve-mir-2025","ID=Peve_00025566;Name=Peve_00025566;start=1;stop=1;cds_size=873::Porites_evermani_scaffold_344:227052-228052",161,-21.36,"2 19","597 620",19,"73.68%","84.21%",0.0396039603960396
"113","Peve_00025566","GO:0050728","negative regulation of inflammatory response",262,4,0.81,2.8e-07,"Biological Processes","peve-mir-2025","ID=Peve_00025566;Name=Peve_00025566;start=1;stop=1;cds_size=873::Porites_evermani_scaffold_344:227052-228052",161,-21.36,"2 19","597 620",19,"73.68%","84.21%",0.0152671755725191
"114","Peve_00025566","GO:0060080","inhibitory postsynaptic potential",110,4,0.34,8.5e-09,"Biological Processes","peve-mir-2025","ID=Peve_00025566;Name=Peve_00025566;start=1;stop=1;cds_size=873::Porites_evermani_scaffold_344:227052-228052",161,-21.36,"2 19","597 620",19,"73.68%","84.21%",0.0363636363636364
"115","Peve_00025566","GO:2001235","positive regulation of apoptotic signaling pathway",207,4,0.64,1.1e-07,"Biological Processes","peve-mir-2025","ID=Peve_00025566;Name=Peve_00025566;start=1;stop=1;cds_size=873::Porites_evermani_scaffold_344:227052-228052",161,-21.36,"2 19","597 620",19,"73.68%","84.21%",0.0193236714975845
"116","Peve_00027399","GO:0006974","cellular response to DNA damage stimulus",1106,5,3.44,0.00139,"Biological Processes","peve-mir-2025","ID=Peve_00027399;Name=Peve_00027399;start=1;stop=1;cds_size=1299::Porites_evermani_scaffold_376:20431-21431",172,-22.44,"2 17","567 588",15,"93.33%","93.33%",0.00452079566003617
"117","Peve_00027399","GO:0106300","protein-DNA covalent cross-linking repair",10,1,0.03,0.00202,"Biological Processes","peve-mir-2025","ID=Peve_00027399;Name=Peve_00027399;start=1;stop=1;cds_size=1299::Porites_evermani_scaffold_376:20431-21431",172,-22.44,"2 17","567 588",15,"93.33%","93.33%",0.1
"118","Peve_00027884","GO:0001525","angiogenesis",647,5,2.01,4.4e-07,"Biological Processes","peve-mir-2025","ID=Peve_00027884;Name=Peve_00027884;start=1;stop=1;cds_size=660::Porites_evermani_scaffold_385:133479-134479",162,-23.41,"2 20","507 532",22,"72.73%","77.27%",0.00772797527047913
"119","Peve_00028602","GO:0007160","cell-matrix adhesion",201,2,0.62,0.00078,"Biological Processes","peve-mir-2025","ID=Peve_00028602;Name=Peve_00028602;start=0;stop=0;cds_size=3192::Porites_evermani_scaffold_398:149587-150587",175,-22,"2 20","375 396",18,"77.78%","94.44%",0.00995024875621891
"120","Peve_00028602","GO:0007613","memory",210,2,0.65,0.00086,"Biological Processes","peve-mir-2025","ID=Peve_00028602;Name=Peve_00028602;start=0;stop=0;cds_size=3192::Porites_evermani_scaffold_398:149587-150587",175,-22,"2 20","375 396",18,"77.78%","94.44%",0.00952380952380952
"121","Peve_00028602","GO:0045944","positive regulation of transcription by RNA polymer...",725,4,2.25,1.5e-05,"Biological Processes","peve-mir-2025","ID=Peve_00028602;Name=Peve_00028602;start=0;stop=0;cds_size=3192::Porites_evermani_scaffold_398:149587-150587",175,-22,"2 20","375 396",18,"77.78%","94.44%",0.00551724137931034
"122","Peve_00031706","GO:0006974","cellular response to DNA damage stimulus",1106,5,3.44,0.00139,"Biological Processes","peve-mir-2025","ID=Peve_00031706;Name=Peve_00031706;start=1;stop=1;cds_size=1023::Porites_evermani_scaffold_456:230635-231635",163,-22.89,"2 21","366 388",20,"75.00%","80.00%",0.00452079566003617
"123","Peve_00031706","GO:0051596","methylglyoxal catabolic process",3,1,0.01,0.00061,"Biological Processes","peve-mir-2025","ID=Peve_00031706;Name=Peve_00031706;start=1;stop=1;cds_size=1023::Porites_evermani_scaffold_456:230635-231635",163,-22.89,"2 21","366 388",20,"75.00%","80.00%",0.333333333333333
"124","Peve_00032196","GO:0045227","capsule polysaccharide biosynthetic process",8,2,0.02,1.1e-06,"Biological Processes","peve-mir-2025","ID=Peve_00032196;Name=Peve_00032196;start=1;stop=1;cds_size=969::Porites_evermani_scaffold_467:203654-204654",175,-20.29,"2 20","421 442",18,"77.78%","94.44%",0.25
"125","Peve_00032289","GO:0060128","corticotropin hormone secreting cell differentiatio...",5,1,0.02,0.00101,"Biological Processes","peve-mir-2025","ID=Peve_00032289;Name=Peve_00032289;start=1;stop=1;cds_size=1206::Porites_evermani_scaffold_47:270843-271843",166,-22.74,"2 20","551 573",19,"78.95%","84.21%",0.2
"126","Peve_00033631","GO:0002576","platelet degranulation",28,3,0.09,2.5e-08,"Biological Processes","peve-mir-2025","ID=Peve_00033631;Name=Peve_00033631;start=1;stop=1;cds_size=3321::Porites_evermani_scaffold_50:138414-139414",163,-20.76,"2 21","739 761",20,"75.00%","80.00%",0.107142857142857
"127","Peve_00033631","GO:0006805","xenobiotic metabolic process",102,3,0.32,1.3e-06,"Biological Processes","peve-mir-2025","ID=Peve_00033631;Name=Peve_00033631;start=1;stop=1;cds_size=3321::Porites_evermani_scaffold_50:138414-139414",163,-20.76,"2 21","739 761",20,"75.00%","80.00%",0.0294117647058824
"128","Peve_00033631","GO:0006855","xenobiotic transmembrane transport",68,3,0.21,3.9e-07,"Biological Processes","peve-mir-2025","ID=Peve_00033631;Name=Peve_00033631;start=1;stop=1;cds_size=3321::Porites_evermani_scaffold_50:138414-139414",163,-20.76,"2 21","739 761",20,"75.00%","80.00%",0.0441176470588235
"129","Peve_00033631","GO:0015721","bile acid and bile salt transport",67,3,0.21,3.7e-07,"Biological Processes","peve-mir-2025","ID=Peve_00033631;Name=Peve_00033631;start=1;stop=1;cds_size=3321::Porites_evermani_scaffold_50:138414-139414",163,-20.76,"2 21","739 761",20,"75.00%","80.00%",0.0447761194029851
"130","Peve_00033631","GO:0015747","urate transport",108,3,0.34,1.6e-06,"Biological Processes","peve-mir-2025","ID=Peve_00033631;Name=Peve_00033631;start=1;stop=1;cds_size=3321::Porites_evermani_scaffold_50:138414-139414",163,-20.76,"2 21","739 761",20,"75.00%","80.00%",0.0277777777777778
"131","Peve_00033631","GO:0032310","prostaglandin secretion",74,3,0.23,5e-07,"Biological Processes","peve-mir-2025","ID=Peve_00033631;Name=Peve_00033631;start=1;stop=1;cds_size=3321::Porites_evermani_scaffold_50:138414-139414",163,-20.76,"2 21","739 761",20,"75.00%","80.00%",0.0405405405405405
"132","Peve_00033631","GO:0060271","cilium assembly",641,4,1.99,0.00012,"Biological Processes","peve-mir-2025","ID=Peve_00033631;Name=Peve_00033631;start=1;stop=1;cds_size=3321::Porites_evermani_scaffold_50:138414-139414",163,-20.76,"2 21","739 761",20,"75.00%","80.00%",0.0062402496099844
"133","Peve_00033631","GO:0070730","cAMP transport",56,3,0.17,2.1e-07,"Biological Processes","peve-mir-2025","ID=Peve_00033631;Name=Peve_00033631;start=1;stop=1;cds_size=3321::Porites_evermani_scaffold_50:138414-139414",163,-20.76,"2 21","739 761",20,"75.00%","80.00%",0.0535714285714286
"134","Peve_00033631","GO:0071716","leukotriene transport",71,3,0.22,4.4e-07,"Biological Processes","peve-mir-2025","ID=Peve_00033631;Name=Peve_00033631;start=1;stop=1;cds_size=3321::Porites_evermani_scaffold_50:138414-139414",163,-20.76,"2 21","739 761",20,"75.00%","80.00%",0.0422535211267606
"135","Peve_00033631","GO:0140115","export across plasma membrane",120,4,0.37,2e-06,"Biological Processes","peve-mir-2025","ID=Peve_00033631;Name=Peve_00033631;start=1;stop=1;cds_size=3321::Porites_evermani_scaffold_50:138414-139414",163,-20.76,"2 21","739 761",20,"75.00%","80.00%",0.0333333333333333
"136","Peve_00033631","GO:0150104","transport across blood-brain barrier",65,3,0.2,3.4e-07,"Biological Processes","peve-mir-2025","ID=Peve_00033631;Name=Peve_00033631;start=1;stop=1;cds_size=3321::Porites_evermani_scaffold_50:138414-139414",163,-20.76,"2 21","739 761",20,"75.00%","80.00%",0.0461538461538462
"137","Peve_00033636","GO:0002576","platelet degranulation",28,3,0.09,2.5e-08,"Biological Processes","peve-mir-2025","ID=Peve_00033636;Name=Peve_00033636;start=1;stop=1;cds_size=3267::Porites_evermani_scaffold_50:205650-206650",163,-20.76,"2 21","732 754",20,"75.00%","80.00%",0.107142857142857
"138","Peve_00033636","GO:0006805","xenobiotic metabolic process",102,3,0.32,1.3e-06,"Biological Processes","peve-mir-2025","ID=Peve_00033636;Name=Peve_00033636;start=1;stop=1;cds_size=3267::Porites_evermani_scaffold_50:205650-206650",163,-20.76,"2 21","732 754",20,"75.00%","80.00%",0.0294117647058824
"139","Peve_00033636","GO:0006855","xenobiotic transmembrane transport",68,3,0.21,3.9e-07,"Biological Processes","peve-mir-2025","ID=Peve_00033636;Name=Peve_00033636;start=1;stop=1;cds_size=3267::Porites_evermani_scaffold_50:205650-206650",163,-20.76,"2 21","732 754",20,"75.00%","80.00%",0.0441176470588235
"140","Peve_00033636","GO:0015721","bile acid and bile salt transport",67,3,0.21,3.7e-07,"Biological Processes","peve-mir-2025","ID=Peve_00033636;Name=Peve_00033636;start=1;stop=1;cds_size=3267::Porites_evermani_scaffold_50:205650-206650",163,-20.76,"2 21","732 754",20,"75.00%","80.00%",0.0447761194029851
"141","Peve_00033636","GO:0015747","urate transport",108,3,0.34,1.6e-06,"Biological Processes","peve-mir-2025","ID=Peve_00033636;Name=Peve_00033636;start=1;stop=1;cds_size=3267::Porites_evermani_scaffold_50:205650-206650",163,-20.76,"2 21","732 754",20,"75.00%","80.00%",0.0277777777777778
"142","Peve_00033636","GO:0032310","prostaglandin secretion",74,3,0.23,5e-07,"Biological Processes","peve-mir-2025","ID=Peve_00033636;Name=Peve_00033636;start=1;stop=1;cds_size=3267::Porites_evermani_scaffold_50:205650-206650",163,-20.76,"2 21","732 754",20,"75.00%","80.00%",0.0405405405405405
"143","Peve_00033636","GO:0060271","cilium assembly",641,4,1.99,0.00012,"Biological Processes","peve-mir-2025","ID=Peve_00033636;Name=Peve_00033636;start=1;stop=1;cds_size=3267::Porites_evermani_scaffold_50:205650-206650",163,-20.76,"2 21","732 754",20,"75.00%","80.00%",0.0062402496099844
"144","Peve_00033636","GO:0070730","cAMP transport",56,3,0.17,2.1e-07,"Biological Processes","peve-mir-2025","ID=Peve_00033636;Name=Peve_00033636;start=1;stop=1;cds_size=3267::Porites_evermani_scaffold_50:205650-206650",163,-20.76,"2 21","732 754",20,"75.00%","80.00%",0.0535714285714286
"145","Peve_00033636","GO:0071716","leukotriene transport",71,3,0.22,4.4e-07,"Biological Processes","peve-mir-2025","ID=Peve_00033636;Name=Peve_00033636;start=1;stop=1;cds_size=3267::Porites_evermani_scaffold_50:205650-206650",163,-20.76,"2 21","732 754",20,"75.00%","80.00%",0.0422535211267606
"146","Peve_00033636","GO:0140115","export across plasma membrane",120,4,0.37,2e-06,"Biological Processes","peve-mir-2025","ID=Peve_00033636;Name=Peve_00033636;start=1;stop=1;cds_size=3267::Porites_evermani_scaffold_50:205650-206650",163,-20.76,"2 21","732 754",20,"75.00%","80.00%",0.0333333333333333
"147","Peve_00033636","GO:0150104","transport across blood-brain barrier",65,3,0.2,3.4e-07,"Biological Processes","peve-mir-2025","ID=Peve_00033636;Name=Peve_00033636;start=1;stop=1;cds_size=3267::Porites_evermani_scaffold_50:205650-206650",163,-20.76,"2 21","732 754",20,"75.00%","80.00%",0.0461538461538462
"148","Peve_00033637","GO:0002576","platelet degranulation",28,3,0.09,2.5e-08,"Biological Processes","peve-mir-2025","ID=Peve_00033637;Name=Peve_00033637;start=1;stop=1;cds_size=3873::Porites_evermani_scaffold_50:179598-180598",163,-20.76,"2 21","734 756",20,"75.00%","80.00%",0.107142857142857
