"","gene_name","GeneOntologyIDs","Term","Annotated","Significant","Expected","Fisher","ontology","mirna","Target","Score","Energy_kcal_mol","Query_start_end","Subject_start_end","Length","Query_Identity","Subject_Identity","prop.sig.genes"
"301","Pocillopora_meandrina_HIv1___RNAseq.g19089.t1","GO:0036218","dTTP diphosphatase activity",2,1,0.01,0.00032,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g19089.t1::Pocillopora_meandrina_HIv1___Sc0000001:5822402-5823110",151,-21.28,"2 21","339 367",26,"61.54%","69.23%",0.5
"302","Pocillopora_meandrina_HIv1___RNAseq.g19089.t1","GO:0036221","UTP diphosphatase activity",3,1,0.01,0.00048,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g19089.t1::Pocillopora_meandrina_HIv1___Sc0000001:5822402-5823110",151,-21.28,"2 21","339 367",26,"61.54%","69.23%",0.333333333333333
"303","Pocillopora_meandrina_HIv1___TS.g2795.t1","GO:0008168","methyltransferase activity",224,4,0.65,4e-05,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g2795.t1::Pocillopora_meandrina_HIv1___Sc0000010:11186543-11187543",176,-21.18,"2 21","753 774",19,"78.95%","89.47%",0.0178571428571429
"304","Pocillopora_meandrina_HIv1___RNAseq.g23092.t1","GO:0005506","iron ion binding",192,2,0.56,0.00045,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g23092.t1::Pocillopora_meandrina_HIv1___Sc0000005:2593230-2594230",170,-22.74,"2 20","516 538",19,"78.95%","89.47%",0.0104166666666667
"305","Pocillopora_meandrina_HIv1___RNAseq.g23092.t1","GO:0008395","steroid hydroxylase activity",58,1,0.17,0.00927,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g23092.t1::Pocillopora_meandrina_HIv1___Sc0000005:2593230-2594230",170,-22.74,"2 20","516 538",19,"78.95%","89.47%",0.0172413793103448
"306","Pocillopora_meandrina_HIv1___RNAseq.g23092.t1","GO:0020037","heme binding",198,1,0.58,0.0313,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g23092.t1::Pocillopora_meandrina_HIv1___Sc0000005:2593230-2594230",170,-22.74,"2 20","516 538",19,"78.95%","89.47%",0.00505050505050505
"307","Pocillopora_meandrina_HIv1___RNAseq.g23092.t1","GO:0033781","cholesterol 24-hydroxylase activity",10,1,0.03,0.0016,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g23092.t1::Pocillopora_meandrina_HIv1___Sc0000005:2593230-2594230",170,-22.74,"2 20","516 538",19,"78.95%","89.47%",0.1
"308","Pocillopora_meandrina_HIv1___RNAseq.g23092.t1","GO:0062184","testosterone 16-beta-hydroxylase activity",10,1,0.03,0.0016,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g23092.t1::Pocillopora_meandrina_HIv1___Sc0000005:2593230-2594230",170,-22.74,"2 20","516 538",19,"78.95%","89.47%",0.1
"309","Pocillopora_meandrina_HIv1___RNAseq.g345.t1","GO:0004864","protein phosphatase inhibitor activity",30,1,0.09,0.00481,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g345.t1::Pocillopora_meandrina_HIv1___Sc0000020:3528937-3529937",160,-20.96,"2 13","434 455",11,"100.00%","100.00%",0.0333333333333333
"310","Pocillopora_meandrina_HIv1___RNAseq.g345.t1","GO:0030144","alpha-1,6-mannosylglycoprotein 6-beta-N-acetylgluco...",10,1,0.03,0.0016,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g345.t1::Pocillopora_meandrina_HIv1___Sc0000020:3528937-3529937",160,-20.96,"2 13","434 455",11,"100.00%","100.00%",0.1
"311","Pocillopora_meandrina_HIv1___RNAseq.g345.t1","GO:0030145","manganese ion binding",82,2,0.24,8.2e-05,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g345.t1::Pocillopora_meandrina_HIv1___Sc0000020:3528937-3529937",160,-20.96,"2 13","434 455",11,"100.00%","100.00%",0.024390243902439
"312","Pocillopora_meandrina_HIv1___RNAseq.g14669.t1","GO:0003993","acid phosphatase activity",23,1,0.07,0.00369,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g14669.t1::Pocillopora_meandrina_HIv1___Sc0000024:1710049-1711049",160,-20.43,"2 21","808 829",19,"68.42%","78.95%",0.0434782608695652
"313","Pocillopora_meandrina_HIv1___RNAseq.g14669.t1","GO:0046872","metal ion binding",5230,10,15.29,0.00012,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g14669.t1::Pocillopora_meandrina_HIv1___Sc0000024:1710049-1711049",160,-20.43,"2 21","808 829",19,"68.42%","78.95%",0.00191204588910134
"314","Pocillopora_meandrina_HIv1___RNAseq.g1306.t1","GO:0017070","U6 snRNA binding",12,2,0.04,1.6e-06,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g1306.t1::Pocillopora_meandrina_HIv1___Sc0000031:128457-129457",176,-21.44,"2 21","484 505",19,"84.21%","84.21%",0.166666666666667
"315","Pocillopora_meandrina_HIv1___RNAseq.g1306.t1","GO:0036002","pre-mRNA binding",18,1,0.05,0.00289,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g1306.t1::Pocillopora_meandrina_HIv1___Sc0000031:128457-129457",176,-21.44,"2 21","484 505",19,"84.21%","84.21%",0.0555555555555556
"316","Pocillopora_meandrina_HIv1___RNAseq.g1306.t1","GO:0046872","metal ion binding",5230,10,15.29,0.00012,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g1306.t1::Pocillopora_meandrina_HIv1___Sc0000031:128457-129457",176,-21.44,"2 21","484 505",19,"84.21%","84.21%",0.00191204588910134
"317","Pocillopora_meandrina_HIv1___TS.g12666.t1","GO:0005158","insulin receptor binding",36,1,0.11,0.00576,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g12666.t1::Pocillopora_meandrina_HIv1___Sc0000004:7755104-7756104",166,-21.98,"2 21","170 190",19,"78.95%","84.21%",0.0277777777777778
"318","Pocillopora_meandrina_HIv1___TS.g12666.t1","GO:0005159","insulin-like growth factor receptor binding",4,1,0.01,0.00064,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g12666.t1::Pocillopora_meandrina_HIv1___Sc0000004:7755104-7756104",166,-21.98,"2 21","170 190",19,"78.95%","84.21%",0.25
"319","Pocillopora_meandrina_HIv1___TS.g12666.t1","GO:0042169","SH2 domain binding",26,1,0.08,0.00417,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g12666.t1::Pocillopora_meandrina_HIv1___Sc0000004:7755104-7756104",166,-21.98,"2 21","170 190",19,"78.95%","84.21%",0.0384615384615385
"320","Pocillopora_meandrina_HIv1___TS.g12666.t1","GO:0043548","phosphatidylinositol 3-kinase binding",41,1,0.12,0.00656,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g12666.t1::Pocillopora_meandrina_HIv1___Sc0000004:7755104-7756104",166,-21.98,"2 21","170 190",19,"78.95%","84.21%",0.024390243902439
"321","Pocillopora_meandrina_HIv1___RNAseq.g15106.t3","GO:0000014","single-stranded DNA endodeoxyribonuclease activity",11,1,0.03,0.00176,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g15106.t3::Pocillopora_meandrina_HIv1___Sc0000003:386518-387518",170,-20.09,"2 20","845 867",19,"78.95%","89.47%",0.0909090909090909
"322","Pocillopora_meandrina_HIv1___RNAseq.g15106.t3","GO:0008296","3'-5'-DNA exonuclease activity",14,1,0.04,0.00225,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g15106.t3::Pocillopora_meandrina_HIv1___Sc0000003:386518-387518",170,-20.09,"2 20","845 867",19,"78.95%","89.47%",0.0714285714285714
"323","Pocillopora_meandrina_HIv1___RNAseq.g15106.t3","GO:0030145","manganese ion binding",82,2,0.24,8.2e-05,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g15106.t3::Pocillopora_meandrina_HIv1___Sc0000003:386518-387518",170,-20.09,"2 20","845 867",19,"78.95%","89.47%",0.024390243902439
"324","Pocillopora_meandrina_HIv1___TS.g5886.t1","GO:0034632","retinol transmembrane transporter activity",5,1,0.01,8e-04,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g5886.t1::Pocillopora_meandrina_HIv1___Sc0000009:4676260-4677260",172,-22.12,"2 21","744 765",19,"78.95%","84.21%",0.2
"325","Pocillopora_meandrina_HIv1___TS.g5886.t1","GO:0038023","signaling receptor activity",1845,6,5.39,0.02522,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g5886.t1::Pocillopora_meandrina_HIv1___Sc0000009:4676260-4677260",172,-22.12,"2 21","744 765",19,"78.95%","84.21%",0.0032520325203252
"326","Pocillopora_meandrina_HIv1___RNAseq.g23822.t1","GO:0046872","metal ion binding",5230,10,15.29,0.00012,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g23822.t1::Pocillopora_meandrina_HIv1___Sc0000005:11457775-11458775",162,-20.48,"2 21","35 55",19,"73.68%","84.21%",0.00191204588910134
"327","Pocillopora_meandrina_HIv1___RNAseq.g23822.t1","GO:0106423","tubulin-tyrosine carboxypeptidase",2,1,0.01,0.00032,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g23822.t1::Pocillopora_meandrina_HIv1___Sc0000005:11457775-11458775",162,-20.48,"2 21","35 55",19,"73.68%","84.21%",0.5
"328","Pocillopora_meandrina_HIv1___RNAseq.g18186.t1","GO:0046872","metal ion binding",5230,10,15.29,0.00012,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g18186.t1::Pocillopora_meandrina_HIv1___Sc0000019:3758357-3759357",155,-21.98,"2 21","77 102",23,"60.87%","78.26%",0.00191204588910134
"329","Pocillopora_meandrina_HIv1___RNAseq.g18186.t1","GO:0046983","protein dimerization activity",968,4,2.83,0.03437,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g18186.t1::Pocillopora_meandrina_HIv1___Sc0000019:3758357-3759357",155,-21.98,"2 21","77 102",23,"60.87%","78.26%",0.00413223140495868
"330","Pocillopora_meandrina_HIv1___TS.g12280.t1","GO:0005123","death receptor binding",26,1,0.08,0.00417,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g12280.t1::Pocillopora_meandrina_HIv1___Sc0000004:2345827-2346827",167,-21.37,"2 21","83 107",22,"77.27%","77.27%",0.0384615384615385
"331","Pocillopora_meandrina_HIv1___RNAseq.g19067.t1","GO:0008168","methyltransferase activity",224,4,0.65,4e-05,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g19067.t1::Pocillopora_meandrina_HIv1___Sc0000001:5517775-5518775",183,-24.61,"2 20","132 153",18,"88.89%","94.44%",0.0178571428571429
"332","Pocillopora_meandrina_HIv1___RNAseq.g14155.t1","GO:0001540","amyloid-beta binding",72,3,0.21,2.2e-07,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g14155.t1::Pocillopora_meandrina_HIv1___Sc0000027:3508163-3509163",179,-27.5,"2 21","112 135",21,"85.71%","85.71%",0.0416666666666667
"333","Pocillopora_meandrina_HIv1___RNAseq.g14155.t1","GO:0001784","phosphotyrosine residue binding",19,1,0.06,0.00305,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g14155.t1::Pocillopora_meandrina_HIv1___Sc0000027:3508163-3509163",179,-27.5,"2 21","112 135",21,"85.71%","85.71%",0.0526315789473684
"334","Pocillopora_meandrina_HIv1___RNAseq.g14155.t1","GO:0005546","phosphatidylinositol-4,5-bisphosphate binding",51,1,0.15,0.00816,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g14155.t1::Pocillopora_meandrina_HIv1___Sc0000027:3508163-3509163",179,-27.5,"2 21","112 135",21,"85.71%","85.71%",0.0196078431372549
"335","Pocillopora_meandrina_HIv1___RNAseq.g14155.t1","GO:0030159","signaling receptor complex adaptor activity",22,1,0.06,0.00353,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g14155.t1::Pocillopora_meandrina_HIv1___Sc0000027:3508163-3509163",179,-27.5,"2 21","112 135",21,"85.71%","85.71%",0.0454545454545455
"336","Pocillopora_meandrina_HIv1___RNAseq.g14155.t1","GO:0035612","AP-2 adaptor complex binding",10,1,0.03,0.0016,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g14155.t1::Pocillopora_meandrina_HIv1___Sc0000027:3508163-3509163",179,-27.5,"2 21","112 135",21,"85.71%","85.71%",0.1
"337","Pocillopora_meandrina_HIv1___RNAseq.g14155.t1","GO:0035615","clathrin adaptor activity",10,1,0.03,0.0016,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g14155.t1::Pocillopora_meandrina_HIv1___Sc0000027:3508163-3509163",179,-27.5,"2 21","112 135",21,"85.71%","85.71%",0.1
"338","Pocillopora_meandrina_HIv1___RNAseq.g14155.t1","GO:0035650","AP-1 adaptor complex binding",6,1,0.02,0.00096,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g14155.t1::Pocillopora_meandrina_HIv1___Sc0000027:3508163-3509163",179,-27.5,"2 21","112 135",21,"85.71%","85.71%",0.166666666666667
"339","Pocillopora_meandrina_HIv1___RNAseq.g14155.t1","GO:0050750","low-density lipoprotein particle receptor binding",14,1,0.04,0.00225,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g14155.t1::Pocillopora_meandrina_HIv1___Sc0000027:3508163-3509163",179,-27.5,"2 21","112 135",21,"85.71%","85.71%",0.0714285714285714
"340","Pocillopora_meandrina_HIv1___TS.g8927.t1","GO:0000978","RNA polymerase II cis-regulatory region sequence-sp...",500,5,1.46,1.9e-08,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g8927.t1::Pocillopora_meandrina_HIv1___Sc0000030:1005149-1006149",172,-24.07,"2 21","966 987",19,"73.68%","89.47%",0.01
"341","Pocillopora_meandrina_HIv1___TS.g8927.t1","GO:0001228","DNA-binding transcription activator activity, RNA p...",162,1,0.47,0.02568,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g8927.t1::Pocillopora_meandrina_HIv1___Sc0000030:1005149-1006149",172,-24.07,"2 21","966 987",19,"73.68%","89.47%",0.00617283950617284
"342","Pocillopora_meandrina_HIv1___TS.g8927.t1","GO:0030374","nuclear receptor coactivator activity",24,1,0.07,0.00385,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g8927.t1::Pocillopora_meandrina_HIv1___Sc0000030:1005149-1006149",172,-24.07,"2 21","966 987",19,"73.68%","89.47%",0.0416666666666667
"343","Pocillopora_meandrina_HIv1___TS.g8927.t1","GO:0061629","RNA polymerase II-specific DNA-binding transcriptio...",198,1,0.58,0.0313,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g8927.t1::Pocillopora_meandrina_HIv1___Sc0000030:1005149-1006149",172,-24.07,"2 21","966 987",19,"73.68%","89.47%",0.00505050505050505
"344","Pocillopora_meandrina_HIv1___RNAseq.g10763.t1","GO:0000978","RNA polymerase II cis-regulatory region sequence-sp...",500,5,1.46,1.9e-08,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10763.t1::Pocillopora_meandrina_HIv1___Sc0000021:2168632-2169632",169,-25.57,"2 20","282 305",20,"80.00%","90.00%",0.01
"345","Pocillopora_meandrina_HIv1___RNAseq.g10763.t1","GO:0005524","ATP binding",2008,4,5.87,3e-04,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10763.t1::Pocillopora_meandrina_HIv1___Sc0000021:2168632-2169632",169,-25.57,"2 20","282 305",20,"80.00%","90.00%",0.00199203187250996
"346","Pocillopora_meandrina_HIv1___RNAseq.g10761.t1","GO:0000978","RNA polymerase II cis-regulatory region sequence-sp...",500,5,1.46,1.9e-08,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10761.t1::Pocillopora_meandrina_HIv1___Sc0000021:2135480-2136480",169,-25.57,"2 20","280 303",20,"80.00%","90.00%",0.01
"347","Pocillopora_meandrina_HIv1___RNAseq.g10761.t1","GO:0005524","ATP binding",2008,4,5.87,3e-04,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10761.t1::Pocillopora_meandrina_HIv1___Sc0000021:2135480-2136480",169,-25.57,"2 20","280 303",20,"80.00%","90.00%",0.00199203187250996
"348","Pocillopora_meandrina_HIv1___RNAseq.g4662.t1","GO:0004937","alpha1-adrenergic receptor activity",35,1,0.1,0.0056,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g4662.t1::Pocillopora_meandrina_HIv1___Sc0000015:7034622-7035622",164,-21.82,"2 21","786 807",19,"73.68%","78.95%",0.0285714285714286
"349","Pocillopora_meandrina_HIv1___RNAseq.g4662.t1","GO:0046982","protein heterodimerization activity",196,1,0.57,0.03099,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g4662.t1::Pocillopora_meandrina_HIv1___Sc0000015:7034622-7035622",164,-21.82,"2 21","786 807",19,"73.68%","78.95%",0.00510204081632653
"350","Pocillopora_meandrina_HIv1___TS.g9559.t1","GO:0001540","amyloid-beta binding",72,3,0.21,2.2e-07,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g9559.t1::Pocillopora_meandrina_HIv1___Sc0000013:4637917-4638917",168,-20.52,"2 21","829 850",19,"73.68%","84.21%",0.0416666666666667
"351","Pocillopora_meandrina_HIv1___TS.g9559.t1","GO:0001965","G-protein alpha-subunit binding",55,1,0.16,0.00879,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g9559.t1::Pocillopora_meandrina_HIv1___Sc0000013:4637917-4638917",168,-20.52,"2 21","829 850",19,"73.68%","84.21%",0.0181818181818182
"352","Pocillopora_meandrina_HIv1___TS.g9559.t1","GO:0004941","beta2-adrenergic receptor activity",32,1,0.09,0.00512,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g9559.t1::Pocillopora_meandrina_HIv1___Sc0000013:4637917-4638917",168,-20.52,"2 21","829 850",19,"73.68%","84.21%",0.03125
"353","Pocillopora_meandrina_HIv1___TS.g9559.t1","GO:0008179","adenylate cyclase binding",26,1,0.08,0.00417,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g9559.t1::Pocillopora_meandrina_HIv1___Sc0000013:4637917-4638917",168,-20.52,"2 21","829 850",19,"73.68%","84.21%",0.0384615384615385
"354","Pocillopora_meandrina_HIv1___TS.g9559.t1","GO:0015459","potassium channel regulator activity",40,1,0.12,0.0064,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g9559.t1::Pocillopora_meandrina_HIv1___Sc0000013:4637917-4638917",168,-20.52,"2 21","829 850",19,"73.68%","84.21%",0.025
"355","Pocillopora_meandrina_HIv1___TS.g9559.t1","GO:0031713","B2 bradykinin receptor binding",6,1,0.02,0.00096,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g9559.t1::Pocillopora_meandrina_HIv1___Sc0000013:4637917-4638917",168,-20.52,"2 21","829 850",19,"73.68%","84.21%",0.166666666666667
"356","Pocillopora_meandrina_HIv1___TS.g9559.t1","GO:0035255","ionotropic glutamate receptor binding",23,1,0.07,0.00369,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g9559.t1::Pocillopora_meandrina_HIv1___Sc0000013:4637917-4638917",168,-20.52,"2 21","829 850",19,"73.68%","84.21%",0.0434782608695652
"357","Pocillopora_meandrina_HIv1___TS.g9559.t1","GO:0042803","protein homodimerization activity",591,2,1.73,0.00411,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g9559.t1::Pocillopora_meandrina_HIv1___Sc0000013:4637917-4638917",168,-20.52,"2 21","829 850",19,"73.68%","84.21%",0.00338409475465313
"358","Pocillopora_meandrina_HIv1___TS.g9559.t1","GO:0051380","norepinephrine binding",35,1,0.1,0.0056,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g9559.t1::Pocillopora_meandrina_HIv1___Sc0000013:4637917-4638917",168,-20.52,"2 21","829 850",19,"73.68%","84.21%",0.0285714285714286
"359","Pocillopora_meandrina_HIv1___TS.g9559.t1","GO:0051721","protein phosphatase 2A binding",28,1,0.08,0.00449,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g9559.t1::Pocillopora_meandrina_HIv1___Sc0000013:4637917-4638917",168,-20.52,"2 21","829 850",19,"73.68%","84.21%",0.0357142857142857
"360","Pocillopora_meandrina_HIv1___TS.g9559.t1","GO:0090722","receptor-receptor interaction",17,1,0.05,0.00273,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g9559.t1::Pocillopora_meandrina_HIv1___Sc0000013:4637917-4638917",168,-20.52,"2 21","829 850",19,"73.68%","84.21%",0.0588235294117647
"361","Pocillopora_meandrina_HIv1___RNAseq.g10366.t1","GO:0005252","open rectifier potassium channel activity",9,1,0.03,0.00144,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10366.t1::Pocillopora_meandrina_HIv1___Sc0000029:2414214-2415214",163,-20.06,"2 21","494 517",21,"66.67%","85.71%",0.111111111111111
"362","Pocillopora_meandrina_HIv1___RNAseq.g10366.t1","GO:0015271","outward rectifier potassium channel activity",68,1,0.2,0.01086,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10366.t1::Pocillopora_meandrina_HIv1___Sc0000029:2414214-2415214",163,-20.06,"2 21","494 517",21,"66.67%","85.71%",0.0147058823529412
"363","Pocillopora_meandrina_HIv1___RNAseq.g10366.t1","GO:0022841","potassium ion leak channel activity",36,1,0.11,0.00576,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10366.t1::Pocillopora_meandrina_HIv1___Sc0000029:2414214-2415214",163,-20.06,"2 21","494 517",21,"66.67%","85.71%",0.0277777777777778
"364","Pocillopora_meandrina_HIv1___RNAseq.g10366.t1","GO:0044548","S100 protein binding",20,1,0.06,0.00321,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10366.t1::Pocillopora_meandrina_HIv1___Sc0000029:2414214-2415214",163,-20.06,"2 21","494 517",21,"66.67%","85.71%",0.05
"365","Pocillopora_meandrina_HIv1___RNAseq.g3140.t1","GO:0005506","iron ion binding",192,2,0.56,0.00045,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g3140.t1::Pocillopora_meandrina_HIv1___Sc0000022:4851192-4852192",157,-21.31,"2 21","241 265",23,"69.57%","78.26%",0.0104166666666667
"366","Pocillopora_meandrina_HIv1___RNAseq.g3140.t1","GO:0008336","gamma-butyrobetaine dioxygenase activity",7,1,0.02,0.00112,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g3140.t1::Pocillopora_meandrina_HIv1___Sc0000022:4851192-4852192",157,-21.31,"2 21","241 265",23,"69.57%","78.26%",0.142857142857143
"367","Pocillopora_meandrina_HIv1___TS.g13270.t1","GO:0000978","RNA polymerase II cis-regulatory region sequence-sp...",500,5,1.46,1.9e-08,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g13270.t1::Pocillopora_meandrina_HIv1___Sc0000021:2107488-2108488",169,-25.57,"2 20","282 305",20,"80.00%","90.00%",0.01
"368","Pocillopora_meandrina_HIv1___TS.g13270.t1","GO:0005524","ATP binding",2008,4,5.87,3e-04,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g13270.t1::Pocillopora_meandrina_HIv1___Sc0000021:2107488-2108488",169,-25.57,"2 20","282 305",20,"80.00%","90.00%",0.00199203187250996
"369","Pocillopora_meandrina_HIv1___RNAseq.g10933.t1","GO:0005021","vascular endothelial growth factor receptor activit...",14,1,0.04,0.00225,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10933.t1::Pocillopora_meandrina_HIv1___Sc0000021:4092214-4093214",165,-21.77,"2 14","347 368",12,"100.00%","100.00%",0.0714285714285714
"370","Pocillopora_meandrina_HIv1___RNAseq.g10933.t1","GO:0005096","GTPase activator activity",148,1,0.43,0.02349,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10933.t1::Pocillopora_meandrina_HIv1___Sc0000021:4092214-4093214",165,-21.77,"2 14","347 368",12,"100.00%","100.00%",0.00675675675675676
"371","Pocillopora_meandrina_HIv1___RNAseq.g10933.t1","GO:0008201","heparin binding",175,1,0.51,0.02772,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10933.t1::Pocillopora_meandrina_HIv1___Sc0000021:4092214-4093214",165,-21.77,"2 14","347 368",12,"100.00%","100.00%",0.00571428571428571
"372","Pocillopora_meandrina_HIv1___RNAseq.g10933.t1","GO:0017154","semaphorin receptor activity",13,1,0.04,0.00208,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10933.t1::Pocillopora_meandrina_HIv1___Sc0000021:4092214-4093214",165,-21.77,"2 14","347 368",12,"100.00%","100.00%",0.0769230769230769
"373","Pocillopora_meandrina_HIv1___RNAseq.g10933.t1","GO:0038085","vascular endothelial growth factor binding",7,1,0.02,0.00112,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10933.t1::Pocillopora_meandrina_HIv1___Sc0000021:4092214-4093214",165,-21.77,"2 14","347 368",12,"100.00%","100.00%",0.142857142857143
"374","Pocillopora_meandrina_HIv1___RNAseq.g10933.t1","GO:0046872","metal ion binding",5230,10,15.29,0.00012,"Molecular Functions","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10933.t1::Pocillopora_meandrina_HIv1___Sc0000021:4092214-4093214",165,-21.77,"2 14","347 368",12,"100.00%","100.00%",0.00191204588910134
