"","gene_name","GeneOntologyIDs","Term","Annotated","Significant","Expected","Fisher","ontology","mirna","Target","Score","Energy_kcal_mol","Query_start_end","Subject_start_end","Length","Query_Identity","Subject_Identity","prop.sig.genes"
"75","Pocillopora_meandrina_HIv1___TS.g6851.t1","GO:0031860","telomeric 3' overhang formation",18,16,1.89,2.5e-14,"Biological Processes","ptuh-mir-novel-13","ID=Pocillopora_meandrina_HIv1___TS.g6851.t1::Pocillopora_meandrina_HIv1___Sc0000020:890-1890",159,-23.86,"2 19","446 467",18,"77.78%","88.89%",0.888888888888889
"76","Pocillopora_meandrina_HIv1___TS.g6851.t1","GO:0044806","G-quadruplex DNA unwinding",29,19,3.04,1.6e-12,"Biological Processes","ptuh-mir-novel-13","ID=Pocillopora_meandrina_HIv1___TS.g6851.t1::Pocillopora_meandrina_HIv1___Sc0000020:890-1890",159,-23.86,"2 19","446 467",18,"77.78%","88.89%",0.655172413793103
"77","Pocillopora_meandrina_HIv1___TS.g6851.t1","GO:0044818","mitotic G2/M transition checkpoint",73,22,7.65,6.3e-11,"Biological Processes","ptuh-mir-novel-13","ID=Pocillopora_meandrina_HIv1___TS.g6851.t1::Pocillopora_meandrina_HIv1___Sc0000020:890-1890",159,-23.86,"2 19","446 467",18,"77.78%","88.89%",0.301369863013699
"78","Pocillopora_meandrina_HIv1___TS.g6851.t1","GO:0045132","meiotic chromosome segregation",91,19,9.53,2.4e-08,"Biological Processes","ptuh-mir-novel-13","ID=Pocillopora_meandrina_HIv1___TS.g6851.t1::Pocillopora_meandrina_HIv1___Sc0000020:890-1890",159,-23.86,"2 19","446 467",18,"77.78%","88.89%",0.208791208791209
"79","Pocillopora_meandrina_HIv1___RNAseq.g29501.t1","GO:0009410","response to xenobiotic stimulus",364,52,38.13,0.00704,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g29501.t1::Pocillopora_meandrina_HIv1___Sc0000017:6616137-6617137",182,-23.33,"2 19","763 783",17,"94.12%","94.12%",0.142857142857143
"80","Pocillopora_meandrina_HIv1___RNAseq.g28749.t2","GO:0019228","neuronal action potential",74,14,7.75,0.01188,"Biological Processes","ptuh-mir-novel-26","ID=Pocillopora_meandrina_HIv1___RNAseq.g28749.t2::Pocillopora_meandrina_HIv1___Sc0000018:7547531-7548531",161,-21.92,"2 20","409 429",18,"77.78%","83.33%",0.189189189189189
"81","Pocillopora_meandrina_HIv1___RNAseq.g28749.t2","GO:0051260","protein homooligomerization",234,43,24.52,0.00541,"Biological Processes","ptuh-mir-novel-26","ID=Pocillopora_meandrina_HIv1___RNAseq.g28749.t2::Pocillopora_meandrina_HIv1___Sc0000018:7547531-7548531",161,-21.92,"2 20","409 429",18,"77.78%","83.33%",0.183760683760684
"82","Pocillopora_meandrina_HIv1___RNAseq.g18054.t1","GO:0048280","vesicle fusion with Golgi apparatus",8,4,0.84,0.00594,"Biological Processes","ptuh-mir-novel-4","ID=Pocillopora_meandrina_HIv1___RNAseq.g18054.t1::Pocillopora_meandrina_HIv1___Sc0000019:1869777-1870777",162,-23.37,"2 22","413 433",20,"75.00%","80.00%",0.5
"83","Pocillopora_meandrina_HIv1___RNAseq.g21219.t1","GO:0010172","embryonic body morphogenesis",16,5,1.68,0.02043,"Biological Processes","ptuh-mir-novel-13","ID=Pocillopora_meandrina_HIv1___RNAseq.g21219.t1::Pocillopora_meandrina_HIv1___Sc0000000:2949357-2950357",162,-24.1,"2 21","1 21",19,"73.68%","84.21%",0.3125
"84","Pocillopora_meandrina_HIv1___RNAseq.g21219.t1","GO:0016203","muscle attachment",16,5,1.68,0.02043,"Biological Processes","ptuh-mir-novel-13","ID=Pocillopora_meandrina_HIv1___RNAseq.g21219.t1::Pocillopora_meandrina_HIv1___Sc0000000:2949357-2950357",162,-24.1,"2 21","1 21",19,"73.68%","84.21%",0.3125
"85","Pocillopora_meandrina_HIv1___TS.g4267.t1","GO:0001501","skeletal system development",378,44,39.6,0.00263,"Biological Processes","ptuh-mir-novel-28","ID=Pocillopora_meandrina_HIv1___TS.g4267.t1::Pocillopora_meandrina_HIv1___Sc0000008:1675535-1676535",156,-20.16,"2 18","307 331",19,"73.68%","78.95%",0.116402116402116
"86","Pocillopora_meandrina_HIv1___TS.g4267.t1","GO:0007155","cell adhesion",1348,174,141.22,0.00024,"Biological Processes","ptuh-mir-novel-28","ID=Pocillopora_meandrina_HIv1___TS.g4267.t1::Pocillopora_meandrina_HIv1___Sc0000008:1675535-1676535",156,-20.16,"2 18","307 331",19,"73.68%","78.95%",0.129080118694362
"87","Pocillopora_meandrina_HIv1___RNAseq.g11722.t1","GO:0007155","cell adhesion",1348,174,141.22,0.00024,"Biological Processes","ptuh-mir-novel-31","ID=Pocillopora_meandrina_HIv1___RNAseq.g11722.t1::Pocillopora_meandrina_HIv1___Sc0000016:7977065-7978065",162,-25.84,"2 16","311 335",16,"87.50%","87.50%",0.129080118694362
"88","Pocillopora_meandrina_HIv1___RNAseq.g11722.t1","GO:0031175","neuron projection development",958,110,100.37,0.01221,"Biological Processes","ptuh-mir-novel-31","ID=Pocillopora_meandrina_HIv1___RNAseq.g11722.t1::Pocillopora_meandrina_HIv1___Sc0000016:7977065-7978065",162,-25.84,"2 16","311 335",16,"87.50%","87.50%",0.11482254697286
"89","Pocillopora_meandrina_HIv1___RNAseq.g87.t1","GO:0000070","mitotic sister chromatid segregation",172,29,18.02,3.3e-06,"Biological Processes","ptuh-mir-novel-13","ID=Pocillopora_meandrina_HIv1___RNAseq.g87.t1::Pocillopora_meandrina_HIv1___Sc0000020:39016-40016",159,-23.86,"2 19","447 468",18,"77.78%","88.89%",0.168604651162791
"90","Pocillopora_meandrina_HIv1___RNAseq.g87.t1","GO:0000706","meiotic DNA double-strand break processing",19,16,1.99,1.4e-13,"Biological Processes","ptuh-mir-novel-13","ID=Pocillopora_meandrina_HIv1___RNAseq.g87.t1::Pocillopora_meandrina_HIv1___Sc0000020:39016-40016",159,-23.86,"2 19","447 468",18,"77.78%","88.89%",0.842105263157895
"91","Pocillopora_meandrina_HIv1___RNAseq.g87.t1","GO:0000722","telomere maintenance via recombination",37,18,3.88,5.3e-09,"Biological Processes","ptuh-mir-novel-13","ID=Pocillopora_meandrina_HIv1___RNAseq.g87.t1::Pocillopora_meandrina_HIv1___Sc0000020:39016-40016",159,-23.86,"2 19","447 468",18,"77.78%","88.89%",0.486486486486487
"92","Pocillopora_meandrina_HIv1___RNAseq.g87.t1","GO:0000724","double-strand break repair via homologous recombina...",188,29,19.7,0.0019,"Biological Processes","ptuh-mir-novel-13","ID=Pocillopora_meandrina_HIv1___RNAseq.g87.t1::Pocillopora_meandrina_HIv1___Sc0000020:39016-40016",159,-23.86,"2 19","447 468",18,"77.78%","88.89%",0.154255319148936
"93","Pocillopora_meandrina_HIv1___RNAseq.g87.t1","GO:0006265","DNA topological change",23,17,2.41,1.1e-12,"Biological Processes","ptuh-mir-novel-13","ID=Pocillopora_meandrina_HIv1___RNAseq.g87.t1::Pocillopora_meandrina_HIv1___Sc0000020:39016-40016",159,-23.86,"2 19","447 468",18,"77.78%","88.89%",0.739130434782609
"94","Pocillopora_meandrina_HIv1___RNAseq.g87.t1","GO:0006268","DNA unwinding involved in DNA replication",40,19,4.19,3.3e-09,"Biological Processes","ptuh-mir-novel-13","ID=Pocillopora_meandrina_HIv1___RNAseq.g87.t1::Pocillopora_meandrina_HIv1___Sc0000020:39016-40016",159,-23.86,"2 19","447 468",18,"77.78%","88.89%",0.475
"95","Pocillopora_meandrina_HIv1___RNAseq.g87.t1","GO:0007534","gene conversion at mating-type locus",17,16,1.78,3e-15,"Biological Processes","ptuh-mir-novel-13","ID=Pocillopora_meandrina_HIv1___RNAseq.g87.t1::Pocillopora_meandrina_HIv1___Sc0000020:39016-40016",159,-23.86,"2 19","447 468",18,"77.78%","88.89%",0.941176470588235
"96","Pocillopora_meandrina_HIv1___RNAseq.g87.t1","GO:0010520","regulation of reciprocal meiotic recombination",21,16,2.2,2.4e-12,"Biological Processes","ptuh-mir-novel-13","ID=Pocillopora_meandrina_HIv1___RNAseq.g87.t1::Pocillopora_meandrina_HIv1___Sc0000020:39016-40016",159,-23.86,"2 19","447 468",18,"77.78%","88.89%",0.761904761904762
"97","Pocillopora_meandrina_HIv1___RNAseq.g87.t1","GO:0010947","negative regulation of meiotic joint molecule forma...",17,16,1.78,3e-15,"Biological Processes","ptuh-mir-novel-13","ID=Pocillopora_meandrina_HIv1___RNAseq.g87.t1::Pocillopora_meandrina_HIv1___Sc0000020:39016-40016",159,-23.86,"2 19","447 468",18,"77.78%","88.89%",0.941176470588235
"98","Pocillopora_meandrina_HIv1___RNAseq.g87.t1","GO:0031573","mitotic intra-S DNA damage checkpoint signaling",28,19,2.93,6e-13,"Biological Processes","ptuh-mir-novel-13","ID=Pocillopora_meandrina_HIv1___RNAseq.g87.t1::Pocillopora_meandrina_HIv1___Sc0000020:39016-40016",159,-23.86,"2 19","447 468",18,"77.78%","88.89%",0.678571428571429
"99","Pocillopora_meandrina_HIv1___RNAseq.g87.t1","GO:0031860","telomeric 3' overhang formation",18,16,1.89,2.5e-14,"Biological Processes","ptuh-mir-novel-13","ID=Pocillopora_meandrina_HIv1___RNAseq.g87.t1::Pocillopora_meandrina_HIv1___Sc0000020:39016-40016",159,-23.86,"2 19","447 468",18,"77.78%","88.89%",0.888888888888889
"100","Pocillopora_meandrina_HIv1___RNAseq.g87.t1","GO:0044806","G-quadruplex DNA unwinding",29,19,3.04,1.6e-12,"Biological Processes","ptuh-mir-novel-13","ID=Pocillopora_meandrina_HIv1___RNAseq.g87.t1::Pocillopora_meandrina_HIv1___Sc0000020:39016-40016",159,-23.86,"2 19","447 468",18,"77.78%","88.89%",0.655172413793103
"101","Pocillopora_meandrina_HIv1___RNAseq.g87.t1","GO:0044818","mitotic G2/M transition checkpoint",73,22,7.65,6.3e-11,"Biological Processes","ptuh-mir-novel-13","ID=Pocillopora_meandrina_HIv1___RNAseq.g87.t1::Pocillopora_meandrina_HIv1___Sc0000020:39016-40016",159,-23.86,"2 19","447 468",18,"77.78%","88.89%",0.301369863013699
"102","Pocillopora_meandrina_HIv1___RNAseq.g87.t1","GO:0045132","meiotic chromosome segregation",91,19,9.53,2.4e-08,"Biological Processes","ptuh-mir-novel-13","ID=Pocillopora_meandrina_HIv1___RNAseq.g87.t1::Pocillopora_meandrina_HIv1___Sc0000020:39016-40016",159,-23.86,"2 19","447 468",18,"77.78%","88.89%",0.208791208791209
"103","Pocillopora_meandrina_HIv1___RNAseq.g8603.t1","GO:0007015","actin filament organization",291,39,30.49,0.01113,"Biological Processes","ptuh-mir-novel-16","ID=Pocillopora_meandrina_HIv1___RNAseq.g8603.t1::Pocillopora_meandrina_HIv1___Sc0000011:4903326-4904326",165,-22.15,"2 20","887 908",18,"77.78%","88.89%",0.134020618556701
"104","Pocillopora_meandrina_HIv1___RNAseq.g8603.t1","GO:0007015","actin filament organization",291,39,30.49,0.01113,"Biological Processes","ptuh-mir-novel-4","ID=Pocillopora_meandrina_HIv1___RNAseq.g8603.t1::Pocillopora_meandrina_HIv1___Sc0000011:4903326-4904326",180,-23.79,"2 21","60 82",19,"84.21%","89.47%",0.134020618556701
"105","Pocillopora_meandrina_HIv1___RNAseq.g8603.t1","GO:0007155","cell adhesion",1348,174,141.22,0.00024,"Biological Processes","ptuh-mir-novel-16","ID=Pocillopora_meandrina_HIv1___RNAseq.g8603.t1::Pocillopora_meandrina_HIv1___Sc0000011:4903326-4904326",165,-22.15,"2 20","887 908",18,"77.78%","88.89%",0.129080118694362
"106","Pocillopora_meandrina_HIv1___RNAseq.g8603.t1","GO:0007155","cell adhesion",1348,174,141.22,0.00024,"Biological Processes","ptuh-mir-novel-4","ID=Pocillopora_meandrina_HIv1___RNAseq.g8603.t1::Pocillopora_meandrina_HIv1___Sc0000011:4903326-4904326",180,-23.79,"2 21","60 82",19,"84.21%","89.47%",0.129080118694362
"107","Pocillopora_meandrina_HIv1___RNAseq.g28491.t2","GO:0009410","response to xenobiotic stimulus",364,52,38.13,0.00704,"Biological Processes","ptuh-mir-novel-13","ID=Pocillopora_meandrina_HIv1___RNAseq.g28491.t2::Pocillopora_meandrina_HIv1___Sc0000018:4577216-4578216",160,-20.49,"2 18","592 614",17,"76.47%","88.24%",0.142857142857143
"108","Pocillopora_meandrina_HIv1___RNAseq.g886.t1","GO:0048738","cardiac muscle tissue development",160,21,16.76,0.00585,"Biological Processes","ptuh-mir-novel-7","ID=Pocillopora_meandrina_HIv1___RNAseq.g886.t1::Pocillopora_meandrina_HIv1___Sc0000028:1347446-1348446",149,-20.12,"2 19","542 567",21,"66.67%","71.43%",0.13125
"109","Pocillopora_meandrina_HIv1___RNAseq.g26466.t1","GO:0002221","pattern recognition receptor signaling pathway",187,26,19.59,0.00283,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26466.t1::Pocillopora_meandrina_HIv1___Sc0000014:7079719-7080719",155,-20.66,"2 20","548 566",18,"77.78%","83.33%",0.13903743315508
"110","Pocillopora_meandrina_HIv1___RNAseq.g26466.t1","GO:0002221","pattern recognition receptor signaling pathway",187,26,19.59,0.00283,"Biological Processes","ptuh-mir-novel-31","ID=Pocillopora_meandrina_HIv1___RNAseq.g26466.t1::Pocillopora_meandrina_HIv1___Sc0000014:7079719-7080719",164,-26.57,"2 22","291 318",25,"68.00%","76.00%",0.13903743315508
"111","Pocillopora_meandrina_HIv1___RNAseq.g26466.t1","GO:0010804","negative regulation of tumor necrosis factor-mediat...",11,4,1.15,0.02166,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26466.t1::Pocillopora_meandrina_HIv1___Sc0000014:7079719-7080719",155,-20.66,"2 20","548 566",18,"77.78%","83.33%",0.363636363636364
"112","Pocillopora_meandrina_HIv1___RNAseq.g26466.t1","GO:0010804","negative regulation of tumor necrosis factor-mediat...",11,4,1.15,0.02166,"Biological Processes","ptuh-mir-novel-31","ID=Pocillopora_meandrina_HIv1___RNAseq.g26466.t1::Pocillopora_meandrina_HIv1___Sc0000014:7079719-7080719",164,-26.57,"2 22","291 318",25,"68.00%","76.00%",0.363636363636364
"113","Pocillopora_meandrina_HIv1___RNAseq.g26466.t1","GO:0032731","positive regulation of interleukin-1 beta productio...",72,15,7.54,0.00691,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26466.t1::Pocillopora_meandrina_HIv1___Sc0000014:7079719-7080719",155,-20.66,"2 20","548 566",18,"77.78%","83.33%",0.208333333333333
"114","Pocillopora_meandrina_HIv1___RNAseq.g26466.t1","GO:0032731","positive regulation of interleukin-1 beta productio...",72,15,7.54,0.00691,"Biological Processes","ptuh-mir-novel-31","ID=Pocillopora_meandrina_HIv1___RNAseq.g26466.t1::Pocillopora_meandrina_HIv1___Sc0000014:7079719-7080719",164,-26.57,"2 22","291 318",25,"68.00%","76.00%",0.208333333333333
"115","Pocillopora_meandrina_HIv1___RNAseq.g26466.t1","GO:0046456","icosanoid biosynthetic process",44,9,4.61,0.00978,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26466.t1::Pocillopora_meandrina_HIv1___Sc0000014:7079719-7080719",155,-20.66,"2 20","548 566",18,"77.78%","83.33%",0.204545454545455
"116","Pocillopora_meandrina_HIv1___RNAseq.g26466.t1","GO:0046456","icosanoid biosynthetic process",44,9,4.61,0.00978,"Biological Processes","ptuh-mir-novel-31","ID=Pocillopora_meandrina_HIv1___RNAseq.g26466.t1::Pocillopora_meandrina_HIv1___Sc0000014:7079719-7080719",164,-26.57,"2 22","291 318",25,"68.00%","76.00%",0.204545454545455
"117","Pocillopora_meandrina_HIv1___RNAseq.g26466.t1","GO:0050729","positive regulation of inflammatory response",98,20,10.27,0.00247,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26466.t1::Pocillopora_meandrina_HIv1___Sc0000014:7079719-7080719",155,-20.66,"2 20","548 566",18,"77.78%","83.33%",0.204081632653061
"118","Pocillopora_meandrina_HIv1___RNAseq.g26466.t1","GO:0050729","positive regulation of inflammatory response",98,20,10.27,0.00247,"Biological Processes","ptuh-mir-novel-31","ID=Pocillopora_meandrina_HIv1___RNAseq.g26466.t1::Pocillopora_meandrina_HIv1___Sc0000014:7079719-7080719",164,-26.57,"2 22","291 318",25,"68.00%","76.00%",0.204081632653061
"119","Pocillopora_meandrina_HIv1___RNAseq.g19028.t1","GO:0002221","pattern recognition receptor signaling pathway",187,26,19.59,0.00283,"Biological Processes","ptuh-mir-novel-28","ID=Pocillopora_meandrina_HIv1___RNAseq.g19028.t1::Pocillopora_meandrina_HIv1___Sc0000001:4931403-4932403",157,-21.61,"2 14","158 179",12,"91.67%","91.67%",0.13903743315508
"120","Pocillopora_meandrina_HIv1___TS.g24890.t1","GO:0048678","response to axon injury",95,18,9.95,0.01378,"Biological Processes","ptuh-mir-novel-4","ID=Pocillopora_meandrina_HIv1___TS.g24890.t1::Pocillopora_meandrina_HIv1___Sc0000007:13225450-13226450",148,-21.73,"2 22","450 469",20,"70.00%","75.00%",0.189473684210526
"121","Pocillopora_meandrina_HIv1___TS.g2358.t1","GO:0044346","fibroblast apoptotic process",16,6,1.68,0.00054,"Biological Processes","ptuh-mir-novel-19","ID=Pocillopora_meandrina_HIv1___TS.g2358.t1::Pocillopora_meandrina_HIv1___Sc0000010:5390099-5391099",170,-20.96,"2 21","339 360",19,"78.95%","89.47%",0.375
"122","Pocillopora_meandrina_HIv1___TS.g2358.t1","GO:0051146","striated muscle cell differentiation",208,24,21.79,0.00325,"Biological Processes","ptuh-mir-novel-19","ID=Pocillopora_meandrina_HIv1___TS.g2358.t1::Pocillopora_meandrina_HIv1___Sc0000010:5390099-5391099",170,-20.96,"2 21","339 360",19,"78.95%","89.47%",0.115384615384615
"123","Pocillopora_meandrina_HIv1___TS.g2358.t1","GO:0070227","lymphocyte apoptotic process",39,13,4.09,0.00587,"Biological Processes","ptuh-mir-novel-19","ID=Pocillopora_meandrina_HIv1___TS.g2358.t1::Pocillopora_meandrina_HIv1___Sc0000010:5390099-5391099",170,-20.96,"2 21","339 360",19,"78.95%","89.47%",0.333333333333333
"124","Pocillopora_meandrina_HIv1___TS.g2358.t1","GO:0072734","cellular response to staurosporine",5,3,0.52,0.00975,"Biological Processes","ptuh-mir-novel-19","ID=Pocillopora_meandrina_HIv1___TS.g2358.t1::Pocillopora_meandrina_HIv1___Sc0000010:5390099-5391099",170,-20.96,"2 21","339 360",19,"78.95%","89.47%",0.6
"125","Pocillopora_meandrina_HIv1___TS.g2358.t1","GO:1905686","positive regulation of plasma membrane repair",9,4,0.94,0.00981,"Biological Processes","ptuh-mir-novel-19","ID=Pocillopora_meandrina_HIv1___TS.g2358.t1::Pocillopora_meandrina_HIv1___Sc0000010:5390099-5391099",170,-20.96,"2 21","339 360",19,"78.95%","89.47%",0.444444444444444
"126","Pocillopora_meandrina_HIv1___RNAseq.g23805.t1","GO:0070059","intrinsic apoptotic signaling pathway in response t...",41,8,4.3,0.00742,"Biological Processes","ptuh-mir-novel-4","ID=Pocillopora_meandrina_HIv1___RNAseq.g23805.t1::Pocillopora_meandrina_HIv1___Sc0000005:11267786-11268786",152,-21.92,"2 18","624 649",19,"68.42%","78.95%",0.195121951219512
"127","Pocillopora_meandrina_HIv1___RNAseq.g16345.t1","GO:0009410","response to xenobiotic stimulus",364,52,38.13,0.00704,"Biological Processes","ptuh-mir-novel-28","ID=Pocillopora_meandrina_HIv1___RNAseq.g16345.t1::Pocillopora_meandrina_HIv1___Sc0000003:15500839-15501839",148,-23.4,"2 17","597 618",15,"66.67%","80.00%",0.142857142857143
"128","Pocillopora_meandrina_HIv1___RNAseq.g16345.t1","GO:0043410","positive regulation of MAPK cascade",491,63,51.44,0.01567,"Biological Processes","ptuh-mir-novel-28","ID=Pocillopora_meandrina_HIv1___RNAseq.g16345.t1::Pocillopora_meandrina_HIv1___Sc0000003:15500839-15501839",148,-23.4,"2 17","597 618",15,"66.67%","80.00%",0.128309572301426
"129","Pocillopora_meandrina_HIv1___RNAseq.g16415.t1","GO:0009617","response to bacterium",565,71,59.19,0.01435,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g16415.t1::Pocillopora_meandrina_HIv1___Sc0000003:16726574-16727574",159,-20.09,"2 20","359 376",18,"77.78%","83.33%",0.125663716814159
"130","Pocillopora_meandrina_HIv1___RNAseq.g24559.t1","GO:0009410","response to xenobiotic stimulus",364,52,38.13,0.00704,"Biological Processes","ptuh-mir-novel-30","ID=Pocillopora_meandrina_HIv1___RNAseq.g24559.t1::Pocillopora_meandrina_HIv1___Sc0000004:5803821-5804821",171,-21.45,"2 22","976 997",20,"75.00%","90.00%",0.142857142857143
"131","Pocillopora_meandrina_HIv1___RNAseq.g18377.t1","GO:0007155","cell adhesion",1348,174,141.22,0.00024,"Biological Processes","ptuh-mir-novel-26","ID=Pocillopora_meandrina_HIv1___RNAseq.g18377.t1::Pocillopora_meandrina_HIv1___Sc0000019:6116108-6117108",158,-21.72,"2 21","154 174",19,"73.68%","78.95%",0.129080118694362
"132","Pocillopora_meandrina_HIv1___RNAseq.g18377.t1","GO:0019915","lipid storage",96,14,10.06,0.0204,"Biological Processes","ptuh-mir-novel-26","ID=Pocillopora_meandrina_HIv1___RNAseq.g18377.t1::Pocillopora_meandrina_HIv1___Sc0000019:6116108-6117108",158,-21.72,"2 21","154 174",19,"73.68%","78.95%",0.145833333333333
"133","Pocillopora_meandrina_HIv1___RNAseq.g18377.t1","GO:0032731","positive regulation of interleukin-1 beta productio...",72,15,7.54,0.00691,"Biological Processes","ptuh-mir-novel-26","ID=Pocillopora_meandrina_HIv1___RNAseq.g18377.t1::Pocillopora_meandrina_HIv1___Sc0000019:6116108-6117108",158,-21.72,"2 21","154 174",19,"73.68%","78.95%",0.208333333333333
"134","Pocillopora_meandrina_HIv1___RNAseq.g18377.t1","GO:1900227","positive regulation of NLRP3 inflammasome complex a...",18,6,1.89,0.00801,"Biological Processes","ptuh-mir-novel-26","ID=Pocillopora_meandrina_HIv1___RNAseq.g18377.t1::Pocillopora_meandrina_HIv1___Sc0000019:6116108-6117108",158,-21.72,"2 21","154 174",19,"73.68%","78.95%",0.333333333333333
"135","Pocillopora_meandrina_HIv1___TS.g5489.t1","GO:0002221","pattern recognition receptor signaling pathway",187,26,19.59,0.00283,"Biological Processes","ptuh-mir-novel-11","ID=Pocillopora_meandrina_HIv1___TS.g5489.t1::Pocillopora_meandrina_HIv1___Sc0000028:2194916-2195916",161,-23.37,"2 20","63 83",18,"77.78%","83.33%",0.13903743315508
"136","Pocillopora_meandrina_HIv1___TS.g5489.t1","GO:0002221","pattern recognition receptor signaling pathway",187,26,19.59,0.00283,"Biological Processes","ptuh-mir-novel-15","ID=Pocillopora_meandrina_HIv1___TS.g5489.t1::Pocillopora_meandrina_HIv1___Sc0000028:2194916-2195916",161,-23.37,"2 20","63 83",18,"77.78%","83.33%",0.13903743315508
