Coords	Name	MIRNA	sRNA-ACR-140-S1-TP2_R1_001.fastp-R1-31bp-auto_adapters-polyG	sRNA-ACR-145-S1-TP2_R1_001.fastp-R1-31bp-auto_adapters-polyG	sRNA-ACR-150-S1-TP2_R1_001.fastp-R1-31bp-auto_adapters-polyG	sRNA-ACR-173-S1-TP2_R1_001.fastp-R1-31bp-auto_adapters-polyG	sRNA-ACR-178-S1-TP2_R1_001.fastp-R1-31bp-auto_adapters-polyG	sRNA-POR-73-S1-TP2_R1_001.fastp-R1-31bp-auto_adapters-polyG	sRNA-POR-79-S1-TP2_R1_001.fastp-R1-31bp-auto_adapters-polyG	sRNA-POR-82-S1-TP2_R1_001.fastp-R1-31bp-auto_adapters-polyG
NC_058066.1:11455898-11456324	Cluster_323	N	0	5	133	21	1	0	9	1
NC_058066.1:11614052-11614854	Cluster_324	N	1002	4	6	40	19	0	0	0
NC_058066.1:11696664-11697080	Cluster_325	N	3	0	0	0	0	154	116	0
NC_058066.1:11708688-11709221	Cluster_326	N	59	5871	3722	89	4339	5	0	1
NC_058066.1:11870453-11870867	Cluster_327	N	0	0	0	0	0	99	79	0
NC_058066.1:11901595-11902339	Cluster_328	N	138	36	376	247	64	0	0	0
NC_058066.1:11910962-11911943	Cluster_329	N	529	17	1109	1	5	0	0	3
NC_058066.1:11912458-11913103	Cluster_330	N	781	16	1274	6	11	1	0	0
NC_058066.1:11914914-11915343	Cluster_331	N	321	9	418	0	80	0	0	1
NC_058066.1:11938209-11938633	Cluster_332	N	2	0	0	185	0	0	0	1
NC_058066.1:12019944-12020358	Cluster_333	N	0	0	23	1	0	324	0	337
NC_058066.1:12050353-12050767	Cluster_334	N	0	0	0	0	0	35	24	105
NC_058066.1:12083923-12084337	Cluster_335	N	2	0	2	0	1	21	33	106
NC_058066.1:12087833-12088263	Cluster_336	N	16	56	382	1	6	0	0	0
NC_058066.1:12178695-12179108	Cluster_337	N	0	0	2	1	0	48	91	32
NC_058066.1:12276665-12277093	Cluster_338	N	194	30	81	97	53	0	0	0
NC_058066.1:12314789-12315198	Cluster_339	N	0	2	115	0	25	0	0	0
NC_058066.1:12370278-12370854	Cluster_340	N	29	1862	808	5094	481	0	2	0
NC_058066.1:12472130-12472551	Cluster_341	N	0	0	0	0	0	204	179	458
NC_058066.1:12706010-12706440	Cluster_342	N	5	1	10	1513	151	0	1	0
NC_058066.1:12729722-12730175	Cluster_343	N	0	3	0	3	501	1	0	0
NC_058066.1:12735217-12735660	Cluster_344	N	739	22	151	63	14	8	0	1
NC_058066.1:12752767-12753184	Cluster_345	N	0	0	2	0	0	79	195	134
NC_058066.1:12757125-12757218	Cluster_346	Y	1	965	1500	0	5784	0	0	1
NC_058066.1:12815176-12815590	Cluster_347	N	67	0	3	17	18	47	12	10
NC_058066.1:12826782-12827197	Cluster_348	N	0	0	1	0	0	78	109	192
NC_058066.1:12875494-12875923	Cluster_349	N	216	24	12	17	0	0	0	0
NC_058066.1:12942953-12943788	Cluster_350	N	16	535	13	350	862	0	3	1
NC_058066.1:12943942-12944604	Cluster_351	N	2	74	4	77	552	0	0	0
NC_058066.1:12944829-12945256	Cluster_352	N	21	143	1	195	198	0	0	0
NC_058066.1:12945416-12945862	Cluster_353	N	4	225	5	98	356	0	0	0
NC_058066.1:12972144-12972633	Cluster_354	N	4319	7132	18273	2119	1612	4	2	5
NC_058066.1:13025923-13026353	Cluster_355	N	90	0	77	158	84	12	0	0
NC_058066.1:13036269-13036699	Cluster_356	N	109	205	81	85	47	0	1	3
NC_058066.1:13078632-13079046	Cluster_357	N	0	0	0	0	1	34	69	20
NC_058066.1:13128148-13128573	Cluster_358	N	0	1	348	7	95	0	0	0
NC_058066.1:13218673-13219102	Cluster_359	N	108	128	111	112	15	0	0	0
NC_058066.1:13245446-13245861	Cluster_360	N	0	1	9	0	0	135	282	111
NC_058066.1:13401084-13401859	Cluster_361	N	7	1099	6	0	1	0	0	0
NC_058066.1:13401951-13403036	Cluster_362	N	39	2193	21	4	10	1	1	1
NC_058066.1:13434734-13435161	Cluster_363	N	14	189	1	134	7	0	0	0
NC_058066.1:13446834-13447261	Cluster_364	N	60	154	138	3	220	0	0	0
NC_058066.1:13571191-13571609	Cluster_365	N	1	0	0	0	0	15	64	252
NC_058066.1:13572127-13572553	Cluster_366	N	22	34	35	81	70	0	0	0
NC_058066.1:13593225-13593641	Cluster_367	N	11	0	6	1	16	1897	80	98
NC_058066.1:13688306-13688729	Cluster_368	N	48	52	8	9	15	0	0	14
NC_058066.1:13838095-13838524	Cluster_369	N	4	18	11	7	145	0	6	0
NC_058066.1:13947943-13948363	Cluster_370	N	0	1	4	0	42	6263	6862	4373
NC_058066.1:14073724-14074292	Cluster_371	N	270	311	165	5	13	1	0	2
NC_058066.1:14075076-14075810	Cluster_372	N	214	119	114	19	25	0	0	0
NC_058066.1:14078616-14079155	Cluster_373	N	90	277	0	238	19	0	0	0
NC_058066.1:14312196-14312611	Cluster_374	N	0	0	0	0	0	0	3	140
NC_058066.1:14341480-14341904	Cluster_375	N	35	148	0	1	8	0	0	0
NC_058066.1:14401643-14402071	Cluster_376	N	103	0	0	35	325	0	0	1
NC_058066.1:14416364-14416780	Cluster_377	N	0	0	194	0	0	0	0	0
NC_058066.1:14427184-14427601	Cluster_378	N	16	16	144	0	9	5	3	3
NC_058066.1:14442820-14443235	Cluster_379	N	1	0	0	0	9	18	6	339
NC_058066.1:14458075-14458491	Cluster_380	N	0	3	0	0	0	211	206	219
NC_058066.1:14463897-14464341	Cluster_381	N	92	57	0	467	50	0	0	0
NC_058066.1:14591498-14591912	Cluster_382	N	40	17	132	117	0	3	0	7
NC_058066.1:14595262-14595689	Cluster_383	N	31	0	123	3	0	0	1	0
NC_058066.1:14618670-14619452	Cluster_384	N	1	282	1091	5	29	0	4	2
NC_058066.1:14619838-14621292	Cluster_385	N	1	1427	3444	29	10	1	1	10
NC_058066.1:14629624-14630398	Cluster_386	N	1324	1210	70	1	11	0	0	1
NC_058066.1:14630969-14632040	Cluster_387	N	0	607	6193	5	2	0	0	1
NC_058066.1:14651674-14652089	Cluster_388	N	0	0	2	0	0	51	138	66
NC_058066.1:14712454-14712884	Cluster_389	N	0	0	1	0	2	300	390	358
NC_058066.1:14773937-14774349	Cluster_390	N	7	4	66	53	54	6	4	0
NC_058066.1:14813641-14814054	Cluster_391	N	0	4	6	1	1	10	153	0
NC_058066.1:14904753-14905172	Cluster_392	N	0	0	0	1	1	57	83	57
NC_058066.1:14985542-14985968	Cluster_393	N	3	47	25	77	8	0	0	0
NC_058066.1:15046023-15046452	Cluster_394	N	8	2	415	45	0	0	0	0
NC_058066.1:15095151-15095570	Cluster_395	N	1	3	0	2	2	126	92	98
NC_058066.1:15109779-15110195	Cluster_396	N	0	3	0	0	1	724	0	15
NC_058066.1:15150699-15151206	Cluster_397	N	233	342	400	100	516	0	0	0
NC_058066.1:15153484-15153916	Cluster_398	N	233	750	1082	836	2095	0	0	0
NC_058066.1:15233827-15234242	Cluster_399	N	0	0	0	0	0	84	62	0
NC_058066.1:15288771-15289189	Cluster_400	N	1282	1631	429	1018	13	6	1	0
NC_058066.1:15291691-15292272	Cluster_401	N	411	187	515	166	0	0	0	0
NC_058066.1:15433896-15434311	Cluster_402	N	0	0	1	3	0	188	365	177
NC_058066.1:15502321-15502721	Cluster_403	N	1	47	30	168	11	0	2	0
NC_058066.1:15504765-15505257	Cluster_404	N	12	19	66	1713	5	0	0	0
NC_058066.1:15520734-15521146	Cluster_405	N	14	13	75	10	21	0	0	0
NC_058066.1:15670579-15671008	Cluster_406	N	90	113	0	0	52	0	0	2
NC_058066.1:15680006-15680422	Cluster_407	N	0	0	0	0	0	50	242	110
NC_058066.1:15854619-15855047	Cluster_408	N	0	1	0	2	141	0	0	0
NC_058066.1:15899867-15900306	Cluster_409	N	0	47	25	0	1154	0	0	0
NC_058066.1:16389029-16389443	Cluster_410	N	0	0	0	0	0	19	80	170
NC_058066.1:16516197-16516624	Cluster_411	N	0	0	2	0	269	1	0	0
NC_058066.1:16609532-16609948	Cluster_412	N	67	60	13	0	46	0	0	0
NC_058066.1:16729252-16730009	Cluster_413	N	533	10	22	1461	2	2	5	4
NC_058066.1:16734584-16735014	Cluster_414	N	18	1660	0	0	9	0	0	0
NC_058066.1:16839728-16840252	Cluster_415	N	297	573	201	70	118	0	0	0
NC_058066.1:17098160-17098577	Cluster_416	N	5	2	2	3	0	489	308	612
NC_058066.1:17245004-17245433	Cluster_417	N	105	21	41	641	299	0	17	10
NC_058066.1:17245939-17246383	Cluster_418	N	125	0	7	65	169	0	0	1
NC_058066.1:17262138-17262776	Cluster_419	N	470	511	38	42	222	2	0	0
NC_058066.1:17275513-17275938	Cluster_420	N	120	84	65	64	197	0	0	0
NC_058066.1:17354692-17355106	Cluster_421	N	9	38	22	31	4	24	7	9
NC_058066.1:17400459-17400874	Cluster_422	N	42	90	7	60	0	0	0	0
NC_058066.1:17441895-17442452	Cluster_423	N	0	7	507	0	1	0	0	0
NC_058066.1:17640475-17640903	Cluster_424	N	671	2	0	0	1	0	1	0
NC_058066.1:17640943-17642178	Cluster_425	N	10343	438	3	3	0	5	0	0
NC_058066.1:17642692-17643169	Cluster_426	N	921	0	0	0	0	0	1	2
NC_058066.1:17643293-17643710	Cluster_427	N	174	2	0	0	0	0	2	1
NC_058066.1:17643975-17644911	Cluster_428	N	11470	9	2	2	1	0	1	0
NC_058066.1:17652114-17652680	Cluster_429	N	291	1332	277	354	856	0	0	0
NC_058066.1:17660129-17660560	Cluster_430	N	538	2305	0	534	506	0	1	1
NC_058066.1:17664480-17664908	Cluster_431	N	49	60	97	21	2	0	0	0
NC_058066.1:17666003-17666430	Cluster_432	N	39	28	82	39	131	1	0	0
NC_058066.1:17666540-17666969	Cluster_433	N	96	113	179	50	117	0	0	0
NC_058066.1:17669700-17670127	Cluster_434	N	41	35	224	85	21	0	0	0
NC_058066.1:17673438-17673871	Cluster_435	N	525	277	178	5	17	0	0	0
NC_058066.1:17677060-17677534	Cluster_436	N	243	253	165	86	111	1	1	0
NC_058066.1:17688402-17688979	Cluster_437	N	82	132	380	66	66	0	22	7
NC_058066.1:17694120-17694697	Cluster_438	N	67	123	361	50	72	1	19	10
NC_058066.1:17697639-17698617	Cluster_439	N	412	137	671	1238	305	0	2	1
NC_058066.1:17698896-17699323	Cluster_440	N	16	3	38	123	5	0	0	0
NC_058066.1:17701434-17701987	Cluster_441	N	36	102	903	21	210	0	0	0
NC_058066.1:17715483-17715912	Cluster_442	N	38	22	185	39	42	5	0	0
NC_058066.1:17719521-17720139	Cluster_443	N	157	178	266	112	82	0	1	0
NC_058066.1:17722086-17722934	Cluster_444	N	73	119	116	1050	48	0	0	0
NC_058066.1:17723182-17723605	Cluster_445	N	25	115	45	135	23	0	0	0
NC_058066.1:17723692-17724131	Cluster_446	N	15	27	44	262	13	0	1	5
NC_058066.1:17725725-17726152	Cluster_447	N	24	15	15	21	12	42	31	97
NC_058066.1:17729635-17732360	Cluster_448	N	4669	582	9268	414	8930	6	3	0
NC_058066.1:17733922-17734659	Cluster_449	N	592	44	235	36	52	0	0	0
NC_058066.1:17750465-17751423	Cluster_450	N	46	130	538	47	591	46	1	0
NC_058066.1:17751811-17752239	Cluster_451	N	6	113	28	6	80	2	0	0
NC_058066.1:17757317-17757791	Cluster_452	N	9	397	319	69	65	0	0	0
NC_058066.1:17838803-17839230	Cluster_453	N	11	0	11	0	302	0	0	0
NC_058066.1:17937007-17937434	Cluster_454	N	2	40	128	51	0	0	0	0
NC_058066.1:17939320-17939893	Cluster_455	N	0	0	0	2527	752	0	0	1
NC_058066.1:18003492-18003912	Cluster_456	N	0	0	0	0	0	176	298	222
NC_058066.1:18033439-18033853	Cluster_457	N	35	57	44	0	28	0	0	0
NC_058066.1:18202164-18202761	Cluster_458	N	1	3	0	1010	16	0	3	0
NC_058066.1:18218453-18218868	Cluster_459	N	7	0	28	26	150	2	9	0
NC_058066.1:18307935-18308620	Cluster_460	N	8145	1299	2224	217	3267	0	0	0
NC_058066.1:18312002-18312403	Cluster_461	N	121	85	53	31	77	0	0	0
NC_058066.1:18334587-18335003	Cluster_462	N	0	0	0	0	0	803	288	489
NC_058066.1:18517877-18518291	Cluster_463	N	4	0	12	5	121	1	0	0
NC_058066.1:18548166-18548594	Cluster_464	N	336	3	0	0	39	13	0	6
NC_058066.1:18560769-18561234	Cluster_465	N	1933	22	180	22	264	50	54	21
NC_058066.1:18565284-18565711	Cluster_466	N	301	0	0	0	2	0	0	0
NC_058066.1:18634302-18634716	Cluster_467	N	31	27	34	25	29	20	16	10
NC_058066.1:18685466-18685894	Cluster_468	N	2	3	184	51	0	1	1	1
NC_058066.1:18720334-18720757	Cluster_469	N	15	5	22	24	6	12	9	190
NC_058066.1:18722071-18722502	Cluster_470	N	62	377	297	1587	169	0	1	0
NC_058066.1:18741075-18741504	Cluster_471	N	52	20	180	16	24	0	0	0
NC_058066.1:18743564-18744953	Cluster_472	N	394	1172	1654	317	2253	0	0	1
NC_058066.1:18745337-18745832	Cluster_473	N	114	80	136	31	31	2	5	0
NC_058066.1:18750170-18750589	Cluster_474	N	255	190	300	290	485	0	0	0
NC_058066.1:18760950-18761379	Cluster_475	N	124	834	7	0	8	3	10	14
NC_058066.1:18762200-18762630	Cluster_476	N	1428	730	502	0	1562	0	0	1
NC_058066.1:18770891-18771320	Cluster_477	N	90	64	136	35	158	12	19	5
NC_058066.1:18772500-18773285	Cluster_478	N	729	512	525	1088	2954	0	1	2
NC_058066.1:18773353-18773782	Cluster_479	N	133	65	125	64	67	0	2	1
NC_058066.1:18780974-18781401	Cluster_480	N	95	45	71	11	34	5	2	2
NC_058066.1:18781683-18782111	Cluster_481	N	72	42	137	56	59	0	0	0
NC_058066.1:18782703-18783644	Cluster_482	N	379	212	369	159	228	58	82	134
NC_058066.1:18783666-18784071	Cluster_483	N	77	83	80	64	70	48	39	27
NC_058066.1:18784162-18784589	Cluster_484	N	136	57	136	51	37	29	46	33
NC_058066.1:18787321-18788134	Cluster_485	N	0	0	0	0	0	197	237	663
NC_058066.1:18798650-18799068	Cluster_486	N	112	58	90	17	44	0	1	0
NC_058066.1:18801047-18801472	Cluster_487	N	0	213	37	1	2	0	0	0
NC_058066.1:18801678-18802409	Cluster_488	N	3	13	3423	0	0	1	2	0
NC_058066.1:18803357-18803784	Cluster_489	N	0	2	199	0	0	0	0	1
NC_058066.1:18806373-18806796	Cluster_490	N	0	21	0	213	0	0	0	0
NC_058066.1:18809266-18809695	Cluster_491	N	211	13	51	127	118	0	1	2
NC_058066.1:18814955-18815384	Cluster_492	N	198	15	56	141	111	0	0	2
NC_058066.1:18835700-18836947	Cluster_493	N	194	35	3001	79	77	3	0	1
NC_058066.1:18838797-18839739	Cluster_494	N	635	1146	740	5978	2	1	1	0
NC_058066.1:18840124-18840717	Cluster_495	N	2892	2562	2243	2495	6	1	0	0
NC_058066.1:18841389-18842042	Cluster_496	N	426	55	232	1201	3	0	0	0
NC_058066.1:18842491-18842999	Cluster_497	N	661	6	581	790	1	0	0	0
NC_058066.1:18863387-18863814	Cluster_498	N	169	37	171	113	88	1	0	0
NC_058066.1:18874855-18875648	Cluster_499	N	24	16	37	129	216	0	0	0
NC_058066.1:18885746-18886167	Cluster_500	N	189	0	1	1	16	0	0	1
NC_058066.1:18887929-18888332	Cluster_501	N	48	7	30	29	33	0	7	0
NC_058066.1:18913834-18914253	Cluster_502	N	13	0	23	37	92	0	2	1
NC_058066.1:18914516-18914945	Cluster_503	N	25	0	41	204	21	0	0	0
NC_058066.1:18916409-18916835	Cluster_504	N	79	48	5	3	26	0	0	0
NC_058066.1:18933669-18934097	Cluster_505	N	227	13	156	29	11	0	0	2
NC_058066.1:18938660-18939222	Cluster_506	N	801	33	962	24	20	2	1	0
NC_058066.1:18939601-18940028	Cluster_507	N	241	3	79	3	5	10	54	64
NC_058066.1:18940174-18940606	Cluster_508	N	1393	108	520	522	37	4	203	650
NC_058066.1:18947352-18948661	Cluster_509	N	947	752	2821	724	49	4	0	1
NC_058066.1:18955800-18956219	Cluster_510	N	67	64	81	48	4	0	0	1
NC_058066.1:18963515-18963956	Cluster_511	N	539	367	215	39	68	0	0	1
NC_058066.1:18964419-18965064	Cluster_512	N	225	403	39	46	18	1	1	3
NC_058066.1:18966200-18966639	Cluster_513	N	12	141	107	2	400	3	0	96
NC_058066.1:18968251-18969043	Cluster_514	N	1260	978	200	121	34	0	5	1
NC_058066.1:18978569-18979456	Cluster_515	N	209	5233	4186	53	3441	2	1	1
NC_058066.1:18979669-18980297	Cluster_516	N	375	32	114	1	198	1	0	2
NC_058066.1:18988255-18988670	Cluster_517	N	0	1	4	6	15	84	42	54
NC_058066.1:18996092-18997045	Cluster_518	N	424	670	442	407	1506	0	0	1
NC_058066.1:18999432-19000157	Cluster_519	N	692	51	522	4	32	0	1	2
NC_058066.1:19002190-19002618	Cluster_520	N	14	37	514	3	114	1	0	0
NC_058066.1:19007918-19008341	Cluster_521	N	10	125	6	8	30	0	0	0
NC_058066.1:19010016-19010444	Cluster_522	N	4	169	15	5	487	0	0	0
NC_058066.1:19010479-19011067	Cluster_523	N	46	1908	21	17	1219	0	0	0
NC_058066.1:19028727-19029154	Cluster_524	N	0	0	1	204	0	0	0	0
NC_058066.1:19030692-19031558	Cluster_525	N	1985	1058	757	1557	885	0	0	0
NC_058066.1:19131950-19132497	Cluster_526	N	112	46	181	0	228	0	0	0
NC_058066.1:19157731-19158132	Cluster_527	N	69	7	26	0	159	0	0	0
NC_058066.1:19282461-19282991	Cluster_528	N	1	40	361	25	740	0	0	0
NC_058066.1:19288300-19288730	Cluster_529	N	3387	0	0	0	0	0	0	0
NC_058066.1:19342196-19342605	Cluster_530	N	48	19	28	17	32	0	0	1
NC_058066.1:19358404-19358833	Cluster_531	N	7	76	212	33	165	0	4	0
NC_058066.1:19370267-19370703	Cluster_532	N	457	788	471	714	934	0	0	0
NC_058066.1:19428165-19428579	Cluster_533	N	2	0	0	0	0	832	1052	0
NC_058066.1:19451484-19451953	Cluster_534	N	0	27	41	12	511	0	0	0
NC_058066.1:19498694-19499118	Cluster_535	N	120	1	95	16	11	0	0	2
NC_058066.1:19603479-19603906	Cluster_536	N	32	87	83	92	109	0	0	0
NC_058066.1:19661460-19661910	Cluster_537	N	156	131	69	116	404	0	0	0
NC_058066.1:19662700-19663145	Cluster_538	N	57	42	93	146	198	0	4	2
NC_058066.1:19846223-19846637	Cluster_539	N	0	0	0	1	0	134	0	0
NC_058066.1:19865375-19865789	Cluster_540	N	13	32	1	45	0	39	2	1
NC_058066.1:19885171-19885826	Cluster_541	N	281	1892	339	846	279	0	0	0
NC_058066.1:19909190-19909619	Cluster_542	N	56	10	309	5	1	0	0	0
NC_058066.1:19952957-19953464	Cluster_543	N	420	331	266	197	416	0	0	5
NC_058066.1:20028502-20028914	Cluster_544	N	4	0	17	7	105	1	1	2
NC_058066.1:20077867-20078282	Cluster_545	N	0	0	0	0	0	132	0	22
NC_058066.1:20088479-20088900	Cluster_546	N	41	35	20	37	16	4	5	19
NC_058066.1:20104509-20104913	Cluster_547	N	0	27	101	0	5	0	0	0
NC_058066.1:20116154-20116578	Cluster_548	N	1	0	1	1	2	70	305	169
NC_058066.1:20117306-20117732	Cluster_549	N	0	38	141	59	25	0	1	2
NC_058066.1:20118141-20118570	Cluster_550	N	3	171	290	130	149	0	21	7
NC_058066.1:20119263-20120082	Cluster_551	N	2	979	622	322	454	0	0	0
NC_058066.1:20122431-20123499	Cluster_552	N	879	389	30	208	1369	2	2	2
NC_058066.1:20123502-20124083	Cluster_553	N	81	95	6	128	65	4	0	3
NC_058066.1:20124515-20125018	Cluster_554	N	2	99	289	123	139	0	0	1
NC_058066.1:20126144-20126573	Cluster_555	N	1	123	256	29	82	0	0	0
NC_058066.1:20127667-20128074	Cluster_556	N	3	5	46	8	9	71	11	30
NC_058066.1:20128099-20128625	Cluster_557	N	0	23	49	44	57	91	55	277
NC_058066.1:20145604-20146664	Cluster_558	N	662	583	457	501	2551	3466	2681	1877
NC_058066.1:20147647-20148633	Cluster_559	N	1027	8437	3934	5561	5845	169	0	4
NC_058066.1:20149212-20149749	Cluster_560	N	12	571	35	276	2	0	0	0
NC_058066.1:20163039-20163555	Cluster_561	N	9	204	38	41	187	0	1	0
NC_058066.1:20164932-20165358	Cluster_562	N	8	16	105	11	56	0	0	0
NC_058066.1:20169817-20170231	Cluster_563	N	11	12	16	30	3	13	162	17
NC_058066.1:20172874-20173702	Cluster_564	N	100	2163	2250	3706	11461	0	1	1
NC_058066.1:20186292-20186723	Cluster_565	N	0	0	1	4	430	0	0	0
NC_058066.1:20188862-20189290	Cluster_566	N	0	260	22	16	17	0	0	0
NC_058066.1:20191549-20191950	Cluster_567	N	1	118	82	37	1	0	0	0
NC_058066.1:20193572-20194000	Cluster_568	N	3	19	23	1319	0	7	10	8
NC_058066.1:20199506-20200410	Cluster_569	N	340	347	2086	278	4014	6	0	6
NC_058066.1:20200483-20201267	Cluster_570	N	17	13	3712	33	378	0	1	3
NC_058066.1:20227482-20227907	Cluster_571	N	43	77	82	61	63	0	1	0
NC_058066.1:20232422-20232842	Cluster_572	N	1	1	1	132	2	3	4	4
NC_058066.1:20232973-20233618	Cluster_573	N	195	188	247	88	98	0	0	4
NC_058066.1:20234128-20234586	Cluster_574	N	121	164	282	78	70	7	6	2
NC_058066.1:20238153-20238586	Cluster_575	N	13	0	4	2	357	0	0	1
NC_058066.1:20238602-20239170	Cluster_576	N	16	0	3	5	657	2	0	0
NC_058066.1:20239998-20240511	Cluster_577	N	17	0	12	1	720	2	0	0
NC_058066.1:20346047-20346501	Cluster_578	N	36002	47108	79039	30360	53510	48	49	70
NC_058066.1:20431531-20432180	Cluster_579	N	205	148	179	133	199	0	1	0
NC_058066.1:20444184-20444609	Cluster_580	N	66	44	62	155	28	0	0	0
NC_058066.1:20445084-20445490	Cluster_581	N	123	22	37	8	44	2	2	0
NC_058066.1:20445846-20446274	Cluster_582	N	20	17	10	1	3	530	171	91
NC_058066.1:20446850-20447262	Cluster_583	N	18	27	15	18	6	76	66	46
NC_058066.1:20447289-20447716	Cluster_584	N	10	4	7	2	3	173	95	186
NC_058066.1:20455762-20456190	Cluster_585	N	45	171	67	0	32	39	2	4
NC_058066.1:20553735-20554164	Cluster_586	N	4	277	2	308	105	0	0	0
NC_058066.1:20623327-20623815	Cluster_587	N	188	0	1	98	325	0	0	0
NC_058066.1:20666371-20666817	Cluster_588	N	64	425	80	0	0	1	0	0
NC_058066.1:20667791-20668225	Cluster_589	N	0	169	70	10	24	0	1	0
NC_058066.1:20735084-20735808	Cluster_590	N	414	715	309	81	123	0	1	0
NC_058066.1:20741429-20741858	Cluster_591	N	9	106	62	250	457	0	0	0
NC_058066.1:20742256-20742779	Cluster_592	N	1	305	3008	225	4027	6	1	9
NC_058066.1:20776768-20777345	Cluster_593	N	257	402	144	143	86	0	0	0
NC_058066.1:20784952-20785382	Cluster_594	N	35	57	87	248	240	0	0	0
NC_058066.1:20804201-20804618	Cluster_595	N	0	0	1	0	0	101	172	125
NC_058066.1:20843924-20844341	Cluster_596	N	444	941	270	44	2	36	0	0
NC_058066.1:20895642-20896068	Cluster_597	N	0	7	145	9	0	0	0	0
NC_058066.1:20904760-20905188	Cluster_598	N	1	1	2	3	3	46	101	89
NC_058066.1:20907685-20908461	Cluster_599	N	324	392	494	677	562	5	51	1623
NC_058066.1:20908586-20909029	Cluster_600	N	3	2	2	0	0	23	37	445
NC_058066.1:20950911-20951339	Cluster_601	N	10	292	357	24	37	0	0	1
NC_058066.1:20959212-20959640	Cluster_602	N	10	17	19	442	8	0	0	0
NC_058066.1:20984922-20985347	Cluster_603	N	166	76	19	153	78	1	0	0
NC_058066.1:20985452-20985882	Cluster_604	N	126	33	40	21	56	2	0	1
NC_058066.1:21000785-21002039	Cluster_605	N	36	125	33	264	772	2	2	3
NC_058066.1:21002166-21002646	Cluster_606	N	2	12	21	618	477	0	0	0
NC_058066.1:21002652-21003198	Cluster_607	N	10	13	22	600	384	0	0	1
NC_058066.1:21026119-21026545	Cluster_608	N	74	30	510	0	587	2	0	0
NC_058066.1:21026667-21027116	Cluster_609	N	639	12	51	2	139	0	0	0
NC_058066.1:21027932-21028358	Cluster_610	N	0	8	85	248	33	0	0	0
NC_058066.1:21041851-21042280	Cluster_611	N	930	33	0	0	0	0	0	0
NC_058066.1:21084174-21084604	Cluster_612	N	106	57	65	133	47	1	0	0
NC_058066.1:21140265-21140693	Cluster_613	N	1506	6	1	1	3	0	0	0
NC_058066.1:21140714-21141150	Cluster_614	N	966	928	21	2	2	0	0	0
NC_058066.1:21334599-21335017	Cluster_615	N	1	2	3	0	1	128	151	112
NC_058066.1:21398221-21399374	Cluster_616	N	0	9	1864	31	1	61	249	70
NC_058066.1:21407912-21408542	Cluster_617	N	30	58	944	33	11	0	0	0
NC_058066.1:21408618-21409255	Cluster_618	N	402	1299	2320	1702	288	0	0	0
NC_058066.1:21412845-21413584	Cluster_619	N	78	91	225	391	75	0	0	0
NC_058066.1:21455800-21456239	Cluster_620	N	2	263	0	1	759	0	0	0
NC_058066.1:21482736-21483382	Cluster_621	N	1528	2	0	1	0	0	0	1
NC_058066.1:21519702-21520111	Cluster_622	N	2	17	112	0	0	0	0	0
NC_058066.1:21587354-21587808	Cluster_623	N	472	54	4	1	247	0	0	0
NC_058066.1:21588147-21589458	Cluster_624	N	1980	59	105	424	46	15	18	2
NC_058066.1:21589753-21590182	Cluster_625	N	165	28	81	22	8	0	0	0
NC_058066.1:21590583-21591049	Cluster_626	N	230	46	0	0	58	6	0	0
NC_058066.1:21593622-21594048	Cluster_627	N	176	2	22	0	17	0	0	0
NC_058066.1:21597257-21597684	Cluster_628	N	259	3	1	0	87	2	1	5
NC_058066.1:21597698-21598144	Cluster_629	N	1303	5177	24	65	462	0	0	1
NC_058066.1:21598300-21599006	Cluster_630	N	415	1430	15	34	412	0	0	0
NC_058066.1:21603848-21604277	Cluster_631	N	653	2	1	1	0	0	0	0
NC_058066.1:21624465-21624888	Cluster_632	N	5	11	117	10	9	0	0	0
NC_058066.1:21753309-21754272	Cluster_633	N	1045	1341	7395	746	79	0	0	0
NC_058066.1:21777658-21778085	Cluster_634	N	4	1402	426	3	0	0	0	0
NC_058066.1:21784064-21784492	Cluster_635	N	2	48	287	24	12	1	1	0
NC_058066.1:21809875-21810301	Cluster_636	N	31	169	22	22	12	0	0	0
NC_058066.1:21848307-21848736	Cluster_637	N	179	0	53	40	39	0	0	1
NC_058066.1:21852424-21853365	Cluster_638	N	70	1522	18	2	905	1	3	1
NC_058066.1:21865186-21865615	Cluster_639	N	87	697	2	1	464	5	0	3
NC_058066.1:21900919-21901334	Cluster_640	N	2	147	8	110	4	0	0	0
NC_058066.1:21981169-21981598	Cluster_641	N	625	156	41	107	15	0	1	2
NC_058066.1:22108182-22108609	Cluster_642	N	0	752	162	0	50	0	2	0
NC_058066.1:22109968-22110403	Cluster_643	N	1022	84	59	12	28	0	0	1
NC_058066.1:22128195-22128612	Cluster_644	N	0	161	138	151	69	0	88	697
NC_058066.1:22131108-22131537	Cluster_645	N	4	1	979	1417	222	4	0	0
NC_058066.1:22160638-22161052	Cluster_646	N	0	0	105	0	26	12	9	11
NC_058066.1:22162825-22163265	Cluster_647	N	4	88	28	148	145	0	1	0
NC_058066.1:22181524-22181939	Cluster_648	N	0	0	0	0	0	108	48	48
NC_058066.1:22200108-22200534	Cluster_649	N	3	142	1	1	1	0	0	0
NC_058066.1:22224614-22225042	Cluster_650	N	39	3	162	37	0	1	3	1
NC_058066.1:22240024-22240453	Cluster_651	N	1	3	162	0	1	1	0	0
